,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
342,PROLIA,adverse reactions,non-meddra,26,51,13.0,,13.0,,0.5,
343,PROLIA,adverse reactions,negated,2,51,2.0,,0.0,,1.0,
344,PROLIA,adverse reactions,discontinuous,8,51,1.0,,7.0,,0.125,
345,PROLIA,warnings and precautions,all,39,16,16.0,1.0,23.0,0.9411764705882353,0.41025641025641024,0.5714285714285713
346,PROLIA,warnings and precautions,exact-meddra,14,16,7.0,,7.0,,0.5,
347,PROLIA,warnings and precautions,non-meddra,25,16,9.0,,16.0,,0.36,
348,PROLIA,warnings and precautions,negated,0,16,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,16,3.0,,6.0,,0.3333333333333333,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,54,55.0,4.0,36.0,0.9322033898305084,0.6043956043956044,0.7333333333333333
356,PROLIA,all-concat,exact-meddra,49,54,40.0,,9.0,,0.8163265306122449,
357,PROLIA,all-concat,non-meddra,42,54,15.0,,27.0,,0.35714285714285715,
358,PROLIA,all-concat,negated,2,54,2.0,,0.0,,1.0,
359,PROLIA,all-concat,discontinuous,16,54,5.0,,11.0,,0.3125,
360,BLINCYTO,adverse reactions,all,94,62,75.0,2.0,19.0,0.974025974025974,0.7978723404255319,0.8771929824561404
361,BLINCYTO,adverse reactions,exact-meddra,78,62,62.0,,16.0,,0.7948717948717948,
362,BLINCYTO,adverse reactions,non-meddra,16,62,13.0,,3.0,,0.8125,
363,BLINCYTO,adverse reactions,negated,1,62,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,62,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,51,38.0,10.0,8.0,0.7916666666666666,0.8260869565217391,0.8085106382978724
366,BLINCYTO,warnings and precautions,exact-meddra,24,51,23.0,,1.0,,0.9583333333333334,
367,BLINCYTO,warnings and precautions,non-meddra,22,51,15.0,,7.0,,0.6818181818181818,
368,BLINCYTO,warnings and precautions,negated,1,51,1.0,,0.0,,1.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,51,1.0,,1.0,,0.5,
370,BLINCYTO,boxed warnings,all,4,4,3.0,1.0,1.0,0.75,0.75,0.75
371,BLINCYTO,boxed warnings,exact-meddra,1,4,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,4,2.0,,1.0,,0.6666666666666666,
373,BLINCYTO,boxed warnings,negated,0,4,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,45,62.0,2.0,56.0,0.96875,0.5254237288135594,0.6813186813186813
376,BLINCYTO,all-concat,exact-meddra,87,45,49.0,,38.0,,0.5632183908045977,
377,BLINCYTO,all-concat,non-meddra,31,45,13.0,,18.0,,0.41935483870967744,
378,BLINCYTO,all-concat,negated,2,45,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,45,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,6,5.0,1.0,50.0,0.8333333333333334,0.09090909090909091,0.16393442622950818
381,STENDRA,adverse reactions,exact-meddra,53,6,5.0,,48.0,,0.09433962264150944,
382,STENDRA,adverse reactions,non-meddra,2,6,0.0,,2.0,,0.0,
383,STENDRA,adverse reactions,negated,0,6,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,6,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,22,5.0,18.0,3.0,0.21739130434782608,0.625,0.3225806451612903
386,STENDRA,warnings and precautions,exact-meddra,4,22,4.0,,0.0,,1.0,
387,STENDRA,warnings and precautions,non-meddra,4,22,1.0,,3.0,,0.25,
388,STENDRA,warnings and precautions,negated,0,22,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,22,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,59,53.0,7.0,9.0,0.8833333333333333,0.8548387096774194,0.8688524590163934
396,STENDRA,all-concat,exact-meddra,56,59,51.0,,5.0,,0.9107142857142857,
397,STENDRA,all-concat,non-meddra,6,59,2.0,,4.0,,0.3333333333333333,
398,STENDRA,all-concat,negated,0,59,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,59,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,42,49.0,1.0,22.0,0.98,0.6901408450704225,0.8099173553719008
401,XIAFLEX,adverse reactions,exact-meddra,48,42,35.0,,13.0,,0.7291666666666666,
402,XIAFLEX,adverse reactions,non-meddra,23,42,14.0,,9.0,,0.6086956521739131,
403,XIAFLEX,adverse reactions,negated,0,42,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,42,3.0,,6.0,,0.3333333333333333,
405,XIAFLEX,warnings and precautions,all,34,22,22.0,3.0,12.0,0.88,0.6470588235294118,0.7457627118644068
406,XIAFLEX,warnings and precautions,exact-meddra,13,22,9.0,,4.0,,0.6923076923076923,
407,XIAFLEX,warnings and precautions,non-meddra,21,22,13.0,,8.0,,0.6190476190476191,
408,XIAFLEX,warnings and precautions,negated,0,22,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,22,2.0,,6.0,,0.25,
410,XIAFLEX,boxed warnings,all,8,9,7.0,1.0,1.0,0.875,0.875,0.875
411,XIAFLEX,boxed warnings,exact-meddra,1,9,1.0,,0.0,,1.0,
412,XIAFLEX,boxed warnings,non-meddra,7,9,6.0,,1.0,,0.8571428571428571,
413,XIAFLEX,boxed warnings,negated,0,9,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,9,1.0,,1.0,,0.5,
415,XIAFLEX,all-concat,all,94,44,55.0,2.0,39.0,0.9649122807017544,0.5851063829787234,0.7284768211920529
416,XIAFLEX,all-concat,exact-meddra,55,44,39.0,,16.0,,0.7090909090909091,
417,XIAFLEX,all-concat,non-meddra,39,44,16.0,,23.0,,0.41025641025641024,
418,XIAFLEX,all-concat,negated,0,44,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,44,3.0,,12.0,,0.2,
420,XEOMIN,adverse reactions,all,46,40,39.0,1.0,7.0,0.975,0.8478260869565217,0.9069767441860466
421,XEOMIN,adverse reactions,exact-meddra,40,40,33.0,,7.0,,0.825,
422,XEOMIN,adverse reactions,non-meddra,6,40,6.0,,0.0,,1.0,
423,XEOMIN,adverse reactions,negated,1,40,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,40,5.0,,0.0,,1.0,
425,XEOMIN,warnings and precautions,all,26,22,15.0,8.0,11.0,0.6521739130434783,0.5769230769230769,0.6122448979591837
426,XEOMIN,warnings and precautions,exact-meddra,16,22,11.0,,5.0,,0.6875,
427,XEOMIN,warnings and precautions,non-meddra,10,22,4.0,,6.0,,0.4,
428,XEOMIN,warnings and precautions,negated,0,22,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,22,2.0,,2.0,,0.5,
430,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
431,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
433,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
435,XEOMIN,all-concat,all,72,53,49.0,8.0,23.0,0.8596491228070176,0.6805555555555556,0.7596899224806201
436,XEOMIN,all-concat,exact-meddra,53,53,42.0,,11.0,,0.7924528301886793,
437,XEOMIN,all-concat,non-meddra,19,53,7.0,,12.0,,0.3684210526315789,
438,XEOMIN,all-concat,negated,1,53,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,53,3.0,,6.0,,0.3333333333333333,
440,GILOTRIF,adverse reactions,all,49,46,46.0,1.0,3.0,0.9787234042553191,0.9387755102040817,0.9583333333333333
441,GILOTRIF,adverse reactions,exact-meddra,42,46,41.0,,1.0,,0.9761904761904762,
442,GILOTRIF,adverse reactions,non-meddra,7,46,5.0,,2.0,,0.7142857142857143,
443,GILOTRIF,adverse reactions,negated,0,46,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,46,0.0,,1.0,,0.0,
445,GILOTRIF,warnings and precautions,all,38,20,21.0,2.0,17.0,0.9130434782608695,0.5526315789473685,0.6885245901639344
446,GILOTRIF,warnings and precautions,exact-meddra,20,20,11.0,,9.0,,0.55,
447,GILOTRIF,warnings and precautions,non-meddra,18,20,10.0,,8.0,,0.5555555555555556,
448,GILOTRIF,warnings and precautions,negated,0,20,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,20,3.0,,3.0,,0.5,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,31,32.0,2.0,47.0,0.9411764705882353,0.4050632911392405,0.5663716814159292
456,GILOTRIF,all-concat,exact-meddra,58,31,17.0,,41.0,,0.29310344827586204,
457,GILOTRIF,all-concat,non-meddra,21,31,15.0,,6.0,,0.7142857142857143,
458,GILOTRIF,all-concat,negated,0,31,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,31,4.0,,3.0,,0.5714285714285714,
460,TREANDA,adverse reactions,all,122,97,105.0,2.0,17.0,0.9813084112149533,0.860655737704918,0.9170305676855895
461,TREANDA,adverse reactions,exact-meddra,99,97,90.0,,9.0,,0.9090909090909091,
462,TREANDA,adverse reactions,non-meddra,23,97,15.0,,8.0,,0.6521739130434783,
463,TREANDA,adverse reactions,negated,0,97,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,97,13.0,,1.0,,0.9285714285714286,
465,TREANDA,warnings and precautions,all,47,41,41.0,4.0,6.0,0.9111111111111111,0.8723404255319149,0.891304347826087
466,TREANDA,warnings and precautions,exact-meddra,27,41,26.0,,1.0,,0.9629629629629629,
467,TREANDA,warnings and precautions,non-meddra,20,41,15.0,,5.0,,0.75,
468,TREANDA,warnings and precautions,negated,0,41,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,41,2.0,,1.0,,0.6666666666666666,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,28,43.0,0.0,106.0,1.0,0.28859060402684567,0.44791666666666674
476,TREANDA,all-concat,exact-meddra,111,28,29.0,,82.0,,0.26126126126126126,
477,TREANDA,all-concat,non-meddra,38,28,14.0,,24.0,,0.3684210526315789,
478,TREANDA,all-concat,negated,0,28,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,28,3.0,,14.0,,0.17647058823529413,
480,CHOLINE,adverse reactions,all,1,2,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
481,CHOLINE,adverse reactions,exact-meddra,1,2,1.0,,0.0,,1.0,
482,CHOLINE,adverse reactions,non-meddra,0,2,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,2,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,2,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,7,3.0,4.0,1.0,0.42857142857142855,0.75,0.5454545454545454
486,CHOLINE,warnings and precautions,exact-meddra,2,7,1.0,,1.0,,0.5,
487,CHOLINE,warnings and precautions,non-meddra,2,7,2.0,,0.0,,1.0,
488,CHOLINE,warnings and precautions,negated,0,7,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,7,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,4,3.0,1.0,2.0,0.75,0.6,0.6666666666666665
496,CHOLINE,all-concat,exact-meddra,3,4,2.0,,1.0,,0.6666666666666666,
497,CHOLINE,all-concat,non-meddra,2,4,1.0,,1.0,,0.5,
498,CHOLINE,all-concat,negated,0,4,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,4,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,16,19.0,1.0,10.0,0.95,0.6551724137931034,0.7755102040816326
501,ERWINAZE,adverse reactions,exact-meddra,19,16,14.0,,5.0,,0.7368421052631579,
502,ERWINAZE,adverse reactions,non-meddra,10,16,5.0,,5.0,,0.5,
503,ERWINAZE,adverse reactions,negated,3,16,1.0,,2.0,,0.3333333333333333,
504,ERWINAZE,adverse reactions,discontinuous,4,16,2.0,,2.0,,0.5,
505,ERWINAZE,warnings and precautions,all,15,7,8.0,1.0,7.0,0.8888888888888888,0.5333333333333333,0.6666666666666667
506,ERWINAZE,warnings and precautions,exact-meddra,8,7,7.0,,1.0,,0.875,
507,ERWINAZE,warnings and precautions,non-meddra,7,7,1.0,,6.0,,0.14285714285714285,
508,ERWINAZE,warnings and precautions,negated,0,7,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,7,0.0,,5.0,,0.0,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,17,22.0,1.0,16.0,0.9565217391304348,0.5789473684210527,0.721311475409836
516,ERWINAZE,all-concat,exact-meddra,23,17,17.0,,6.0,,0.7391304347826086,
517,ERWINAZE,all-concat,non-meddra,15,17,5.0,,10.0,,0.3333333333333333,
518,ERWINAZE,all-concat,negated,3,17,2.0,,1.0,,0.6666666666666666,
519,ERWINAZE,all-concat,discontinuous,9,17,2.0,,7.0,,0.2222222222222222,
520,TRULICITY,adverse reactions,all,48,29,29.0,7.0,19.0,0.8055555555555556,0.6041666666666666,0.6904761904761905
521,TRULICITY,adverse reactions,exact-meddra,30,29,21.0,,9.0,,0.7,
522,TRULICITY,adverse reactions,non-meddra,18,29,8.0,,10.0,,0.4444444444444444,
523,TRULICITY,adverse reactions,negated,0,29,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,29,1.0,,6.0,,0.14285714285714285,
525,TRULICITY,warnings and precautions,all,12,12,5.0,7.0,7.0,0.4166666666666667,0.4166666666666667,0.4166666666666667
526,TRULICITY,warnings and precautions,exact-meddra,8,12,4.0,,4.0,,0.5,
527,TRULICITY,warnings and precautions,non-meddra,4,12,1.0,,3.0,,0.25,
528,TRULICITY,warnings and precautions,negated,0,12,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,12,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,6,2.0,4.0,0.0,0.3333333333333333,1.0,0.5
531,TRULICITY,boxed warnings,exact-meddra,0,6,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,6,2.0,,0.0,,1.0,
533,TRULICITY,boxed warnings,negated,0,6,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,7,8.0,1.0,42.0,0.8888888888888888,0.16,0.27118644067796616
536,TRULICITY,all-concat,exact-meddra,31,7,5.0,,26.0,,0.16129032258064516,
537,TRULICITY,all-concat,non-meddra,19,7,3.0,,16.0,,0.15789473684210525,
538,TRULICITY,all-concat,negated,0,7,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,7,1.0,,6.0,,0.14285714285714285,
540,ADREVIEW,adverse reactions,all,11,8,7.0,1.0,4.0,0.875,0.6363636363636364,0.7368421052631579
541,ADREVIEW,adverse reactions,exact-meddra,8,8,5.0,,3.0,,0.625,
542,ADREVIEW,adverse reactions,non-meddra,3,8,2.0,,1.0,,0.6666666666666666,
543,ADREVIEW,adverse reactions,negated,0,8,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,8,0.0,,3.0,,0.0,
545,ADREVIEW,warnings and precautions,all,4,15,3.0,12.0,1.0,0.2,0.75,0.31578947368421056
546,ADREVIEW,warnings and precautions,exact-meddra,1,15,1.0,,0.0,,1.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,15,2.0,,1.0,,0.6666666666666666,
548,ADREVIEW,warnings and precautions,negated,0,15,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,8,7.0,1.0,7.0,0.875,0.5,0.6363636363636364
556,ADREVIEW,all-concat,exact-meddra,9,8,5.0,,4.0,,0.5555555555555556,
557,ADREVIEW,all-concat,non-meddra,5,8,2.0,,3.0,,0.4,
558,ADREVIEW,all-concat,negated,0,8,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,8,0.0,,3.0,,0.0,
560,DOTAREM,adverse reactions,all,59,57,58.0,1.0,1.0,0.9830508474576272,0.9830508474576272,0.9830508474576272
561,DOTAREM,adverse reactions,exact-meddra,54,57,54.0,,0.0,,1.0,
562,DOTAREM,adverse reactions,non-meddra,5,57,4.0,,1.0,,0.8,
563,DOTAREM,adverse reactions,negated,1,57,1.0,,0.0,,1.0,
564,DOTAREM,adverse reactions,discontinuous,4,57,4.0,,0.0,,1.0,
565,DOTAREM,warnings and precautions,all,16,13,13.0,2.0,3.0,0.8666666666666667,0.8125,0.8387096774193549
566,DOTAREM,warnings and precautions,exact-meddra,7,13,6.0,,1.0,,0.8571428571428571,
567,DOTAREM,warnings and precautions,non-meddra,9,13,7.0,,2.0,,0.7777777777777778,
568,DOTAREM,warnings and precautions,negated,0,13,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,13,4.0,,1.0,,0.8,
570,DOTAREM,boxed warnings,all,4,4,4.0,1.0,0.0,0.8,1.0,0.888888888888889
571,DOTAREM,boxed warnings,exact-meddra,2,4,2.0,,0.0,,1.0,
572,DOTAREM,boxed warnings,non-meddra,2,4,2.0,,0.0,,1.0,
573,DOTAREM,boxed warnings,negated,0,4,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,56,59.0,0.0,12.0,1.0,0.8309859154929577,0.9076923076923077
576,DOTAREM,all-concat,exact-meddra,59,56,56.0,,3.0,,0.9491525423728814,
577,DOTAREM,all-concat,non-meddra,12,56,3.0,,9.0,,0.25,
578,DOTAREM,all-concat,negated,1,56,1.0,,0.0,,1.0,
579,DOTAREM,all-concat,discontinuous,9,56,4.0,,5.0,,0.4444444444444444,
580,PRADAXA,adverse reactions,all,58,33,45.0,0.0,13.0,1.0,0.7758620689655172,0.8737864077669902
581,PRADAXA,adverse reactions,exact-meddra,35,33,30.0,,5.0,,0.8571428571428571,
582,PRADAXA,adverse reactions,non-meddra,23,33,15.0,,8.0,,0.6521739130434783,
583,PRADAXA,adverse reactions,negated,0,33,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,33,6.0,,2.0,,0.75,
585,PRADAXA,warnings and precautions,all,11,26,11.0,14.0,0.0,0.44,1.0,0.6111111111111112
586,PRADAXA,warnings and precautions,exact-meddra,6,26,6.0,,0.0,,1.0,
587,PRADAXA,warnings and precautions,non-meddra,5,26,5.0,,0.0,,1.0,
588,PRADAXA,warnings and precautions,negated,0,26,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,26,3.0,,0.0,,1.0,
590,PRADAXA,boxed warnings,all,7,3,3.0,2.0,4.0,0.6,0.42857142857142855,0.5
591,PRADAXA,boxed warnings,exact-meddra,2,3,1.0,,1.0,,0.5,
592,PRADAXA,boxed warnings,non-meddra,5,3,2.0,,3.0,,0.4,
593,PRADAXA,boxed warnings,negated,0,3,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,3,1.0,,2.0,,0.3333333333333333,
595,PRADAXA,all-concat,all,70,34,36.0,10.0,34.0,0.782608695652174,0.5142857142857142,0.6206896551724138
596,PRADAXA,all-concat,exact-meddra,39,34,19.0,,20.0,,0.48717948717948717,
597,PRADAXA,all-concat,non-meddra,31,34,17.0,,14.0,,0.5483870967741935,
598,PRADAXA,all-concat,negated,0,34,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,34,7.0,,7.0,,0.5,
600,ELIQUIS,adverse reactions,all,105,53,76.0,1.0,29.0,0.987012987012987,0.7238095238095238,0.8351648351648352
601,ELIQUIS,adverse reactions,exact-meddra,69,53,52.0,,17.0,,0.7536231884057971,
602,ELIQUIS,adverse reactions,non-meddra,36,53,24.0,,12.0,,0.6666666666666666,
603,ELIQUIS,adverse reactions,negated,1,53,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,53,14.0,,1.0,,0.9333333333333333,
605,ELIQUIS,warnings and precautions,all,8,7,5.0,3.0,3.0,0.625,0.625,0.625
606,ELIQUIS,warnings and precautions,exact-meddra,4,7,3.0,,1.0,,0.75,
607,ELIQUIS,warnings and precautions,non-meddra,4,7,2.0,,2.0,,0.5,
608,ELIQUIS,warnings and precautions,negated,0,7,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,7,2.0,,0.0,,1.0,
610,ELIQUIS,boxed warnings,all,8,4,6.0,1.0,2.0,0.8571428571428571,0.75,0.7999999999999999
611,ELIQUIS,boxed warnings,exact-meddra,2,4,1.0,,1.0,,0.5,
612,ELIQUIS,boxed warnings,non-meddra,6,4,5.0,,1.0,,0.8333333333333334,
613,ELIQUIS,boxed warnings,negated,0,4,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,4,2.0,,1.0,,0.6666666666666666,
615,ELIQUIS,all-concat,all,113,4,25.0,1.0,88.0,0.9615384615384616,0.22123893805309736,0.3597122302158274
616,ELIQUIS,all-concat,exact-meddra,72,4,8.0,,64.0,,0.1111111111111111,
617,ELIQUIS,all-concat,non-meddra,41,4,17.0,,24.0,,0.4146341463414634,
618,ELIQUIS,all-concat,negated,1,4,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,4,12.0,,7.0,,0.631578947368421,
620,ZERBAXA,adverse reactions,all,48,45,46.0,0.0,2.0,1.0,0.9583333333333334,0.9787234042553191
621,ZERBAXA,adverse reactions,exact-meddra,38,45,38.0,,0.0,,1.0,
622,ZERBAXA,adverse reactions,non-meddra,10,45,8.0,,2.0,,0.8,
623,ZERBAXA,adverse reactions,negated,0,45,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,45,1.0,,1.0,,0.5,
625,ZERBAXA,warnings and precautions,all,6,5,4.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
626,ZERBAXA,warnings and precautions,exact-meddra,2,5,2.0,,0.0,,1.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,5,2.0,,2.0,,0.5,
628,ZERBAXA,warnings and precautions,negated,0,5,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,5,1.0,,0.0,,1.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,44,45.0,0.0,6.0,1.0,0.8823529411764706,0.9375
636,ZERBAXA,all-concat,exact-meddra,39,44,38.0,,1.0,,0.9743589743589743,
637,ZERBAXA,all-concat,non-meddra,12,44,7.0,,5.0,,0.5833333333333334,
638,ZERBAXA,all-concat,negated,0,44,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,44,1.0,,2.0,,0.3333333333333333,
640,FERRIPROX,adverse reactions,all,85,83,83.0,0.0,2.0,1.0,0.9764705882352941,0.988095238095238
641,FERRIPROX,adverse reactions,exact-meddra,80,83,79.0,,1.0,,0.9875,
642,FERRIPROX,adverse reactions,non-meddra,5,83,4.0,,1.0,,0.8,
643,FERRIPROX,adverse reactions,negated,0,83,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,83,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,4,3.0,1.0,7.0,0.75,0.3,0.4285714285714285
646,FERRIPROX,warnings and precautions,exact-meddra,3,4,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,4,0.0,,7.0,,0.0,
648,FERRIPROX,warnings and precautions,negated,0,4,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,4,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,3,3.0,0.0,1.0,1.0,0.75,0.8571428571428571
651,FERRIPROX,boxed warnings,exact-meddra,3,3,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,3,0.0,,1.0,,0.0,
653,FERRIPROX,boxed warnings,negated,0,3,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,83,84.0,0.0,9.0,1.0,0.9032258064516129,0.9491525423728813
656,FERRIPROX,all-concat,exact-meddra,81,83,80.0,,1.0,,0.9876543209876543,
657,FERRIPROX,all-concat,non-meddra,12,83,4.0,,8.0,,0.3333333333333333,
658,FERRIPROX,all-concat,negated,0,83,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,83,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,35,35.0,0.0,3.0,1.0,0.9210526315789473,0.958904109589041
661,DALVANCE,adverse reactions,exact-meddra,33,35,33.0,,0.0,,1.0,
662,DALVANCE,adverse reactions,non-meddra,5,35,2.0,,3.0,,0.4,
663,DALVANCE,adverse reactions,negated,1,35,0.0,,1.0,,0.0,
664,DALVANCE,adverse reactions,discontinuous,0,35,0.0,,0.0,,,
665,DALVANCE,warnings and precautions,all,20,15,14.0,3.0,6.0,0.8235294117647058,0.7,0.7567567567567567
666,DALVANCE,warnings and precautions,exact-meddra,5,15,5.0,,0.0,,1.0,
667,DALVANCE,warnings and precautions,non-meddra,15,15,9.0,,6.0,,0.6,
