,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
341,PROLIA,adverse reactions,exact-meddra,43,12,8.0,,35.0,,0.18604651162790697,
342,PROLIA,adverse reactions,non-meddra,26,12,2.0,,24.0,,0.07692307692307693,
343,PROLIA,adverse reactions,negated,2,12,0.0,,2.0,,0.0,
344,PROLIA,adverse reactions,discontinuous,8,12,0.0,,8.0,,0.0,
345,PROLIA,warnings and precautions,all,39,14,10.0,4.0,29.0,0.7142857142857143,0.2564102564102564,0.3773584905660377
346,PROLIA,warnings and precautions,exact-meddra,14,14,4.0,,10.0,,0.2857142857142857,
347,PROLIA,warnings and precautions,non-meddra,25,14,6.0,,19.0,,0.24,
348,PROLIA,warnings and precautions,negated,0,14,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,14,0.0,,9.0,,0.0,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,41,37.0,4.0,54.0,0.9024390243902439,0.4065934065934066,0.5606060606060607
356,PROLIA,all-concat,exact-meddra,49,41,35.0,,14.0,,0.7142857142857143,
357,PROLIA,all-concat,non-meddra,42,41,2.0,,40.0,,0.047619047619047616,
358,PROLIA,all-concat,negated,2,41,0.0,,2.0,,0.0,
359,PROLIA,all-concat,discontinuous,16,41,1.0,,15.0,,0.0625,
360,BLINCYTO,adverse reactions,all,94,19,16.0,3.0,78.0,0.8421052631578947,0.1702127659574468,0.2831858407079646
361,BLINCYTO,adverse reactions,exact-meddra,78,19,14.0,,64.0,,0.1794871794871795,
362,BLINCYTO,adverse reactions,non-meddra,16,19,2.0,,14.0,,0.125,
363,BLINCYTO,adverse reactions,negated,1,19,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,19,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,40,30.0,10.0,16.0,0.75,0.6521739130434783,0.6976744186046512
366,BLINCYTO,warnings and precautions,exact-meddra,24,40,20.0,,4.0,,0.8333333333333334,
367,BLINCYTO,warnings and precautions,non-meddra,22,40,10.0,,12.0,,0.45454545454545453,
368,BLINCYTO,warnings and precautions,negated,1,40,0.0,,1.0,,0.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,40,0.0,,2.0,,0.0,
370,BLINCYTO,boxed warnings,all,4,4,3.0,1.0,1.0,0.75,0.75,0.75
371,BLINCYTO,boxed warnings,exact-meddra,1,4,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,4,2.0,,1.0,,0.6666666666666666,
373,BLINCYTO,boxed warnings,negated,0,4,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,11,8.0,3.0,110.0,0.7272727272727273,0.06779661016949153,0.12403100775193798
376,BLINCYTO,all-concat,exact-meddra,87,11,6.0,,81.0,,0.06896551724137931,
377,BLINCYTO,all-concat,non-meddra,31,11,2.0,,29.0,,0.06451612903225806,
378,BLINCYTO,all-concat,negated,2,11,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,11,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,6,5.0,1.0,50.0,0.8333333333333334,0.09090909090909091,0.16393442622950818
381,STENDRA,adverse reactions,exact-meddra,53,6,5.0,,48.0,,0.09433962264150944,
382,STENDRA,adverse reactions,non-meddra,2,6,0.0,,2.0,,0.0,
383,STENDRA,adverse reactions,negated,0,6,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,6,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,6,1.0,5.0,7.0,0.16666666666666666,0.125,0.14285714285714288
386,STENDRA,warnings and precautions,exact-meddra,4,6,1.0,,3.0,,0.25,
387,STENDRA,warnings and precautions,non-meddra,4,6,0.0,,4.0,,0.0,
388,STENDRA,warnings and precautions,negated,0,6,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,6,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,6,5.0,1.0,57.0,0.8333333333333334,0.08064516129032258,0.14705882352941174
396,STENDRA,all-concat,exact-meddra,56,6,5.0,,51.0,,0.08928571428571429,
397,STENDRA,all-concat,non-meddra,6,6,0.0,,6.0,,0.0,
398,STENDRA,all-concat,negated,0,6,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,6,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,52,46.0,6.0,25.0,0.8846153846153846,0.647887323943662,0.7479674796747967
401,XIAFLEX,adverse reactions,exact-meddra,48,52,35.0,,13.0,,0.7291666666666666,
402,XIAFLEX,adverse reactions,non-meddra,23,52,11.0,,12.0,,0.4782608695652174,
403,XIAFLEX,adverse reactions,negated,0,52,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,52,2.0,,7.0,,0.2222222222222222,
405,XIAFLEX,warnings and precautions,all,34,26,19.0,7.0,15.0,0.7307692307692307,0.5588235294117647,0.6333333333333334
406,XIAFLEX,warnings and precautions,exact-meddra,13,26,11.0,,2.0,,0.8461538461538461,
407,XIAFLEX,warnings and precautions,non-meddra,21,26,8.0,,13.0,,0.38095238095238093,
408,XIAFLEX,warnings and precautions,negated,0,26,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,26,1.0,,7.0,,0.125,
410,XIAFLEX,boxed warnings,all,8,9,5.0,4.0,3.0,0.5555555555555556,0.625,0.5882352941176471
411,XIAFLEX,boxed warnings,exact-meddra,1,9,0.0,,1.0,,0.0,
412,XIAFLEX,boxed warnings,non-meddra,7,9,5.0,,2.0,,0.7142857142857143,
413,XIAFLEX,boxed warnings,negated,0,9,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,9,1.0,,1.0,,0.5,
415,XIAFLEX,all-concat,all,94,51,41.0,10.0,53.0,0.803921568627451,0.43617021276595747,0.5655172413793104
416,XIAFLEX,all-concat,exact-meddra,55,51,32.0,,23.0,,0.5818181818181818,
417,XIAFLEX,all-concat,non-meddra,39,51,9.0,,30.0,,0.23076923076923078,
418,XIAFLEX,all-concat,negated,0,51,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,51,1.0,,14.0,,0.06666666666666667,
420,XEOMIN,adverse reactions,all,46,33,27.0,6.0,19.0,0.8181818181818182,0.5869565217391305,0.6835443037974683
421,XEOMIN,adverse reactions,exact-meddra,40,33,24.0,,16.0,,0.6,
422,XEOMIN,adverse reactions,non-meddra,6,33,3.0,,3.0,,0.5,
423,XEOMIN,adverse reactions,negated,1,33,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,33,0.0,,5.0,,0.0,
425,XEOMIN,warnings and precautions,all,26,22,14.0,8.0,12.0,0.6363636363636364,0.5384615384615384,0.5833333333333334
426,XEOMIN,warnings and precautions,exact-meddra,16,22,11.0,,5.0,,0.6875,
427,XEOMIN,warnings and precautions,non-meddra,10,22,3.0,,7.0,,0.3,
428,XEOMIN,warnings and precautions,negated,0,22,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,22,2.0,,2.0,,0.5,
430,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
431,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
433,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
435,XEOMIN,all-concat,all,72,50,42.0,8.0,30.0,0.84,0.5833333333333334,0.6885245901639344
436,XEOMIN,all-concat,exact-meddra,53,50,38.0,,15.0,,0.7169811320754716,
437,XEOMIN,all-concat,non-meddra,19,50,4.0,,15.0,,0.21052631578947367,
438,XEOMIN,all-concat,negated,1,50,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,50,1.0,,8.0,,0.1111111111111111,
440,GILOTRIF,adverse reactions,all,49,36,31.0,5.0,18.0,0.8611111111111112,0.6326530612244898,0.7294117647058823
441,GILOTRIF,adverse reactions,exact-meddra,42,36,30.0,,12.0,,0.7142857142857143,
442,GILOTRIF,adverse reactions,non-meddra,7,36,1.0,,6.0,,0.14285714285714285,
443,GILOTRIF,adverse reactions,negated,0,36,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,36,0.0,,1.0,,0.0,
445,GILOTRIF,warnings and precautions,all,38,20,16.0,4.0,22.0,0.8,0.42105263157894735,0.5517241379310345
446,GILOTRIF,warnings and precautions,exact-meddra,20,20,10.0,,10.0,,0.5,
447,GILOTRIF,warnings and precautions,non-meddra,18,20,6.0,,12.0,,0.3333333333333333,
448,GILOTRIF,warnings and precautions,negated,0,20,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,20,0.0,,6.0,,0.0,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,6,5.0,1.0,74.0,0.8333333333333334,0.06329113924050633,0.11764705882352942
456,GILOTRIF,all-concat,exact-meddra,58,6,4.0,,54.0,,0.06896551724137931,
457,GILOTRIF,all-concat,non-meddra,21,6,1.0,,20.0,,0.047619047619047616,
458,GILOTRIF,all-concat,negated,0,6,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,6,0.0,,7.0,,0.0,
460,TREANDA,adverse reactions,all,122,55,46.0,9.0,76.0,0.8363636363636363,0.3770491803278688,0.519774011299435
461,TREANDA,adverse reactions,exact-meddra,99,55,38.0,,61.0,,0.3838383838383838,
462,TREANDA,adverse reactions,non-meddra,23,55,8.0,,15.0,,0.34782608695652173,
463,TREANDA,adverse reactions,negated,0,55,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,55,0.0,,14.0,,0.0,
465,TREANDA,warnings and precautions,all,47,13,12.0,1.0,35.0,0.9230769230769231,0.2553191489361702,0.4
466,TREANDA,warnings and precautions,exact-meddra,27,13,6.0,,21.0,,0.2222222222222222,
467,TREANDA,warnings and precautions,non-meddra,20,13,6.0,,14.0,,0.3,
468,TREANDA,warnings and precautions,negated,0,13,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,13,0.0,,3.0,,0.0,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,70,67.0,3.0,82.0,0.9571428571428572,0.44966442953020136,0.6118721461187214
476,TREANDA,all-concat,exact-meddra,111,70,59.0,,52.0,,0.5315315315315315,
477,TREANDA,all-concat,non-meddra,38,70,8.0,,30.0,,0.21052631578947367,
478,TREANDA,all-concat,negated,0,70,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,70,0.0,,17.0,,0.0,
480,CHOLINE,adverse reactions,all,1,2,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
481,CHOLINE,adverse reactions,exact-meddra,1,2,1.0,,0.0,,1.0,
482,CHOLINE,adverse reactions,non-meddra,0,2,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,2,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,2,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,2,2.0,0.0,2.0,1.0,0.5,0.6666666666666666
486,CHOLINE,warnings and precautions,exact-meddra,2,2,1.0,,1.0,,0.5,
487,CHOLINE,warnings and precautions,non-meddra,2,2,1.0,,1.0,,0.5,
488,CHOLINE,warnings and precautions,negated,0,2,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,6,3.0,3.0,2.0,0.5,0.6,0.5454545454545454
496,CHOLINE,all-concat,exact-meddra,3,6,1.0,,2.0,,0.3333333333333333,
497,CHOLINE,all-concat,non-meddra,2,6,2.0,,0.0,,1.0,
498,CHOLINE,all-concat,negated,0,6,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,6,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,16,14.0,2.0,15.0,0.875,0.4827586206896552,0.6222222222222222
501,ERWINAZE,adverse reactions,exact-meddra,19,16,11.0,,8.0,,0.5789473684210527,
502,ERWINAZE,adverse reactions,non-meddra,10,16,3.0,,7.0,,0.3,
503,ERWINAZE,adverse reactions,negated,3,16,1.0,,2.0,,0.3333333333333333,
504,ERWINAZE,adverse reactions,discontinuous,4,16,0.0,,4.0,,0.0,
505,ERWINAZE,warnings and precautions,all,15,7,6.0,1.0,9.0,0.8571428571428571,0.4,0.5454545454545455
506,ERWINAZE,warnings and precautions,exact-meddra,8,7,5.0,,3.0,,0.625,
507,ERWINAZE,warnings and precautions,non-meddra,7,7,1.0,,6.0,,0.14285714285714285,
508,ERWINAZE,warnings and precautions,negated,0,7,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,7,0.0,,5.0,,0.0,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,21,17.0,4.0,21.0,0.8095238095238095,0.4473684210526316,0.576271186440678
516,ERWINAZE,all-concat,exact-meddra,23,21,14.0,,9.0,,0.6086956521739131,
517,ERWINAZE,all-concat,non-meddra,15,21,3.0,,12.0,,0.2,
518,ERWINAZE,all-concat,negated,3,21,1.0,,2.0,,0.3333333333333333,
519,ERWINAZE,all-concat,discontinuous,9,21,0.0,,9.0,,0.0,
520,TRULICITY,adverse reactions,all,48,30,18.0,12.0,30.0,0.6,0.375,0.4615384615384615
521,TRULICITY,adverse reactions,exact-meddra,30,30,16.0,,14.0,,0.5333333333333333,
522,TRULICITY,adverse reactions,non-meddra,18,30,2.0,,16.0,,0.1111111111111111,
523,TRULICITY,adverse reactions,negated,0,30,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,30,0.0,,7.0,,0.0,
525,TRULICITY,warnings and precautions,all,12,6,4.0,2.0,8.0,0.6666666666666666,0.3333333333333333,0.4444444444444444
526,TRULICITY,warnings and precautions,exact-meddra,8,6,3.0,,5.0,,0.375,
527,TRULICITY,warnings and precautions,non-meddra,4,6,1.0,,3.0,,0.25,
528,TRULICITY,warnings and precautions,negated,0,6,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,6,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,6,2.0,4.0,0.0,0.3333333333333333,1.0,0.5
531,TRULICITY,boxed warnings,exact-meddra,0,6,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,6,2.0,,0.0,,1.0,
533,TRULICITY,boxed warnings,negated,0,6,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,7,4.0,3.0,46.0,0.5714285714285714,0.08,0.14035087719298248
536,TRULICITY,all-concat,exact-meddra,31,7,3.0,,28.0,,0.0967741935483871,
537,TRULICITY,all-concat,non-meddra,19,7,1.0,,18.0,,0.05263157894736842,
538,TRULICITY,all-concat,negated,0,7,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,7,0.0,,7.0,,0.0,
540,ADREVIEW,adverse reactions,all,11,7,7.0,0.0,4.0,1.0,0.6363636363636364,0.7777777777777778
541,ADREVIEW,adverse reactions,exact-meddra,8,7,5.0,,3.0,,0.625,
542,ADREVIEW,adverse reactions,non-meddra,3,7,2.0,,1.0,,0.6666666666666666,
543,ADREVIEW,adverse reactions,negated,0,7,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,7,0.0,,3.0,,0.0,
545,ADREVIEW,warnings and precautions,all,4,4,1.0,3.0,3.0,0.25,0.25,0.25
546,ADREVIEW,warnings and precautions,exact-meddra,1,4,0.0,,1.0,,0.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,4,1.0,,2.0,,0.3333333333333333,
548,ADREVIEW,warnings and precautions,negated,0,4,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,4,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,8,7.0,1.0,7.0,0.875,0.5,0.6363636363636364
556,ADREVIEW,all-concat,exact-meddra,9,8,5.0,,4.0,,0.5555555555555556,
557,ADREVIEW,all-concat,non-meddra,5,8,2.0,,3.0,,0.4,
558,ADREVIEW,all-concat,negated,0,8,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,8,0.0,,3.0,,0.0,
560,DOTAREM,adverse reactions,all,59,55,52.0,3.0,7.0,0.9454545454545454,0.8813559322033898,0.9122807017543859
561,DOTAREM,adverse reactions,exact-meddra,54,55,49.0,,5.0,,0.9074074074074074,
562,DOTAREM,adverse reactions,non-meddra,5,55,3.0,,2.0,,0.6,
563,DOTAREM,adverse reactions,negated,1,55,1.0,,0.0,,1.0,
564,DOTAREM,adverse reactions,discontinuous,4,55,0.0,,4.0,,0.0,
565,DOTAREM,warnings and precautions,all,16,15,12.0,3.0,4.0,0.8,0.75,0.7741935483870969
566,DOTAREM,warnings and precautions,exact-meddra,7,15,5.0,,2.0,,0.7142857142857143,
567,DOTAREM,warnings and precautions,non-meddra,9,15,7.0,,2.0,,0.7777777777777778,
568,DOTAREM,warnings and precautions,negated,0,15,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,15,4.0,,1.0,,0.8,
570,DOTAREM,boxed warnings,all,4,15,3.0,12.0,1.0,0.2,0.75,0.31578947368421056
571,DOTAREM,boxed warnings,exact-meddra,2,15,1.0,,1.0,,0.5,
572,DOTAREM,boxed warnings,non-meddra,2,15,2.0,,0.0,,1.0,
573,DOTAREM,boxed warnings,negated,0,15,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,15,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,57,53.0,4.0,18.0,0.9298245614035088,0.7464788732394366,0.8281249999999999
576,DOTAREM,all-concat,exact-meddra,59,57,50.0,,9.0,,0.847457627118644,
577,DOTAREM,all-concat,non-meddra,12,57,3.0,,9.0,,0.25,
578,DOTAREM,all-concat,negated,1,57,1.0,,0.0,,1.0,
579,DOTAREM,all-concat,discontinuous,9,57,1.0,,8.0,,0.1111111111111111,
580,PRADAXA,adverse reactions,all,58,30,26.0,4.0,32.0,0.8666666666666667,0.4482758620689655,0.5909090909090909
581,PRADAXA,adverse reactions,exact-meddra,35,30,25.0,,10.0,,0.7142857142857143,
582,PRADAXA,adverse reactions,non-meddra,23,30,1.0,,22.0,,0.043478260869565216,
583,PRADAXA,adverse reactions,negated,0,30,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,30,0.0,,8.0,,0.0,
585,PRADAXA,warnings and precautions,all,11,35,6.0,29.0,5.0,0.17142857142857143,0.5454545454545454,0.26086956521739124
586,PRADAXA,warnings and precautions,exact-meddra,6,35,4.0,,2.0,,0.6666666666666666,
587,PRADAXA,warnings and precautions,non-meddra,5,35,2.0,,3.0,,0.4,
588,PRADAXA,warnings and precautions,negated,0,35,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,35,1.0,,2.0,,0.3333333333333333,
590,PRADAXA,boxed warnings,all,7,3,0.0,3.0,7.0,0.0,0.0,
591,PRADAXA,boxed warnings,exact-meddra,2,3,0.0,,2.0,,0.0,
592,PRADAXA,boxed warnings,non-meddra,5,3,0.0,,5.0,,0.0,
593,PRADAXA,boxed warnings,negated,0,3,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,3,0.0,,3.0,,0.0,
595,PRADAXA,all-concat,all,70,34,20.0,14.0,50.0,0.5882352941176471,0.2857142857142857,0.3846153846153846
596,PRADAXA,all-concat,exact-meddra,39,34,18.0,,21.0,,0.46153846153846156,
597,PRADAXA,all-concat,non-meddra,31,34,2.0,,29.0,,0.06451612903225806,
598,PRADAXA,all-concat,negated,0,34,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,34,0.0,,14.0,,0.0,
600,ELIQUIS,adverse reactions,all,105,47,43.0,4.0,62.0,0.9148936170212766,0.4095238095238095,0.5657894736842105
601,ELIQUIS,adverse reactions,exact-meddra,69,47,37.0,,32.0,,0.5362318840579711,
602,ELIQUIS,adverse reactions,non-meddra,36,47,6.0,,30.0,,0.16666666666666666,
603,ELIQUIS,adverse reactions,negated,1,47,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,47,2.0,,13.0,,0.13333333333333333,
605,ELIQUIS,warnings and precautions,all,8,11,2.0,9.0,6.0,0.18181818181818182,0.25,0.2105263157894737
606,ELIQUIS,warnings and precautions,exact-meddra,4,11,2.0,,2.0,,0.5,
607,ELIQUIS,warnings and precautions,non-meddra,4,11,0.0,,4.0,,0.0,
608,ELIQUIS,warnings and precautions,negated,0,11,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,11,0.0,,2.0,,0.0,
610,ELIQUIS,boxed warnings,all,8,3,1.0,2.0,7.0,0.3333333333333333,0.125,0.18181818181818182
611,ELIQUIS,boxed warnings,exact-meddra,2,3,0.0,,2.0,,0.0,
612,ELIQUIS,boxed warnings,non-meddra,6,3,1.0,,5.0,,0.16666666666666666,
613,ELIQUIS,boxed warnings,negated,0,3,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,3,0.0,,3.0,,0.0,
615,ELIQUIS,all-concat,all,113,57,47.0,10.0,66.0,0.8245614035087719,0.415929203539823,0.5529411764705883
616,ELIQUIS,all-concat,exact-meddra,72,57,43.0,,29.0,,0.5972222222222222,
617,ELIQUIS,all-concat,non-meddra,41,57,4.0,,37.0,,0.0975609756097561,
618,ELIQUIS,all-concat,negated,1,57,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,57,2.0,,17.0,,0.10526315789473684,
620,ZERBAXA,adverse reactions,all,48,7,6.0,1.0,42.0,0.8571428571428571,0.125,0.21818181818181817
621,ZERBAXA,adverse reactions,exact-meddra,38,7,5.0,,33.0,,0.13157894736842105,
622,ZERBAXA,adverse reactions,non-meddra,10,7,1.0,,9.0,,0.1,
623,ZERBAXA,adverse reactions,negated,0,7,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,7,0.0,,2.0,,0.0,
625,ZERBAXA,warnings and precautions,all,6,5,1.0,4.0,5.0,0.2,0.16666666666666666,0.1818181818181818
626,ZERBAXA,warnings and precautions,exact-meddra,2,5,0.0,,2.0,,0.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,5,1.0,,3.0,,0.25,
628,ZERBAXA,warnings and precautions,negated,0,5,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,5,0.0,,1.0,,0.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,7,6.0,1.0,45.0,0.8571428571428571,0.11764705882352941,0.2068965517241379
636,ZERBAXA,all-concat,exact-meddra,39,7,5.0,,34.0,,0.1282051282051282,
637,ZERBAXA,all-concat,non-meddra,12,7,1.0,,11.0,,0.08333333333333333,
638,ZERBAXA,all-concat,negated,0,7,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,7,1.0,,2.0,,0.3333333333333333,
640,FERRIPROX,adverse reactions,all,85,84,83.0,1.0,2.0,0.9880952380952381,0.9764705882352941,0.9822485207100591
641,FERRIPROX,adverse reactions,exact-meddra,80,84,79.0,,1.0,,0.9875,
642,FERRIPROX,adverse reactions,non-meddra,5,84,4.0,,1.0,,0.8,
643,FERRIPROX,adverse reactions,negated,0,84,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,84,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,4,3.0,1.0,7.0,0.75,0.3,0.4285714285714285
646,FERRIPROX,warnings and precautions,exact-meddra,3,4,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,4,0.0,,7.0,,0.0,
648,FERRIPROX,warnings and precautions,negated,0,4,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,4,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,3,3.0,0.0,1.0,1.0,0.75,0.8571428571428571
651,FERRIPROX,boxed warnings,exact-meddra,3,3,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,3,0.0,,1.0,,0.0,
653,FERRIPROX,boxed warnings,negated,0,3,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,83,82.0,1.0,11.0,0.9879518072289156,0.8817204301075269,0.9318181818181818
656,FERRIPROX,all-concat,exact-meddra,81,83,79.0,,2.0,,0.9753086419753086,
657,FERRIPROX,all-concat,non-meddra,12,83,3.0,,9.0,,0.25,
658,FERRIPROX,all-concat,negated,0,83,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,83,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,36,35.0,1.0,3.0,0.9722222222222222,0.9210526315789473,0.9459459459459458
661,DALVANCE,adverse reactions,exact-meddra,33,36,33.0,,0.0,,1.0,
662,DALVANCE,adverse reactions,non-meddra,5,36,2.0,,3.0,,0.4,
663,DALVANCE,adverse reactions,negated,1,36,0.0,,1.0,,0.0,
664,DALVANCE,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
665,DALVANCE,warnings and precautions,all,20,19,9.0,10.0,11.0,0.47368421052631576,0.45,0.46153846153846156
