,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
331,ANORO,adverse reactions,exact-meddra,38,42,36,,2,,0.9473684210526315,
332,ANORO,adverse reactions,non-meddra,4,42,4,,0,,1.0,
333,ANORO,warnings and precautions,all,24,20,13,7.0,11,0.65,0.5416666666666666,0.5909090909090908
334,ANORO,warnings and precautions,exact-meddra,3,20,2,,1,,0.6666666666666666,
335,ANORO,warnings and precautions,non-meddra,21,20,11,,10,,0.5238095238095238,
336,ANORO,warnings and precautions,discontinuous,3,20,0,,3,,0.0,
337,ANORO,boxed warnings,all,3,1,0,1.0,3,0.0,0.0,
338,ANORO,boxed warnings,exact-meddra,2,1,0,,2,,0.0,
339,ANORO,boxed warnings,non-meddra,1,1,0,,1,,0.0,
340,ANORO,all-concat,all,60,42,40,2.0,20,0.9523809523809523,0.6666666666666666,0.7843137254901961
341,ANORO,all-concat,exact-meddra,38,42,36,,2,,0.9473684210526315,
342,ANORO,all-concat,non-meddra,22,42,4,,18,,0.18181818181818182,
343,ANORO,all-concat,discontinuous,3,42,0,,3,,0.0,
344,VIMPAT,adverse reactions,all,80,71,65,6.0,15,0.9154929577464789,0.8125,0.8609271523178808
345,VIMPAT,adverse reactions,exact-meddra,65,71,61,,4,,0.9384615384615385,
346,VIMPAT,adverse reactions,non-meddra,15,71,4,,11,,0.26666666666666666,
347,VIMPAT,adverse reactions,negated,1,71,0,,1,,0.0,
348,VIMPAT,adverse reactions,discontinuous,7,71,3,,4,,0.42857142857142855,
349,VIMPAT,warnings and precautions,all,37,19,13,6.0,24,0.6842105263157895,0.35135135135135137,0.4642857142857143
350,VIMPAT,warnings and precautions,exact-meddra,18,19,9,,9,,0.5,
351,VIMPAT,warnings and precautions,non-meddra,19,19,4,,15,,0.21052631578947367,
352,VIMPAT,warnings and precautions,negated,3,19,3,,0,,1.0,
353,VIMPAT,warnings and precautions,discontinuous,8,19,3,,5,,0.375,
354,VIMPAT,all-concat,all,107,70,65,5.0,42,0.9285714285714286,0.6074766355140186,0.7344632768361582
355,VIMPAT,all-concat,exact-meddra,74,70,60,,14,,0.8108108108108109,
356,VIMPAT,all-concat,non-meddra,33,70,5,,28,,0.15151515151515152,
357,VIMPAT,all-concat,negated,4,70,1,,3,,0.25,
358,VIMPAT,all-concat,discontinuous,14,70,2,,12,,0.14285714285714285,
359,BANZEL,adverse reactions,all,66,52,50,2.0,16,0.9615384615384616,0.7575757575757576,0.8474576271186441
360,BANZEL,adverse reactions,exact-meddra,58,52,47,,11,,0.8103448275862069,
361,BANZEL,adverse reactions,non-meddra,8,52,3,,5,,0.375,
362,BANZEL,adverse reactions,discontinuous,2,52,0,,2,,0.0,
363,BANZEL,warnings and precautions,all,28,17,10,7.0,18,0.5882352941176471,0.35714285714285715,0.4444444444444445
364,BANZEL,warnings and precautions,exact-meddra,11,17,6,,5,,0.5454545454545454,
365,BANZEL,warnings and precautions,non-meddra,17,17,4,,13,,0.23529411764705882,
366,BANZEL,warnings and precautions,negated,5,17,0,,5,,0.0,
367,BANZEL,warnings and precautions,discontinuous,2,17,0,,2,,0.0,
368,BANZEL,all-concat,all,81,56,54,2.0,27,0.9642857142857143,0.6666666666666666,0.7883211678832116
369,BANZEL,all-concat,exact-meddra,60,56,50,,10,,0.8333333333333334,
370,BANZEL,all-concat,non-meddra,21,56,4,,17,,0.19047619047619047,
371,BANZEL,all-concat,negated,5,56,0,,5,,0.0,
372,BANZEL,all-concat,discontinuous,3,56,0,,3,,0.0,
373,XELJANZ,adverse reactions,all,73,51,43,8.0,30,0.8431372549019608,0.589041095890411,0.6935483870967742
374,XELJANZ,adverse reactions,exact-meddra,45,51,39,,6,,0.8666666666666667,
375,XELJANZ,adverse reactions,non-meddra,28,51,4,,24,,0.14285714285714285,
376,XELJANZ,adverse reactions,negated,4,51,2,,2,,0.5,
377,XELJANZ,adverse reactions,discontinuous,10,51,4,,6,,0.4,
378,XELJANZ,warnings and precautions,all,43,33,18,15.0,25,0.5454545454545454,0.4186046511627907,0.47368421052631576
379,XELJANZ,warnings and precautions,exact-meddra,16,33,13,,3,,0.8125,
380,XELJANZ,warnings and precautions,non-meddra,27,33,5,,22,,0.18518518518518517,
381,XELJANZ,warnings and precautions,negated,3,33,1,,2,,0.3333333333333333,
382,XELJANZ,warnings and precautions,discontinuous,9,33,0,,9,,0.0,
383,XELJANZ,boxed warnings,all,22,11,5,6.0,17,0.45454545454545453,0.22727272727272727,0.30303030303030304
384,XELJANZ,boxed warnings,exact-meddra,6,11,3,,3,,0.5,
385,XELJANZ,boxed warnings,non-meddra,16,11,2,,14,,0.125,
386,XELJANZ,boxed warnings,negated,1,11,0,,1,,0.0,
387,XELJANZ,boxed warnings,discontinuous,10,11,0,,10,,0.0,
388,XELJANZ,all-concat,all,116,53,46,7.0,70,0.8679245283018868,0.39655172413793105,0.5443786982248521
389,XELJANZ,all-concat,exact-meddra,56,53,41,,15,,0.7321428571428571,
390,XELJANZ,all-concat,non-meddra,60,53,5,,55,,0.08333333333333333,
391,XELJANZ,all-concat,negated,8,53,2,,6,,0.25,
392,XELJANZ,all-concat,discontinuous,29,53,4,,25,,0.13793103448275862,
393,GATTEX,adverse reactions,all,49,24,20,4.0,29,0.8333333333333334,0.40816326530612246,0.547945205479452
394,GATTEX,adverse reactions,exact-meddra,26,24,13,,13,,0.5,
395,GATTEX,adverse reactions,non-meddra,23,24,7,,16,,0.30434782608695654,
396,GATTEX,adverse reactions,negated,3,24,0,,3,,0.0,
397,GATTEX,adverse reactions,discontinuous,9,24,1,,8,,0.1111111111111111,
398,GATTEX,warnings and precautions,all,15,14,12,2.0,3,0.8571428571428571,0.8,0.8275862068965518
399,GATTEX,warnings and precautions,exact-meddra,7,14,7,,0,,1.0,
400,GATTEX,warnings and precautions,non-meddra,8,14,5,,3,,0.625,
401,GATTEX,warnings and precautions,discontinuous,1,14,1,,0,,1.0,
402,GATTEX,all-concat,all,58,23,22,1.0,36,0.9565217391304348,0.3793103448275862,0.54320987654321
403,GATTEX,all-concat,exact-meddra,29,23,13,,16,,0.4482758620689655,
404,GATTEX,all-concat,non-meddra,29,23,9,,20,,0.3103448275862069,
405,GATTEX,all-concat,negated,3,23,0,,3,,0.0,
406,GATTEX,all-concat,discontinuous,10,23,2,,8,,0.2,
407,XOFIGO,adverse reactions,all,27,18,15,3.0,12,0.8333333333333334,0.5555555555555556,0.6666666666666667
408,XOFIGO,adverse reactions,exact-meddra,15,18,12,,3,,0.8,
409,XOFIGO,adverse reactions,non-meddra,12,18,3,,9,,0.25,
410,XOFIGO,adverse reactions,discontinuous,3,18,0,,3,,0.0,
411,XOFIGO,warnings and precautions,all,15,15,10,5.0,5,0.6666666666666666,0.6666666666666666,0.6666666666666666
412,XOFIGO,warnings and precautions,exact-meddra,9,15,8,,1,,0.8888888888888888,
413,XOFIGO,warnings and precautions,non-meddra,6,15,2,,4,,0.3333333333333333,
414,XOFIGO,warnings and precautions,discontinuous,1,15,0,,1,,0.0,
415,XOFIGO,all-concat,all,37,24,20,4.0,17,0.8333333333333334,0.5405405405405406,0.6557377049180328
416,XOFIGO,all-concat,exact-meddra,20,24,16,,4,,0.8,
417,XOFIGO,all-concat,non-meddra,17,24,4,,13,,0.23529411764705882,
418,XOFIGO,all-concat,discontinuous,4,24,0,,4,,0.0,
419,SYNRIBO,adverse reactions,all,161,151,151,0.0,10,1.0,0.937888198757764,0.9679487179487178
420,SYNRIBO,adverse reactions,exact-meddra,149,151,143,,6,,0.959731543624161,
421,SYNRIBO,adverse reactions,non-meddra,12,151,8,,4,,0.6666666666666666,
422,SYNRIBO,adverse reactions,discontinuous,5,151,1,,4,,0.2,
423,SYNRIBO,warnings and precautions,all,17,16,9,7.0,8,0.5625,0.5294117647058824,0.5454545454545455
424,SYNRIBO,warnings and precautions,exact-meddra,9,16,6,,3,,0.6666666666666666,
425,SYNRIBO,warnings and precautions,non-meddra,8,16,3,,5,,0.375,
426,SYNRIBO,warnings and precautions,negated,1,16,1,,0,,1.0,
427,SYNRIBO,all-concat,all,169,148,148,0.0,21,1.0,0.8757396449704142,0.9337539432176656
428,SYNRIBO,all-concat,exact-meddra,151,148,140,,11,,0.9271523178807947,
429,SYNRIBO,all-concat,non-meddra,18,148,8,,10,,0.4444444444444444,
430,SYNRIBO,all-concat,negated,1,148,0,,1,,0.0,
431,SYNRIBO,all-concat,discontinuous,5,148,1,,4,,0.2,
432,ICLUSIG,adverse reactions,all,92,83,76,7.0,16,0.9156626506024096,0.8260869565217391,0.8685714285714285
433,ICLUSIG,adverse reactions,exact-meddra,72,83,65,,7,,0.9027777777777778,
434,ICLUSIG,adverse reactions,non-meddra,20,83,11,,9,,0.55,
435,ICLUSIG,adverse reactions,discontinuous,6,83,2,,4,,0.3333333333333333,
436,ICLUSIG,warnings and precautions,all,117,54,49,5.0,68,0.9074074074074074,0.4188034188034188,0.5730994152046783
437,ICLUSIG,warnings and precautions,exact-meddra,71,54,43,,28,,0.6056338028169014,
438,ICLUSIG,warnings and precautions,non-meddra,46,54,6,,40,,0.13043478260869565,
439,ICLUSIG,warnings and precautions,discontinuous,17,54,2,,15,,0.11764705882352941,
440,ICLUSIG,boxed warnings,all,15,12,10,2.0,5,0.8333333333333334,0.6666666666666666,0.7407407407407408
441,ICLUSIG,boxed warnings,exact-meddra,10,12,9,,1,,0.9,
442,ICLUSIG,boxed warnings,non-meddra,5,12,1,,4,,0.2,
443,ICLUSIG,boxed warnings,discontinuous,3,12,1,,2,,0.3333333333333333,
444,ICLUSIG,all-concat,all,190,47,41,6.0,149,0.8723404255319149,0.21578947368421053,0.3459915611814346
445,ICLUSIG,all-concat,exact-meddra,126,47,33,,93,,0.2619047619047619,
446,ICLUSIG,all-concat,non-meddra,64,47,8,,56,,0.125,
447,ICLUSIG,all-concat,discontinuous,23,47,1,,22,,0.043478260869565216,
448,SABRIL,adverse reactions,all,169,156,150,6.0,19,0.9615384615384616,0.8875739644970414,0.923076923076923
449,SABRIL,adverse reactions,exact-meddra,153,156,139,,14,,0.9084967320261438,
450,SABRIL,adverse reactions,non-meddra,16,156,11,,5,,0.6875,
451,SABRIL,adverse reactions,discontinuous,3,156,0,,3,,0.0,
452,SABRIL,warnings and precautions,all,75,10,8,2.0,67,0.8,0.10666666666666667,0.18823529411764706
453,SABRIL,warnings and precautions,exact-meddra,10,10,5,,5,,0.5,
454,SABRIL,warnings and precautions,non-meddra,65,10,3,,62,,0.046153846153846156,
455,SABRIL,warnings and precautions,negated,5,10,0,,5,,0.0,
456,SABRIL,warnings and precautions,discontinuous,31,10,0,,31,,0.0,
457,SABRIL,boxed warnings,all,9,10,4,6.0,5,0.4,0.4444444444444444,0.4210526315789474
458,SABRIL,boxed warnings,exact-meddra,2,10,2,,0,,1.0,
459,SABRIL,boxed warnings,non-meddra,7,10,2,,5,,0.2857142857142857,
460,SABRIL,boxed warnings,discontinuous,1,10,0,,1,,0.0,
461,SABRIL,all-concat,all,240,159,151,8.0,89,0.949685534591195,0.6291666666666667,0.7568922305764411
462,SABRIL,all-concat,exact-meddra,155,159,142,,13,,0.9161290322580645,
463,SABRIL,all-concat,non-meddra,85,159,9,,76,,0.10588235294117647,
464,SABRIL,all-concat,negated,5,159,0,,5,,0.0,
465,SABRIL,all-concat,discontinuous,34,159,0,,34,,0.0,
466,VPRIV,adverse reactions,all,22,18,18,0.0,4,1.0,0.8181818181818182,0.9
467,VPRIV,adverse reactions,exact-meddra,20,18,16,,4,,0.8,
468,VPRIV,adverse reactions,non-meddra,2,18,2,,0,,1.0,
469,VPRIV,adverse reactions,discontinuous,1,18,0,,1,,0.0,
470,VPRIV,warnings and precautions,all,14,14,14,0.0,0,1.0,1.0,1.0
471,VPRIV,warnings and precautions,exact-meddra,13,14,13,,0,,1.0,
472,VPRIV,warnings and precautions,non-meddra,1,14,1,,0,,1.0,
473,VPRIV,all-concat,all,27,23,23,0.0,4,1.0,0.8518518518518519,0.92
474,VPRIV,all-concat,exact-meddra,25,23,21,,4,,0.84,
475,VPRIV,all-concat,non-meddra,2,23,2,,0,,1.0,
476,VPRIV,all-concat,discontinuous,1,23,0,,1,,0.0,
477,DALIRESP,adverse reactions,all,32,29,27,2.0,5,0.9310344827586207,0.84375,0.8852459016393444
478,DALIRESP,adverse reactions,exact-meddra,29,29,27,,2,,0.9310344827586207,
479,DALIRESP,adverse reactions,non-meddra,3,29,0,,3,,0.0,
480,DALIRESP,warnings and precautions,all,12,13,7,6.0,5,0.5384615384615384,0.5833333333333334,0.5599999999999999
481,DALIRESP,warnings and precautions,exact-meddra,8,13,5,,3,,0.625,
482,DALIRESP,warnings and precautions,non-meddra,4,13,2,,2,,0.5,
483,DALIRESP,warnings and precautions,negated,1,13,0,,1,,0.0,
484,DALIRESP,warnings and precautions,discontinuous,1,13,0,,1,,0.0,
485,DALIRESP,all-concat,all,38,35,30,5.0,8,0.8571428571428571,0.7894736842105263,0.8219178082191781
486,DALIRESP,all-concat,exact-meddra,33,35,29,,4,,0.8787878787878788,
487,DALIRESP,all-concat,non-meddra,5,35,1,,4,,0.2,
488,DALIRESP,all-concat,negated,1,35,1,,0,,1.0,
489,DALIRESP,all-concat,discontinuous,1,35,0,,1,,0.0,
490,SYLVANT,adverse reactions,all,52,43,38,5.0,14,0.8837209302325582,0.7307692307692307,0.8
491,SYLVANT,adverse reactions,exact-meddra,37,43,33,,4,,0.8918918918918919,
492,SYLVANT,adverse reactions,non-meddra,15,43,5,,10,,0.3333333333333333,
493,SYLVANT,adverse reactions,negated,2,43,0,,2,,0.0,
494,SYLVANT,adverse reactions,discontinuous,5,43,0,,5,,0.0,
495,SYLVANT,warnings and precautions,all,9,5,2,3.0,7,0.4,0.2222222222222222,0.2857142857142857
496,SYLVANT,warnings and precautions,exact-meddra,2,5,0,,2,,0.0,
497,SYLVANT,warnings and precautions,non-meddra,7,5,2,,5,,0.2857142857142857,
498,SYLVANT,warnings and precautions,discontinuous,6,5,0,,6,,0.0,
499,SYLVANT,all-concat,all,59,44,34,10.0,25,0.7727272727272727,0.576271186440678,0.6601941747572816
500,SYLVANT,all-concat,exact-meddra,39,44,29,,10,,0.7435897435897436,
501,SYLVANT,all-concat,non-meddra,20,44,5,,15,,0.25,
502,SYLVANT,all-concat,negated,2,44,0,,2,,0.0,
503,SYLVANT,all-concat,discontinuous,11,44,1,,10,,0.09090909090909091,
504,LASTACAFT,adverse reactions,all,16,12,11,1.0,5,0.9166666666666666,0.6875,0.7857142857142857
505,LASTACAFT,adverse reactions,exact-meddra,11,12,11,,0,,1.0,
506,LASTACAFT,adverse reactions,non-meddra,5,12,0,,5,,0.0,
507,LASTACAFT,adverse reactions,discontinuous,4,12,0,,4,,0.0,
508,LASTACAFT,all-concat,all,16,12,11,1.0,5,0.9166666666666666,0.6875,0.7857142857142857
509,LASTACAFT,all-concat,exact-meddra,11,12,11,,0,,1.0,
510,LASTACAFT,all-concat,non-meddra,5,12,0,,5,,0.0,
511,LASTACAFT,all-concat,discontinuous,4,12,0,,4,,0.0,
512,GAZYVA,adverse reactions,all,42,31,24,7.0,18,0.7741935483870968,0.5714285714285714,0.6575342465753424
513,GAZYVA,adverse reactions,exact-meddra,29,31,22,,7,,0.7586206896551724,
514,GAZYVA,adverse reactions,non-meddra,13,31,2,,11,,0.15384615384615385,
515,GAZYVA,adverse reactions,negated,1,31,1,,0,,1.0,
516,GAZYVA,adverse reactions,discontinuous,3,31,0,,3,,0.0,
517,GAZYVA,warnings and precautions,all,54,30,15,15.0,39,0.5,0.2777777777777778,0.35714285714285715
518,GAZYVA,warnings and precautions,exact-meddra,31,30,10,,21,,0.3225806451612903,
519,GAZYVA,warnings and precautions,non-meddra,23,30,5,,18,,0.21739130434782608,
520,GAZYVA,warnings and precautions,negated,1,30,0,,1,,0.0,
521,GAZYVA,warnings and precautions,discontinuous,10,30,1,,9,,0.1,
522,GAZYVA,boxed warnings,all,8,5,4,1.0,4,0.8,0.5,0.6153846153846154
523,GAZYVA,boxed warnings,exact-meddra,3,5,2,,1,,0.6666666666666666,
524,GAZYVA,boxed warnings,non-meddra,5,5,2,,3,,0.4,
525,GAZYVA,boxed warnings,discontinuous,2,5,1,,1,,0.5,
526,GAZYVA,all-concat,all,80,32,27,5.0,53,0.84375,0.3375,0.4821428571428572
527,GAZYVA,all-concat,exact-meddra,50,32,24,,26,,0.48,
528,GAZYVA,all-concat,non-meddra,30,32,3,,27,,0.1,
529,GAZYVA,all-concat,negated,2,32,1,,1,,0.5,
530,GAZYVA,all-concat,discontinuous,13,32,0,,13,,0.0,
531,ONGLYZA,adverse reactions,all,39,22,16,6.0,23,0.7272727272727273,0.41025641025641024,0.5245901639344261
532,ONGLYZA,adverse reactions,exact-meddra,21,22,14,,7,,0.6666666666666666,
533,ONGLYZA,adverse reactions,non-meddra,18,22,2,,16,,0.1111111111111111,
534,ONGLYZA,adverse reactions,negated,5,22,1,,4,,0.2,
535,ONGLYZA,adverse reactions,discontinuous,2,22,0,,2,,0.0,
536,ONGLYZA,warnings and precautions,all,7,11,6,5.0,1,0.5454545454545454,0.8571428571428571,0.6666666666666665
537,ONGLYZA,warnings and precautions,exact-meddra,5,11,5,,0,,1.0,
538,ONGLYZA,warnings and precautions,non-meddra,2,11,1,,1,,0.5,
539,ONGLYZA,all-concat,all,39,26,19,7.0,20,0.7307692307692307,0.48717948717948717,0.5846153846153846
540,ONGLYZA,all-concat,exact-meddra,21,26,15,,6,,0.7142857142857143,
541,ONGLYZA,all-concat,non-meddra,18,26,4,,14,,0.2222222222222222,
542,ONGLYZA,all-concat,negated,5,26,1,,4,,0.2,
543,ONGLYZA,all-concat,discontinuous,2,26,0,,2,,0.0,
544,SIVEXTRO,adverse reactions,all,36,31,29,2.0,7,0.9354838709677419,0.8055555555555556,0.8656716417910448
545,SIVEXTRO,adverse reactions,exact-meddra,25,31,25,,0,,1.0,
546,SIVEXTRO,adverse reactions,non-meddra,11,31,4,,7,,0.36363636363636365,
547,SIVEXTRO,adverse reactions,discontinuous,5,31,1,,4,,0.2,
548,SIVEXTRO,warnings and precautions,all,5,6,1,5.0,4,0.16666666666666666,0.2,0.1818181818181818
549,SIVEXTRO,warnings and precautions,exact-meddra,2,6,0,,2,,0.0,
550,SIVEXTRO,warnings and precautions,non-meddra,3,6,1,,2,,0.3333333333333333,
551,SIVEXTRO,all-concat,all,40,31,29,2.0,11,0.9354838709677419,0.725,0.8169014084507041
552,SIVEXTRO,all-concat,exact-meddra,26,31,25,,1,,0.9615384615384616,
553,SIVEXTRO,all-concat,non-meddra,14,31,4,,10,,0.2857142857142857,
554,SIVEXTRO,all-concat,discontinuous,5,31,1,,4,,0.2,
555,PREPOPIK,adverse reactions,all,29,25,15,10.0,14,0.6,0.5172413793103449,0.5555555555555556
556,PREPOPIK,adverse reactions,exact-meddra,24,25,14,,10,,0.5833333333333334,
557,PREPOPIK,adverse reactions,non-meddra,5,25,1,,4,,0.2,
558,PREPOPIK,adverse reactions,negated,1,25,1,,0,,1.0,
559,PREPOPIK,adverse reactions,discontinuous,10,25,1,,9,,0.1,
560,PREPOPIK,warnings and precautions,all,26,23,17,6.0,9,0.7391304347826086,0.6538461538461539,0.693877551020408
561,PREPOPIK,warnings and precautions,exact-meddra,13,23,12,,1,,0.9230769230769231,
562,PREPOPIK,warnings and precautions,non-meddra,13,23,5,,8,,0.38461538461538464,
563,PREPOPIK,warnings and precautions,discontinuous,2,23,0,,2,,0.0,
564,PREPOPIK,all-concat,all,49,18,16,2.0,33,0.8888888888888888,0.32653061224489793,0.47761194029850745
565,PREPOPIK,all-concat,exact-meddra,32,18,13,,19,,0.40625,
566,PREPOPIK,all-concat,non-meddra,17,18,3,,14,,0.17647058823529413,
567,PREPOPIK,all-concat,negated,1,18,1,,0,,1.0,
568,PREPOPIK,all-concat,discontinuous,12,18,1,,11,,0.08333333333333333,
569,OFEV,adverse reactions,all,44,21,19,2.0,25,0.9047619047619048,0.4318181818181818,0.5846153846153846
570,OFEV,adverse reactions,exact-meddra,32,21,15,,17,,0.46875,
571,OFEV,adverse reactions,non-meddra,12,21,4,,8,,0.3333333333333333,
572,OFEV,adverse reactions,discontinuous,1,21,0,,1,,0.0,
573,OFEV,warnings and precautions,all,23,12,10,2.0,13,0.8333333333333334,0.43478260869565216,0.5714285714285714
574,OFEV,warnings and precautions,exact-meddra,6,12,4,,2,,0.6666666666666666,
575,OFEV,warnings and precautions,non-meddra,17,12,6,,11,,0.35294117647058826,
576,OFEV,warnings and precautions,negated,1,12,0,,1,,0.0,
577,OFEV,warnings and precautions,discontinuous,6,12,2,,4,,0.3333333333333333,
578,OFEV,all-concat,all,58,26,19,7.0,39,0.7307692307692307,0.3275862068965517,0.4523809523809524
579,OFEV,all-concat,exact-meddra,32,26,14,,18,,0.4375,
580,OFEV,all-concat,non-meddra,26,26,5,,21,,0.19230769230769232,
581,OFEV,all-concat,negated,1,26,0,,1,,0.0,
582,OFEV,all-concat,discontinuous,7,26,0,,7,,0.0,
583,ZONTIVITY,adverse reactions,all,17,22,10,12.0,7,0.45454545454545453,0.5882352941176471,0.5128205128205129
584,ZONTIVITY,adverse reactions,exact-meddra,9,22,6,,3,,0.6666666666666666,
585,ZONTIVITY,adverse reactions,non-meddra,8,22,4,,4,,0.5,
586,ZONTIVITY,warnings and precautions,all,4,4,1,3.0,3,0.25,0.25,0.25
587,ZONTIVITY,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
588,ZONTIVITY,warnings and precautions,non-meddra,3,4,0,,3,,0.0,
589,ZONTIVITY,boxed warnings,all,3,7,1,6.0,2,0.14285714285714285,0.3333333333333333,0.2
590,ZONTIVITY,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
591,ZONTIVITY,boxed warnings,non-meddra,2,7,0,,2,,0.0,
592,ZONTIVITY,all-concat,all,18,19,8,11.0,10,0.42105263157894735,0.4444444444444444,0.43243243243243246
593,ZONTIVITY,all-concat,exact-meddra,9,19,5,,4,,0.5555555555555556,
594,ZONTIVITY,all-concat,non-meddra,9,19,3,,6,,0.3333333333333333,
595,BELVIQ,adverse reactions,all,71,56,49,7.0,22,0.875,0.6901408450704225,0.7716535433070867
596,BELVIQ,adverse reactions,exact-meddra,46,56,39,,7,,0.8478260869565217,
597,BELVIQ,adverse reactions,non-meddra,25,56,10,,15,,0.4,
598,BELVIQ,adverse reactions,discontinuous,9,56,0,,9,,0.0,
599,BELVIQ,warnings and precautions,all,38,23,13,10.0,25,0.5652173913043478,0.34210526315789475,0.4262295081967213
600,BELVIQ,warnings and precautions,exact-meddra,19,23,11,,8,,0.5789473684210527,
601,BELVIQ,warnings and precautions,non-meddra,19,23,2,,17,,0.10526315789473684,
602,BELVIQ,warnings and precautions,discontinuous,6,23,0,,6,,0.0,
603,BELVIQ,all-concat,all,100,17,13,4.0,87,0.7647058823529411,0.13,0.22222222222222224
604,BELVIQ,all-concat,exact-meddra,60,17,7,,53,,0.11666666666666667,
605,BELVIQ,all-concat,non-meddra,40,17,6,,34,,0.15,
606,BELVIQ,all-concat,discontinuous,15,17,0,,15,,0.0,
607,STELARA,adverse reactions,all,43,31,22,9.0,21,0.7096774193548387,0.5116279069767442,0.5945945945945946
608,STELARA,adverse reactions,exact-meddra,31,31,19,,12,,0.6129032258064516,
609,STELARA,adverse reactions,non-meddra,12,31,3,,9,,0.25,
610,STELARA,adverse reactions,negated,3,31,0,,3,,0.0,
611,STELARA,adverse reactions,discontinuous,11,31,0,,11,,0.0,
612,STELARA,warnings and precautions,all,27,31,20,11.0,7,0.6451612903225806,0.7407407407407407,0.689655172413793
613,STELARA,warnings and precautions,exact-meddra,16,31,13,,3,,0.8125,
614,STELARA,warnings and precautions,non-meddra,11,31,7,,4,,0.6363636363636364,
615,STELARA,warnings and precautions,discontinuous,2,31,1,,1,,0.5,
616,STELARA,all-concat,all,61,48,32,16.0,29,0.6666666666666666,0.5245901639344263,0.5871559633027523
617,STELARA,all-concat,exact-meddra,41,48,25,,16,,0.6097560975609756,
618,STELARA,all-concat,non-meddra,20,48,7,,13,,0.35,
619,STELARA,all-concat,negated,3,48,1,,2,,0.3333333333333333,
620,STELARA,all-concat,discontinuous,13,48,1,,12,,0.07692307692307693,
621,NATROBA,adverse reactions,all,7,7,7,0.0,0,1.0,1.0,1.0
622,NATROBA,adverse reactions,exact-meddra,6,7,6,,0,,1.0,
623,NATROBA,adverse reactions,non-meddra,1,7,1,,0,,1.0,
624,NATROBA,warnings and precautions,all,2,3,2,1.0,0,0.6666666666666666,1.0,0.8
625,NATROBA,warnings and precautions,exact-meddra,1,3,1,,0,,1.0,
626,NATROBA,warnings and precautions,non-meddra,1,3,1,,0,,1.0,
627,NATROBA,all-concat,all,9,9,9,0.0,0,1.0,1.0,1.0
628,NATROBA,all-concat,exact-meddra,7,9,7,,0,,1.0,
629,NATROBA,all-concat,non-meddra,2,9,2,,0,,1.0,
630,ELELYSO,adverse reactions,all,21,21,18,3.0,3,0.8571428571428571,0.8571428571428571,0.8571428571428571
631,ELELYSO,adverse reactions,exact-meddra,19,21,17,,2,,0.8947368421052632,
632,ELELYSO,adverse reactions,non-meddra,2,21,1,,1,,0.5,
633,ELELYSO,warnings and precautions,all,16,16,16,0.0,0,1.0,1.0,1.0
634,ELELYSO,warnings and precautions,exact-meddra,15,16,15,,0,,1.0,
635,ELELYSO,warnings and precautions,non-meddra,1,16,1,,0,,1.0,
636,ELELYSO,all-concat,all,27,27,25,2.0,2,0.9259259259259259,0.9259259259259259,0.9259259259259259
637,ELELYSO,all-concat,exact-meddra,25,27,23,,2,,0.92,
638,ELELYSO,all-concat,non-meddra,2,27,2,,0,,1.0,
639,STRIVERDI,adverse reactions,all,19,18,16,2.0,3,0.8888888888888888,0.8421052631578947,0.8648648648648649
640,STRIVERDI,adverse reactions,exact-meddra,17,18,16,,1,,0.9411764705882353,
641,STRIVERDI,adverse reactions,non-meddra,2,18,0,,2,,0.0,
642,STRIVERDI,warnings and precautions,all,26,23,14,9.0,12,0.6086956521739131,0.5384615384615384,0.5714285714285715
643,STRIVERDI,warnings and precautions,exact-meddra,6,23,3,,3,,0.5,
644,STRIVERDI,warnings and precautions,non-meddra,20,23,11,,9,,0.55,
645,STRIVERDI,warnings and precautions,discontinuous,3,23,0,,3,,0.0,
646,STRIVERDI,boxed warnings,all,3,1,0,1.0,3,0.0,0.0,
647,STRIVERDI,boxed warnings,exact-meddra,2,1,0,,2,,0.0,
648,STRIVERDI,boxed warnings,non-meddra,1,1,0,,1,,0.0,
649,STRIVERDI,all-concat,all,43,24,21,3.0,22,0.875,0.4883720930232558,0.6268656716417911
650,STRIVERDI,all-concat,exact-meddra,21,24,18,,3,,0.8571428571428571,
651,STRIVERDI,all-concat,non-meddra,22,24,3,,19,,0.13636363636363635,
652,STRIVERDI,all-concat,discontinuous,3,24,0,,3,,0.0,
653,BELSOMRA,adverse reactions,all,21,18,16,2.0,5,0.8888888888888888,0.7619047619047619,0.8205128205128205
654,BELSOMRA,adverse reactions,exact-meddra,11,18,11,,0,,1.0,
655,BELSOMRA,adverse reactions,non-meddra,10,18,5,,5,,0.5,
656,BELSOMRA,adverse reactions,discontinuous,2,18,0,,2,,0.0,
657,BELSOMRA,warnings and precautions,all,40,26,16,10.0,24,0.6153846153846154,0.4,0.4848484848484849
658,BELSOMRA,warnings and precautions,exact-meddra,3,26,2,,1,,0.6666666666666666,
659,BELSOMRA,warnings and precautions,non-meddra,37,26,14,,23,,0.3783783783783784,
660,BELSOMRA,warnings and precautions,discontinuous,12,26,0,,12,,0.0,
661,BELSOMRA,all-concat,all,53,22,18,4.0,35,0.8181818181818182,0.33962264150943394,0.48
