,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
328,ILARIS,warnings and precautions,discontinuous,3,13,3,,8,,0.2727272727272727,
329,ILARIS,warnings and precautions,hypothetical,5,13,5,,3,,0.625,
330,ILARIS,all-concat,all,61,42,50,11.0,15,0.819672131147541,0.7692307692307693,0.7936507936507937
331,ILARIS,all-concat,exact-meddra,30,42,24,,24,,0.5,
332,ILARIS,all-concat,non-meddra,31,42,26,,16,,0.6190476190476191,
333,ILARIS,all-concat,negated,3,42,3,,38,,0.07317073170731707,
334,ILARIS,all-concat,discontinuous,11,42,10,,24,,0.29411764705882354,
335,ILARIS,all-concat,hypothetical,6,42,4,,26,,0.13333333333333333,
336,AMPYRA,adverse reactions,all,18,15,17,1.0,0,0.9444444444444444,1.0,0.9714285714285714
337,AMPYRA,adverse reactions,exact-meddra,17,15,16,,0,,1.0,
338,AMPYRA,adverse reactions,non-meddra,1,15,1,,13,,0.07142857142857142,
339,AMPYRA,warnings and precautions,all,9,6,6,3.0,2,0.6666666666666666,0.75,0.7058823529411765
340,AMPYRA,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
341,AMPYRA,warnings and precautions,non-meddra,6,6,3,,3,,0.5,
342,AMPYRA,warnings and precautions,discontinuous,1,6,0,,6,,0.0,
343,AMPYRA,warnings and precautions,hypothetical,2,6,2,,3,,0.4,
344,AMPYRA,all-concat,all,24,18,20,4.0,1,0.8333333333333334,0.9523809523809523,0.888888888888889
345,AMPYRA,all-concat,exact-meddra,18,18,17,,1,,0.9444444444444444,
346,AMPYRA,all-concat,non-meddra,6,18,3,,15,,0.16666666666666666,
347,AMPYRA,all-concat,discontinuous,1,18,0,,18,,0.0,
348,AMPYRA,all-concat,hypothetical,2,18,2,,12,,0.14285714285714285,
349,SIRTURO,adverse reactions,all,18,13,15,3.0,0,0.8333333333333334,1.0,0.9090909090909091
350,SIRTURO,adverse reactions,exact-meddra,11,13,10,,1,,0.9090909090909091,
351,SIRTURO,adverse reactions,non-meddra,7,13,5,,8,,0.38461538461538464,
352,SIRTURO,adverse reactions,negated,1,13,0,,13,,0.0,
353,SIRTURO,adverse reactions,discontinuous,2,13,2,,11,,0.15384615384615385,
354,SIRTURO,adverse reactions,hypothetical,1,13,1,,10,,0.09090909090909091,
355,SIRTURO,warnings and precautions,all,6,23,4,2.0,16,0.6666666666666666,0.2,0.30769230769230765
356,SIRTURO,warnings and precautions,exact-meddra,2,23,1,,21,,0.045454545454545456,
357,SIRTURO,warnings and precautions,non-meddra,4,23,3,,16,,0.15789473684210525,
358,SIRTURO,warnings and precautions,hypothetical,3,23,2,,20,,0.09090909090909091,
359,SIRTURO,boxed warnings,all,4,6,3,1.0,0,0.75,1.0,0.8571428571428571
360,SIRTURO,boxed warnings,exact-meddra,1,6,0,,6,,0.0,
361,SIRTURO,boxed warnings,non-meddra,3,6,3,,0,,1.0,
362,SIRTURO,boxed warnings,hypothetical,3,6,2,,1,,0.6666666666666666,
363,SIRTURO,all-concat,all,21,25,18,3.0,6,0.8571428571428571,0.75,0.7999999999999999
364,SIRTURO,all-concat,exact-meddra,11,25,10,,11,,0.47619047619047616,
365,SIRTURO,all-concat,non-meddra,10,25,8,,14,,0.36363636363636365,
366,SIRTURO,all-concat,negated,1,25,0,,25,,0.0,
367,SIRTURO,all-concat,discontinuous,2,25,2,,23,,0.08,
368,SIRTURO,all-concat,hypothetical,5,25,4,,16,,0.2,
369,ADREVIEW,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
370,ADREVIEW,adverse reactions,exact-meddra,8,10,8,,1,,0.8888888888888888,
371,ADREVIEW,adverse reactions,non-meddra,3,10,3,,4,,0.42857142857142855,
372,ADREVIEW,adverse reactions,discontinuous,3,10,3,,6,,0.3333333333333333,
373,ADREVIEW,warnings and precautions,all,4,8,2,2.0,5,0.5,0.2857142857142857,0.36363636363636365
374,ADREVIEW,warnings and precautions,exact-meddra,1,8,0,,8,,0.0,
375,ADREVIEW,warnings and precautions,non-meddra,3,8,2,,5,,0.2857142857142857,
376,ADREVIEW,warnings and precautions,hypothetical,1,8,1,,7,,0.125,
377,ADREVIEW,all-concat,all,14,16,12,2.0,5,0.8571428571428571,0.7058823529411765,0.7741935483870968
378,ADREVIEW,all-concat,exact-meddra,9,16,8,,8,,0.5,
379,ADREVIEW,all-concat,non-meddra,5,16,4,,9,,0.3076923076923077,
380,ADREVIEW,all-concat,discontinuous,3,16,3,,13,,0.1875,
381,ADREVIEW,all-concat,hypothetical,1,16,1,,15,,0.0625,
382,ARCAPTA,adverse reactions,all,35,15,30,5.0,0,0.8571428571428571,1.0,0.923076923076923
383,ARCAPTA,adverse reactions,exact-meddra,26,15,24,,0,,1.0,
384,ARCAPTA,adverse reactions,non-meddra,9,15,6,,9,,0.4,
385,ARCAPTA,adverse reactions,negated,5,15,3,,11,,0.21428571428571427,
386,ARCAPTA,adverse reactions,discontinuous,2,15,1,,13,,0.07142857142857142,
387,ARCAPTA,adverse reactions,hypothetical,2,15,2,,6,,0.25,
388,ARCAPTA,warnings and precautions,all,22,18,20,2.0,3,0.9090909090909091,0.8695652173913043,0.888888888888889
389,ARCAPTA,warnings and precautions,exact-meddra,2,18,1,,17,,0.05555555555555555,
390,ARCAPTA,warnings and precautions,non-meddra,20,18,19,,4,,0.8260869565217391,
391,ARCAPTA,warnings and precautions,discontinuous,3,18,3,,12,,0.2,
392,ARCAPTA,warnings and precautions,hypothetical,16,18,14,,4,,0.7777777777777778,
393,ARCAPTA,boxed warnings,all,2,2,0,2.0,2,0.0,0.0,
394,ARCAPTA,boxed warnings,exact-meddra,1,2,0,,2,,0.0,
395,ARCAPTA,boxed warnings,non-meddra,1,2,0,,2,,0.0,
396,ARCAPTA,boxed warnings,hypothetical,2,2,0,,2,,0.0,
397,ARCAPTA,all-concat,all,53,17,36,17.0,0,0.6792452830188679,1.0,0.8089887640449438
398,ARCAPTA,all-concat,exact-meddra,26,17,25,,0,,1.0,
399,ARCAPTA,all-concat,non-meddra,27,17,11,,12,,0.4782608695652174,
400,ARCAPTA,all-concat,negated,5,17,1,,16,,0.058823529411764705,
401,ARCAPTA,all-concat,discontinuous,5,17,2,,16,,0.1111111111111111,
402,ARCAPTA,all-concat,hypothetical,17,17,10,,10,,0.5,
403,INTELENCE,adverse reactions,all,77,59,69,8.0,0,0.8961038961038961,1.0,0.9452054794520548
404,INTELENCE,adverse reactions,exact-meddra,64,59,63,,1,,0.984375,
405,INTELENCE,adverse reactions,non-meddra,13,59,6,,48,,0.1111111111111111,
406,INTELENCE,adverse reactions,discontinuous,7,59,3,,54,,0.05263157894736842,
407,INTELENCE,adverse reactions,hypothetical,1,59,1,,54,,0.01818181818181818,
408,INTELENCE,warnings and precautions,all,34,12,22,12.0,0,0.6470588235294118,1.0,0.7857142857142858
409,INTELENCE,warnings and precautions,exact-meddra,17,12,12,,1,,0.9230769230769231,
410,INTELENCE,warnings and precautions,non-meddra,17,12,10,,2,,0.8333333333333334,
411,INTELENCE,warnings and precautions,discontinuous,2,12,2,,11,,0.15384615384615385,
412,INTELENCE,warnings and precautions,hypothetical,2,12,2,,9,,0.18181818181818182,
413,INTELENCE,all-concat,all,101,73,85,16.0,1,0.8415841584158416,0.9883720930232558,0.9090909090909092
414,INTELENCE,all-concat,exact-meddra,75,73,71,,5,,0.9342105263157895,
415,INTELENCE,all-concat,non-meddra,26,73,14,,44,,0.2413793103448276,
416,INTELENCE,all-concat,discontinuous,9,73,6,,65,,0.08450704225352113,
417,INTELENCE,all-concat,hypothetical,3,73,3,,65,,0.04411764705882353,
418,PICATO,adverse reactions,all,36,20,36,0.0,0,1.0,1.0,1.0
419,PICATO,adverse reactions,exact-meddra,19,20,19,,3,,0.8636363636363636,
420,PICATO,adverse reactions,non-meddra,17,20,17,,5,,0.7727272727272727,
421,PICATO,adverse reactions,discontinuous,18,20,18,,11,,0.6206896551724138,
422,PICATO,warnings and precautions,all,23,14,22,1.0,0,0.9565217391304348,1.0,0.9777777777777777
423,PICATO,warnings and precautions,exact-meddra,8,14,8,,3,,0.7272727272727273,
424,PICATO,warnings and precautions,non-meddra,15,14,14,,6,,0.7,
425,PICATO,warnings and precautions,discontinuous,11,14,11,,8,,0.5789473684210527,
426,PICATO,warnings and precautions,hypothetical,15,14,14,,1,,0.9333333333333333,
427,PICATO,all-concat,all,47,24,45,2.0,0,0.9574468085106383,1.0,0.9782608695652174
428,PICATO,all-concat,exact-meddra,21,24,20,,4,,0.8333333333333334,
429,PICATO,all-concat,non-meddra,26,24,25,,6,,0.8064516129032258,
430,PICATO,all-concat,discontinuous,25,24,25,,12,,0.6756756756756757,
431,PICATO,all-concat,hypothetical,15,24,13,,8,,0.6190476190476191,
432,VIZAMYL,adverse reactions,all,8,5,6,2.0,0,0.75,1.0,0.8571428571428571
433,VIZAMYL,adverse reactions,exact-meddra,8,5,6,,0,,1.0,
434,VIZAMYL,warnings and precautions,all,6,7,6,0.0,3,1.0,0.6666666666666666,0.8
435,VIZAMYL,warnings and precautions,exact-meddra,3,7,3,,4,,0.42857142857142855,
436,VIZAMYL,warnings and precautions,non-meddra,3,7,3,,4,,0.42857142857142855,
437,VIZAMYL,warnings and precautions,hypothetical,1,7,1,,6,,0.14285714285714285,
438,VIZAMYL,all-concat,all,12,8,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
439,VIZAMYL,all-concat,exact-meddra,9,8,8,,2,,0.8,
440,VIZAMYL,all-concat,non-meddra,3,8,3,,6,,0.3333333333333333,
441,VIZAMYL,all-concat,hypothetical,1,8,0,,8,,0.0,
442,POTIGA,adverse reactions,all,66,63,66,0.0,0,1.0,1.0,1.0
443,POTIGA,adverse reactions,exact-meddra,59,63,59,,3,,0.9516129032258065,
444,POTIGA,adverse reactions,non-meddra,7,63,7,,50,,0.12280701754385964,
445,POTIGA,adverse reactions,discontinuous,1,63,1,,62,,0.015873015873015872,
446,POTIGA,adverse reactions,hypothetical,1,63,1,,58,,0.01694915254237288,
447,POTIGA,warnings and precautions,all,52,22,48,4.0,2,0.9230769230769231,0.96,0.9411764705882353
448,POTIGA,warnings and precautions,exact-meddra,19,22,18,,6,,0.75,
449,POTIGA,warnings and precautions,non-meddra,33,22,30,,10,,0.75,
450,POTIGA,warnings and precautions,negated,3,22,2,,20,,0.09090909090909091,
451,POTIGA,warnings and precautions,discontinuous,15,22,15,,9,,0.625,
452,POTIGA,warnings and precautions,hypothetical,9,22,9,,15,,0.375,
453,POTIGA,boxed warnings,all,8,7,8,0.0,0,1.0,1.0,1.0
454,POTIGA,boxed warnings,exact-meddra,1,7,1,,3,,0.25,
455,POTIGA,boxed warnings,non-meddra,7,7,7,,0,,1.0,
456,POTIGA,boxed warnings,negated,1,7,1,,1,,0.5,
457,POTIGA,boxed warnings,discontinuous,2,7,2,,1,,0.6666666666666666,
458,POTIGA,boxed warnings,hypothetical,3,7,3,,0,,1.0,
459,POTIGA,all-concat,all,108,53,104,4.0,0,0.9629629629629629,1.0,0.9811320754716981
460,POTIGA,all-concat,exact-meddra,67,53,64,,2,,0.9696969696969697,
461,POTIGA,all-concat,non-meddra,41,53,40,,35,,0.5333333333333333,
462,POTIGA,all-concat,negated,4,53,4,,46,,0.08,
463,POTIGA,all-concat,discontinuous,17,53,17,,48,,0.26153846153846155,
464,POTIGA,all-concat,hypothetical,12,53,12,,43,,0.21818181818181817,
465,BREO,adverse reactions,all,44,21,35,9.0,0,0.7954545454545454,1.0,0.8860759493670886
466,BREO,adverse reactions,exact-meddra,38,21,32,,0,,1.0,
467,BREO,adverse reactions,non-meddra,6,21,3,,9,,0.25,
468,BREO,adverse reactions,negated,1,21,0,,21,,0.0,
469,BREO,adverse reactions,hypothetical,3,21,2,,14,,0.125,
470,BREO,warnings and precautions,all,54,25,35,19.0,7,0.6481481481481481,0.8333333333333334,0.7291666666666669
471,BREO,warnings and precautions,exact-meddra,14,25,9,,18,,0.3333333333333333,
472,BREO,warnings and precautions,non-meddra,40,25,26,,9,,0.7428571428571429,
473,BREO,warnings and precautions,negated,3,25,1,,21,,0.045454545454545456,
474,BREO,warnings and precautions,discontinuous,13,25,8,,18,,0.3076923076923077,
475,BREO,warnings and precautions,hypothetical,43,25,26,,8,,0.7647058823529411,
476,BREO,boxed warnings,all,2,8,1,1.0,6,0.5,0.14285714285714285,0.22222222222222224
477,BREO,boxed warnings,exact-meddra,1,8,0,,8,,0.0,
478,BREO,boxed warnings,non-meddra,1,8,1,,6,,0.14285714285714285,
479,BREO,boxed warnings,hypothetical,2,8,1,,6,,0.14285714285714285,
480,BREO,all-concat,all,87,29,61,26.0,1,0.7011494252873564,0.9838709677419355,0.8187919463087249
481,BREO,all-concat,exact-meddra,44,29,39,,2,,0.9512195121951219,
482,BREO,all-concat,non-meddra,43,29,22,,10,,0.6875,
483,BREO,all-concat,negated,4,29,2,,21,,0.08695652173913043,
484,BREO,all-concat,discontinuous,13,29,4,,24,,0.14285714285714285,
485,BREO,all-concat,hypothetical,43,29,26,,13,,0.6666666666666666,
486,DOTAREM,adverse reactions,all,59,60,59,0.0,5,1.0,0.921875,0.959349593495935
487,DOTAREM,adverse reactions,exact-meddra,54,60,54,,7,,0.8852459016393442,
488,DOTAREM,adverse reactions,non-meddra,5,60,5,,48,,0.09433962264150944,
489,DOTAREM,adverse reactions,negated,1,60,1,,59,,0.016666666666666666,
490,DOTAREM,adverse reactions,discontinuous,4,60,4,,54,,0.06896551724137931,
491,DOTAREM,adverse reactions,hypothetical,1,60,1,,59,,0.016666666666666666,
492,DOTAREM,warnings and precautions,all,16,19,15,1.0,5,0.9375,0.75,0.8333333333333334
493,DOTAREM,warnings and precautions,exact-meddra,7,19,7,,10,,0.4117647058823529,
494,DOTAREM,warnings and precautions,non-meddra,9,19,8,,9,,0.47058823529411764,
495,DOTAREM,warnings and precautions,discontinuous,5,19,5,,10,,0.3333333333333333,
496,DOTAREM,warnings and precautions,hypothetical,7,19,6,,11,,0.35294117647058826,
497,DOTAREM,boxed warnings,all,4,11,3,1.0,5,0.75,0.375,0.5
498,DOTAREM,boxed warnings,exact-meddra,2,11,2,,5,,0.2857142857142857,
499,DOTAREM,boxed warnings,non-meddra,2,11,1,,10,,0.09090909090909091,
500,DOTAREM,boxed warnings,hypothetical,3,11,2,,5,,0.2857142857142857,
501,DOTAREM,all-concat,all,71,54,68,3.0,0,0.9577464788732394,1.0,0.9784172661870503
502,DOTAREM,all-concat,exact-meddra,59,54,58,,1,,0.9830508474576272,
503,DOTAREM,all-concat,non-meddra,12,54,10,,40,,0.2,
504,DOTAREM,all-concat,negated,1,54,1,,53,,0.018518518518518517,
505,DOTAREM,all-concat,discontinuous,9,54,8,,45,,0.1509433962264151,
506,DOTAREM,all-concat,hypothetical,7,54,7,,45,,0.1346153846153846,
507,NESINA,adverse reactions,all,19,15,17,2.0,0,0.8947368421052632,1.0,0.9444444444444444
508,NESINA,adverse reactions,exact-meddra,14,15,13,,0,,1.0,
509,NESINA,adverse reactions,non-meddra,5,15,4,,6,,0.4,
510,NESINA,adverse reactions,negated,1,15,0,,15,,0.0,
511,NESINA,warnings and precautions,all,14,13,11,3.0,0,0.7857142857142857,1.0,0.88
512,NESINA,warnings and precautions,exact-meddra,8,13,8,,0,,1.0,
513,NESINA,warnings and precautions,non-meddra,6,13,3,,5,,0.375,
514,NESINA,warnings and precautions,discontinuous,2,13,0,,13,,0.0,
515,NESINA,all-concat,all,25,13,20,5.0,0,0.8,1.0,0.888888888888889
516,NESINA,all-concat,exact-meddra,16,13,15,,0,,1.0,
517,NESINA,all-concat,non-meddra,9,13,5,,7,,0.4166666666666667,
518,NESINA,all-concat,negated,1,13,0,,13,,0.0,
519,NESINA,all-concat,discontinuous,2,13,0,,13,,0.0,
520,EYLEA,adverse reactions,all,25,22,24,1.0,0,0.96,1.0,0.9795918367346939
521,EYLEA,adverse reactions,exact-meddra,20,22,20,,0,,1.0,
522,EYLEA,adverse reactions,non-meddra,5,22,4,,6,,0.4,
523,EYLEA,warnings and precautions,all,8,8,7,1.0,2,0.875,0.7777777777777778,0.823529411764706
524,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
525,EYLEA,warnings and precautions,non-meddra,7,8,6,,3,,0.6666666666666666,
526,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
527,EYLEA,warnings and precautions,hypothetical,5,8,4,,2,,0.6666666666666666,
528,EYLEA,all-concat,all,30,26,30,0.0,3,1.0,0.9090909090909091,0.9523809523809523
529,EYLEA,all-concat,exact-meddra,20,26,20,,4,,0.8333333333333334,
530,EYLEA,all-concat,non-meddra,10,26,10,,8,,0.5555555555555556,
531,EYLEA,all-concat,negated,1,26,1,,25,,0.038461538461538464,
532,EYLEA,all-concat,hypothetical,5,26,5,,13,,0.2777777777777778,
533,TECFIDERA,adverse reactions,all,24,14,21,3.0,0,0.875,1.0,0.9333333333333333
534,TECFIDERA,adverse reactions,exact-meddra,15,14,14,,0,,1.0,
535,TECFIDERA,adverse reactions,non-meddra,9,14,7,,11,,0.3888888888888889,
536,TECFIDERA,adverse reactions,negated,2,14,2,,12,,0.14285714285714285,
537,TECFIDERA,adverse reactions,discontinuous,1,14,1,,12,,0.07692307692307693,
538,TECFIDERA,warnings and precautions,all,22,18,21,1.0,4,0.9545454545454546,0.84,0.8936170212765958
539,TECFIDERA,warnings and precautions,exact-meddra,11,18,11,,6,,0.6470588235294118,
540,TECFIDERA,warnings and precautions,non-meddra,11,18,10,,12,,0.45454545454545453,
541,TECFIDERA,warnings and precautions,negated,1,18,1,,17,,0.05555555555555555,
542,TECFIDERA,warnings and precautions,discontinuous,3,18,3,,14,,0.17647058823529413,
543,TECFIDERA,warnings and precautions,hypothetical,3,18,3,,12,,0.2,
544,TECFIDERA,all-concat,all,41,21,37,4.0,0,0.9024390243902439,1.0,0.9487179487179488
545,TECFIDERA,all-concat,exact-meddra,21,21,19,,3,,0.8636363636363636,
546,TECFIDERA,all-concat,non-meddra,20,21,18,,12,,0.6,
547,TECFIDERA,all-concat,negated,3,21,3,,17,,0.15,
548,TECFIDERA,all-concat,discontinuous,4,21,3,,16,,0.15789473684210525,
549,TECFIDERA,all-concat,hypothetical,3,21,3,,13,,0.1875,
550,TREANDA,adverse reactions,all,123,50,108,15.0,0,0.8780487804878049,1.0,0.9350649350649352
551,TREANDA,adverse reactions,exact-meddra,99,50,87,,5,,0.9456521739130435,
552,TREANDA,adverse reactions,non-meddra,24,50,21,,28,,0.42857142857142855,
553,TREANDA,adverse reactions,negated,1,50,1,,49,,0.02,
554,TREANDA,adverse reactions,discontinuous,14,50,11,,44,,0.2,
555,TREANDA,adverse reactions,hypothetical,10,50,9,,32,,0.21951219512195122,
556,TREANDA,warnings and precautions,all,51,26,44,7.0,0,0.8627450980392157,1.0,0.9263157894736842
557,TREANDA,warnings and precautions,exact-meddra,27,26,26,,2,,0.9285714285714286,
558,TREANDA,warnings and precautions,non-meddra,24,26,18,,7,,0.72,
559,TREANDA,warnings and precautions,discontinuous,4,26,3,,19,,0.13636363636363635,
560,TREANDA,warnings and precautions,hypothetical,8,26,4,,20,,0.16666666666666666,
561,TREANDA,all-concat,all,154,49,124,30.0,0,0.8051948051948052,1.0,0.8920863309352518
562,TREANDA,all-concat,exact-meddra,111,49,97,,1,,0.9897959183673469,
563,TREANDA,all-concat,non-meddra,43,49,27,,28,,0.4909090909090909,
564,TREANDA,all-concat,negated,1,49,0,,49,,0.0,
565,TREANDA,all-concat,discontinuous,18,49,11,,40,,0.21568627450980393,
566,TREANDA,all-concat,hypothetical,18,49,12,,29,,0.2926829268292683,
567,ELIQUIS,adverse reactions,all,105,12,69,36.0,1,0.6571428571428571,0.9857142857142858,0.7885714285714286
568,ELIQUIS,adverse reactions,exact-meddra,69,12,42,,4,,0.9130434782608695,
569,ELIQUIS,adverse reactions,non-meddra,36,12,27,,1,,0.9642857142857143,
570,ELIQUIS,adverse reactions,negated,1,12,1,,6,,0.14285714285714285,
571,ELIQUIS,adverse reactions,discontinuous,15,12,14,,5,,0.7368421052631579,
572,ELIQUIS,adverse reactions,hypothetical,1,12,1,,11,,0.08333333333333333,
573,ELIQUIS,warnings and precautions,all,8,20,8,0.0,7,1.0,0.5333333333333333,0.6956521739130436
574,ELIQUIS,warnings and precautions,exact-meddra,4,20,4,,9,,0.3076923076923077,
575,ELIQUIS,warnings and precautions,non-meddra,4,20,4,,14,,0.2222222222222222,
576,ELIQUIS,warnings and precautions,discontinuous,2,20,2,,17,,0.10526315789473684,
577,ELIQUIS,warnings and precautions,hypothetical,7,20,7,,8,,0.4666666666666667,
578,ELIQUIS,boxed warnings,all,8,16,8,0.0,10,1.0,0.4444444444444444,0.6153846153846153
579,ELIQUIS,boxed warnings,exact-meddra,2,16,2,,12,,0.14285714285714285,
580,ELIQUIS,boxed warnings,non-meddra,6,16,6,,10,,0.375,
581,ELIQUIS,boxed warnings,discontinuous,3,16,3,,11,,0.21428571428571427,
582,ELIQUIS,boxed warnings,hypothetical,5,16,5,,10,,0.3333333333333333,
583,BOSULIF,adverse reactions,all,84,59,82,2.0,0,0.9761904761904762,1.0,0.9879518072289156
584,BOSULIF,adverse reactions,exact-meddra,67,59,65,,5,,0.9285714285714286,
585,BOSULIF,adverse reactions,non-meddra,17,59,17,,37,,0.3148148148148148,
586,BOSULIF,adverse reactions,discontinuous,5,59,5,,48,,0.09433962264150944,
587,BOSULIF,warnings and precautions,all,36,18,34,2.0,0,0.9444444444444444,1.0,0.9714285714285714
588,BOSULIF,warnings and precautions,exact-meddra,16,18,16,,3,,0.8421052631578947,
589,BOSULIF,warnings and precautions,non-meddra,20,18,18,,9,,0.6666666666666666,
590,BOSULIF,warnings and precautions,discontinuous,6,18,6,,13,,0.3157894736842105,
591,BOSULIF,warnings and precautions,hypothetical,6,18,6,,13,,0.3157894736842105,
592,BOSULIF,all-concat,all,105,40,80,25.0,0,0.7619047619047619,1.0,0.8648648648648648
593,BOSULIF,all-concat,exact-meddra,70,40,62,,2,,0.96875,
594,BOSULIF,all-concat,non-meddra,35,40,18,,15,,0.5454545454545454,
595,BOSULIF,all-concat,discontinuous,11,40,6,,24,,0.2,
596,BOSULIF,all-concat,hypothetical,6,40,4,,29,,0.12121212121212122,
597,GILENYA,adverse reactions,all,48,36,41,7.0,2,0.8541666666666666,0.9534883720930233,0.9010989010989011
598,GILENYA,adverse reactions,exact-meddra,36,36,32,,4,,0.8888888888888888,
599,GILENYA,adverse reactions,non-meddra,12,36,9,,26,,0.2571428571428571,
600,GILENYA,adverse reactions,discontinuous,4,36,2,,34,,0.05555555555555555,
601,GILENYA,warnings and precautions,all,98,8,39,59.0,0,0.3979591836734694,1.0,0.5693430656934306
602,GILENYA,warnings and precautions,exact-meddra,36,8,19,,1,,0.95,
603,GILENYA,warnings and precautions,non-meddra,62,8,20,,2,,0.9090909090909091,
604,GILENYA,warnings and precautions,negated,3,8,2,,6,,0.25,
605,GILENYA,warnings and precautions,discontinuous,15,8,1,,7,,0.125,
606,GILENYA,warnings and precautions,hypothetical,22,8,7,,4,,0.6363636363636364,
607,GILENYA,all-concat,all,130,39,101,29.0,0,0.7769230769230769,1.0,0.8744588744588745
608,GILENYA,all-concat,exact-meddra,58,39,54,,2,,0.9642857142857143,
609,GILENYA,all-concat,non-meddra,72,39,47,,15,,0.7580645161290323,
610,GILENYA,all-concat,negated,3,39,2,,33,,0.05714285714285714,
611,GILENYA,all-concat,discontinuous,19,39,9,,28,,0.24324324324324326,
612,GILENYA,all-concat,hypothetical,22,39,11,,24,,0.3142857142857143,
613,BENLYSTA,adverse reactions,all,26,18,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
614,BENLYSTA,adverse reactions,exact-meddra,20,18,18,,2,,0.9,
615,BENLYSTA,adverse reactions,non-meddra,6,18,6,,8,,0.42857142857142855,
616,BENLYSTA,warnings and precautions,all,48,22,43,5.0,2,0.8958333333333334,0.9555555555555556,0.924731182795699
617,BENLYSTA,warnings and precautions,exact-meddra,29,22,28,,4,,0.875,
618,BENLYSTA,warnings and precautions,non-meddra,19,22,15,,8,,0.6521739130434783,
619,BENLYSTA,warnings and precautions,negated,2,22,2,,17,,0.10526315789473684,
620,BENLYSTA,warnings and precautions,hypothetical,1,22,1,,21,,0.045454545454545456,
621,BENLYSTA,all-concat,all,60,28,51,9.0,7,0.85,0.8793103448275862,0.864406779661017
622,BENLYSTA,all-concat,exact-meddra,40,28,35,,12,,0.7446808510638298,
623,BENLYSTA,all-concat,non-meddra,20,28,16,,13,,0.5517241379310345,
624,BENLYSTA,all-concat,negated,2,28,2,,23,,0.08,
625,BENLYSTA,all-concat,hypothetical,1,28,1,,27,,0.03571428571428571,
626,XALKORI,adverse reactions,all,81,32,61,20.0,0,0.7530864197530864,1.0,0.8591549295774648
627,XALKORI,adverse reactions,exact-meddra,61,32,50,,3,,0.9433962264150944,
628,XALKORI,adverse reactions,non-meddra,20,32,11,,23,,0.3235294117647059,
629,XALKORI,adverse reactions,negated,1,32,0,,32,,0.0,
630,XALKORI,adverse reactions,discontinuous,6,32,4,,30,,0.11764705882352941,
631,XALKORI,adverse reactions,hypothetical,1,32,1,,30,,0.03225806451612903,
632,XALKORI,warnings and precautions,all,29,109,29,0.0,62,1.0,0.31868131868131866,0.4833333333333333
633,XALKORI,warnings and precautions,exact-meddra,9,109,9,,84,,0.0967741935483871,
634,XALKORI,warnings and precautions,non-meddra,20,109,20,,66,,0.23255813953488372,
635,XALKORI,warnings and precautions,discontinuous,6,109,6,,99,,0.05714285714285714,
636,XALKORI,warnings and precautions,hypothetical,11,109,11,,78,,0.12359550561797752,
637,XALKORI,all-concat,all,99,30,82,17.0,0,0.8282828282828283,1.0,0.9060773480662984
638,XALKORI,all-concat,exact-meddra,65,30,57,,3,,0.95,
639,XALKORI,all-concat,non-meddra,34,30,25,,18,,0.5813953488372093,
640,XALKORI,all-concat,negated,1,30,1,,29,,0.03333333333333333,
641,XALKORI,all-concat,discontinuous,12,30,9,,25,,0.2647058823529412,
642,XALKORI,all-concat,hypothetical,12,30,9,,14,,0.391304347826087,
643,CLEVIPREX,adverse reactions,all,16,15,16,0.0,0,1.0,1.0,1.0
644,CLEVIPREX,adverse reactions,exact-meddra,13,15,13,,2,,0.8666666666666667,
645,CLEVIPREX,adverse reactions,non-meddra,3,15,3,,12,,0.2,
646,CLEVIPREX,adverse reactions,hypothetical,1,15,1,,14,,0.06666666666666667,
647,CLEVIPREX,warnings and precautions,all,5,12,5,0.0,8,1.0,0.38461538461538464,0.5555555555555556
648,CLEVIPREX,warnings and precautions,exact-meddra,2,12,2,,9,,0.18181818181818182,
649,CLEVIPREX,warnings and precautions,non-meddra,3,12,3,,9,,0.25,
650,CLEVIPREX,warnings and precautions,hypothetical,5,12,5,,8,,0.38461538461538464,
651,CLEVIPREX,all-concat,all,19,23,18,1.0,5,0.9473684210526315,0.782608695652174,0.8571428571428571
652,CLEVIPREX,all-concat,exact-meddra,13,23,13,,7,,0.65,
653,CLEVIPREX,all-concat,non-meddra,6,23,5,,15,,0.25,
654,CLEVIPREX,all-concat,hypothetical,6,23,5,,9,,0.35714285714285715,
655,LUMIZYME,adverse reactions,all,84,40,79,5.0,0,0.9404761904761905,1.0,0.9693251533742331
656,LUMIZYME,adverse reactions,exact-meddra,72,40,70,,0,,1.0,
657,LUMIZYME,adverse reactions,non-meddra,12,40,9,,28,,0.24324324324324326,
658,LUMIZYME,adverse reactions,discontinuous,3,40,3,,34,,0.08108108108108109,
659,LUMIZYME,warnings and precautions,all,67,50,62,5.0,2,0.9253731343283582,0.96875,0.9465648854961832
660,LUMIZYME,warnings and precautions,exact-meddra,47,50,46,,5,,0.9019607843137255,
