,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
324,VICTOZA,adverse reactions,discontinuous,10,38,1.0,,9.0,,0.1,
325,VICTOZA,warnings and precautions,all,23,14,9.0,5.0,14.0,0.6428571428571429,0.391304347826087,0.4864864864864865
326,VICTOZA,warnings and precautions,exact-meddra,14,14,6.0,,8.0,,0.42857142857142855,
327,VICTOZA,warnings and precautions,non-meddra,9,14,3.0,,6.0,,0.3333333333333333,
328,VICTOZA,warnings and precautions,negated,0,14,0.0,,0.0,,,
329,VICTOZA,warnings and precautions,discontinuous,1,14,0.0,,1.0,,0.0,
330,VICTOZA,boxed warnings,all,3,7,1.0,6.0,2.0,0.14285714285714285,0.3333333333333333,0.2
331,VICTOZA,boxed warnings,exact-meddra,0,7,0.0,,0.0,,,
332,VICTOZA,boxed warnings,non-meddra,3,7,1.0,,2.0,,0.3333333333333333,
333,VICTOZA,boxed warnings,negated,0,7,0.0,,0.0,,,
334,VICTOZA,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
335,VICTOZA,all-concat,all,55,32,23.0,9.0,32.0,0.71875,0.41818181818181815,0.528735632183908
336,VICTOZA,all-concat,exact-meddra,23,32,16.0,,7.0,,0.6956521739130435,
337,VICTOZA,all-concat,non-meddra,32,32,7.0,,25.0,,0.21875,
338,VICTOZA,all-concat,negated,2,32,0.0,,2.0,,0.0,
339,VICTOZA,all-concat,discontinuous,10,32,1.0,,9.0,,0.1,
340,EFFIENT,adverse reactions,all,50,45,34.0,11.0,16.0,0.7555555555555555,0.68,0.7157894736842104
341,EFFIENT,adverse reactions,exact-meddra,35,45,30.0,,5.0,,0.8571428571428571,
342,EFFIENT,adverse reactions,non-meddra,15,45,4.0,,11.0,,0.26666666666666666,
343,EFFIENT,adverse reactions,negated,0,45,0.0,,0.0,,,
344,EFFIENT,adverse reactions,discontinuous,4,45,0.0,,4.0,,0.0,
345,EFFIENT,warnings and precautions,all,9,23,5.0,18.0,4.0,0.21739130434782608,0.5555555555555556,0.3125
346,EFFIENT,warnings and precautions,exact-meddra,5,23,4.0,,1.0,,0.8,
347,EFFIENT,warnings and precautions,non-meddra,4,23,1.0,,3.0,,0.25,
348,EFFIENT,warnings and precautions,negated,1,23,1.0,,0.0,,1.0,
349,EFFIENT,warnings and precautions,discontinuous,0,23,0.0,,0.0,,,
350,EFFIENT,boxed warnings,all,2,9,0.0,9.0,2.0,0.0,0.0,
351,EFFIENT,boxed warnings,exact-meddra,1,9,0.0,,1.0,,0.0,
352,EFFIENT,boxed warnings,non-meddra,1,9,0.0,,1.0,,0.0,
353,EFFIENT,boxed warnings,negated,0,9,0.0,,0.0,,,
354,EFFIENT,boxed warnings,discontinuous,0,9,0.0,,0.0,,,
355,EFFIENT,all-concat,all,54,50,35.0,15.0,19.0,0.7,0.6481481481481481,0.673076923076923
356,EFFIENT,all-concat,exact-meddra,36,50,29.0,,7.0,,0.8055555555555556,
357,EFFIENT,all-concat,non-meddra,18,50,6.0,,12.0,,0.3333333333333333,
358,EFFIENT,all-concat,negated,1,50,1.0,,0.0,,1.0,
359,EFFIENT,all-concat,discontinuous,4,50,0.0,,4.0,,0.0,
360,ENTYVIO,adverse reactions,all,73,52,49.0,3.0,24.0,0.9423076923076923,0.6712328767123288,0.784
361,ENTYVIO,adverse reactions,exact-meddra,47,52,40.0,,7.0,,0.851063829787234,
362,ENTYVIO,adverse reactions,non-meddra,26,52,9.0,,17.0,,0.34615384615384615,
363,ENTYVIO,adverse reactions,negated,1,52,1.0,,0.0,,1.0,
364,ENTYVIO,adverse reactions,discontinuous,5,52,1.0,,4.0,,0.2,
365,ENTYVIO,warnings and precautions,all,29,38,20.0,18.0,9.0,0.5263157894736842,0.6896551724137931,0.5970149253731344
366,ENTYVIO,warnings and precautions,exact-meddra,15,38,14.0,,1.0,,0.9333333333333333,
367,ENTYVIO,warnings and precautions,non-meddra,14,38,6.0,,8.0,,0.42857142857142855,
368,ENTYVIO,warnings and precautions,negated,2,38,0.0,,2.0,,0.0,
369,ENTYVIO,warnings and precautions,discontinuous,5,38,1.0,,4.0,,0.2,
370,ENTYVIO,boxed warnings,all,0,0,,,,,,
371,ENTYVIO,boxed warnings,exact-meddra,0,0,,,,,,
372,ENTYVIO,boxed warnings,non-meddra,0,0,,,,,,
373,ENTYVIO,boxed warnings,negated,0,0,,,,,,
374,ENTYVIO,boxed warnings,discontinuous,0,0,,,,,,
375,ENTYVIO,all-concat,all,79,50,47.0,3.0,32.0,0.94,0.5949367088607594,0.7286821705426355
376,ENTYVIO,all-concat,exact-meddra,47,50,37.0,,10.0,,0.7872340425531915,
377,ENTYVIO,all-concat,non-meddra,32,50,10.0,,22.0,,0.3125,
378,ENTYVIO,all-concat,negated,3,50,2.0,,1.0,,0.6666666666666666,
379,ENTYVIO,all-concat,discontinuous,8,50,1.0,,7.0,,0.125,
380,ADEMPAS,adverse reactions,all,20,19,19.0,0.0,1.0,1.0,0.95,0.9743589743589743
381,ADEMPAS,adverse reactions,exact-meddra,19,19,18.0,,1.0,,0.9473684210526315,
382,ADEMPAS,adverse reactions,non-meddra,1,19,1.0,,0.0,,1.0,
383,ADEMPAS,adverse reactions,negated,0,19,0.0,,0.0,,,
384,ADEMPAS,adverse reactions,discontinuous,0,19,0.0,,0.0,,,
385,ADEMPAS,warnings and precautions,all,13,18,9.0,9.0,4.0,0.5,0.6923076923076923,0.5806451612903226
386,ADEMPAS,warnings and precautions,exact-meddra,8,18,7.0,,1.0,,0.875,
387,ADEMPAS,warnings and precautions,non-meddra,5,18,2.0,,3.0,,0.4,
388,ADEMPAS,warnings and precautions,negated,0,18,0.0,,0.0,,,
389,ADEMPAS,warnings and precautions,discontinuous,0,18,0.0,,0.0,,,
390,ADEMPAS,boxed warnings,all,1,2,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
391,ADEMPAS,boxed warnings,exact-meddra,0,2,0.0,,0.0,,,
392,ADEMPAS,boxed warnings,non-meddra,1,2,1.0,,0.0,,1.0,
393,ADEMPAS,boxed warnings,negated,0,2,0.0,,0.0,,,
394,ADEMPAS,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
395,ADEMPAS,all-concat,all,32,28,26.0,2.0,6.0,0.9285714285714286,0.8125,0.8666666666666666
396,ADEMPAS,all-concat,exact-meddra,26,28,24.0,,2.0,,0.9230769230769231,
397,ADEMPAS,all-concat,non-meddra,6,28,2.0,,4.0,,0.3333333333333333,
398,ADEMPAS,all-concat,negated,0,28,0.0,,0.0,,,
399,ADEMPAS,all-concat,discontinuous,0,28,0.0,,0.0,,,
400,MOVANTIK,adverse reactions,all,14,13,13.0,0.0,1.0,1.0,0.9285714285714286,0.962962962962963
401,MOVANTIK,adverse reactions,exact-meddra,12,13,12.0,,0.0,,1.0,
402,MOVANTIK,adverse reactions,non-meddra,2,13,1.0,,1.0,,0.5,
403,MOVANTIK,adverse reactions,negated,0,13,0.0,,0.0,,,
404,MOVANTIK,adverse reactions,discontinuous,0,13,0.0,,0.0,,,
405,MOVANTIK,warnings and precautions,all,1,14,1.0,13.0,0.0,0.07142857142857142,1.0,0.13333333333333333
406,MOVANTIK,warnings and precautions,exact-meddra,1,14,1.0,,0.0,,1.0,
407,MOVANTIK,warnings and precautions,non-meddra,0,14,0.0,,0.0,,,
408,MOVANTIK,warnings and precautions,negated,0,14,0.0,,0.0,,,
409,MOVANTIK,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
410,MOVANTIK,boxed warnings,all,0,0,,,,,,
411,MOVANTIK,boxed warnings,exact-meddra,0,0,,,,,,
412,MOVANTIK,boxed warnings,non-meddra,0,0,,,,,,
413,MOVANTIK,boxed warnings,negated,0,0,,,,,,
414,MOVANTIK,boxed warnings,discontinuous,0,0,,,,,,
415,MOVANTIK,all-concat,all,14,13,13.0,0.0,1.0,1.0,0.9285714285714286,0.962962962962963
416,MOVANTIK,all-concat,exact-meddra,12,13,12.0,,0.0,,1.0,
417,MOVANTIK,all-concat,non-meddra,2,13,1.0,,1.0,,0.5,
418,MOVANTIK,all-concat,negated,0,13,0.0,,0.0,,,
419,MOVANTIK,all-concat,discontinuous,0,13,0.0,,0.0,,,
420,STIVARGA,adverse reactions,all,59,47,40.0,7.0,19.0,0.851063829787234,0.6779661016949152,0.7547169811320754
421,STIVARGA,adverse reactions,exact-meddra,44,47,33.0,,11.0,,0.75,
422,STIVARGA,adverse reactions,non-meddra,15,47,7.0,,8.0,,0.4666666666666667,
423,STIVARGA,adverse reactions,negated,3,47,2.0,,1.0,,0.6666666666666666,
424,STIVARGA,adverse reactions,discontinuous,5,47,1.0,,4.0,,0.2,
425,STIVARGA,warnings and precautions,all,33,35,14.0,21.0,19.0,0.4,0.42424242424242425,0.411764705882353
426,STIVARGA,warnings and precautions,exact-meddra,14,35,10.0,,4.0,,0.7142857142857143,
427,STIVARGA,warnings and precautions,non-meddra,19,35,4.0,,15.0,,0.21052631578947367,
428,STIVARGA,warnings and precautions,negated,0,35,0.0,,0.0,,,
429,STIVARGA,warnings and precautions,discontinuous,7,35,3.0,,4.0,,0.42857142857142855,
430,STIVARGA,boxed warnings,all,2,6,1.0,5.0,1.0,0.16666666666666666,0.5,0.25
431,STIVARGA,boxed warnings,exact-meddra,1,6,1.0,,0.0,,1.0,
432,STIVARGA,boxed warnings,non-meddra,1,6,0.0,,1.0,,0.0,
433,STIVARGA,boxed warnings,negated,0,6,0.0,,0.0,,,
434,STIVARGA,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
435,STIVARGA,all-concat,all,79,53,45.0,8.0,34.0,0.8490566037735849,0.569620253164557,0.6818181818181819
436,STIVARGA,all-concat,exact-meddra,51,53,37.0,,14.0,,0.7254901960784313,
437,STIVARGA,all-concat,non-meddra,28,53,8.0,,20.0,,0.2857142857142857,
438,STIVARGA,all-concat,negated,3,53,2.0,,1.0,,0.6666666666666666,
439,STIVARGA,all-concat,discontinuous,10,53,2.0,,8.0,,0.2,
440,ANORO,adverse reactions,all,42,42,40.0,2.0,2.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
441,ANORO,adverse reactions,exact-meddra,38,42,36.0,,2.0,,0.9473684210526315,
442,ANORO,adverse reactions,non-meddra,4,42,4.0,,0.0,,1.0,
443,ANORO,adverse reactions,negated,0,42,0.0,,0.0,,,
444,ANORO,adverse reactions,discontinuous,0,42,0.0,,0.0,,,
445,ANORO,warnings and precautions,all,13,46,6.0,40.0,7.0,0.13043478260869565,0.46153846153846156,0.20338983050847456
446,ANORO,warnings and precautions,exact-meddra,3,46,2.0,,1.0,,0.6666666666666666,
447,ANORO,warnings and precautions,non-meddra,10,46,4.0,,6.0,,0.4,
448,ANORO,warnings and precautions,negated,0,46,0.0,,0.0,,,
449,ANORO,warnings and precautions,discontinuous,2,46,0.0,,2.0,,0.0,
450,ANORO,boxed warnings,all,2,2,1.0,1.0,1.0,0.5,0.5,0.5
451,ANORO,boxed warnings,exact-meddra,2,2,1.0,,1.0,,0.5,
452,ANORO,boxed warnings,non-meddra,0,2,0.0,,0.0,,,
453,ANORO,boxed warnings,negated,0,2,0.0,,0.0,,,
454,ANORO,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
455,ANORO,all-concat,all,49,42,40.0,2.0,9.0,0.9523809523809523,0.8163265306122449,0.8791208791208791
456,ANORO,all-concat,exact-meddra,38,42,36.0,,2.0,,0.9473684210526315,
457,ANORO,all-concat,non-meddra,11,42,4.0,,7.0,,0.36363636363636365,
458,ANORO,all-concat,negated,0,42,0.0,,0.0,,,
459,ANORO,all-concat,discontinuous,2,42,0.0,,2.0,,0.0,
460,VIMPAT,adverse reactions,all,79,67,62.0,5.0,17.0,0.9253731343283582,0.7848101265822784,0.8493150684931507
461,VIMPAT,adverse reactions,exact-meddra,65,67,59.0,,6.0,,0.9076923076923077,
462,VIMPAT,adverse reactions,non-meddra,14,67,3.0,,11.0,,0.21428571428571427,
463,VIMPAT,adverse reactions,negated,0,67,0.0,,0.0,,,
464,VIMPAT,adverse reactions,discontinuous,7,67,3.0,,4.0,,0.42857142857142855,
465,VIMPAT,warnings and precautions,all,31,38,19.0,19.0,12.0,0.5,0.6129032258064516,0.5507246376811595
466,VIMPAT,warnings and precautions,exact-meddra,18,38,14.0,,4.0,,0.7777777777777778,
467,VIMPAT,warnings and precautions,non-meddra,13,38,5.0,,8.0,,0.38461538461538464,
468,VIMPAT,warnings and precautions,negated,3,38,3.0,,0.0,,1.0,
469,VIMPAT,warnings and precautions,discontinuous,8,38,5.0,,3.0,,0.625,
470,VIMPAT,boxed warnings,all,0,0,,,,,,
471,VIMPAT,boxed warnings,exact-meddra,0,0,,,,,,
472,VIMPAT,boxed warnings,non-meddra,0,0,,,,,,
473,VIMPAT,boxed warnings,negated,0,0,,,,,,
474,VIMPAT,boxed warnings,discontinuous,0,0,,,,,,
475,VIMPAT,all-concat,all,100,66,61.0,5.0,39.0,0.9242424242424242,0.61,0.7349397590361445
476,VIMPAT,all-concat,exact-meddra,74,66,59.0,,15.0,,0.7972972972972973,
477,VIMPAT,all-concat,non-meddra,26,66,2.0,,24.0,,0.07692307692307693,
478,VIMPAT,all-concat,negated,3,66,1.0,,2.0,,0.3333333333333333,
479,VIMPAT,all-concat,discontinuous,14,66,3.0,,11.0,,0.21428571428571427,
480,BANZEL,adverse reactions,all,66,53,51.0,2.0,15.0,0.9622641509433962,0.7727272727272727,0.8571428571428572
481,BANZEL,adverse reactions,exact-meddra,58,53,47.0,,11.0,,0.8103448275862069,
482,BANZEL,adverse reactions,non-meddra,8,53,4.0,,4.0,,0.5,
483,BANZEL,adverse reactions,negated,0,53,0.0,,0.0,,,
484,BANZEL,adverse reactions,discontinuous,2,53,0.0,,2.0,,0.0,
485,BANZEL,warnings and precautions,all,25,28,9.0,19.0,16.0,0.32142857142857145,0.36,0.33962264150943394
486,BANZEL,warnings and precautions,exact-meddra,11,28,6.0,,5.0,,0.5454545454545454,
487,BANZEL,warnings and precautions,non-meddra,14,28,3.0,,11.0,,0.21428571428571427,
488,BANZEL,warnings and precautions,negated,2,28,0.0,,2.0,,0.0,
489,BANZEL,warnings and precautions,discontinuous,2,28,0.0,,2.0,,0.0,
490,BANZEL,boxed warnings,all,0,0,,,,,,
491,BANZEL,boxed warnings,exact-meddra,0,0,,,,,,
492,BANZEL,boxed warnings,non-meddra,0,0,,,,,,
493,BANZEL,boxed warnings,negated,0,0,,,,,,
494,BANZEL,boxed warnings,discontinuous,0,0,,,,,,
495,BANZEL,all-concat,all,78,66,60.0,6.0,18.0,0.9090909090909091,0.7692307692307693,0.8333333333333333
496,BANZEL,all-concat,exact-meddra,60,66,52.0,,8.0,,0.8666666666666667,
497,BANZEL,all-concat,non-meddra,18,66,8.0,,10.0,,0.4444444444444444,
498,BANZEL,all-concat,negated,2,66,1.0,,1.0,,0.5,
499,BANZEL,all-concat,discontinuous,3,66,0.0,,3.0,,0.0,
500,XELJANZ,adverse reactions,all,72,51,44.0,7.0,28.0,0.8627450980392157,0.6111111111111112,0.7154471544715448
501,XELJANZ,adverse reactions,exact-meddra,45,51,39.0,,6.0,,0.8666666666666667,
502,XELJANZ,adverse reactions,non-meddra,27,51,5.0,,22.0,,0.18518518518518517,
503,XELJANZ,adverse reactions,negated,3,51,2.0,,1.0,,0.6666666666666666,
504,XELJANZ,adverse reactions,discontinuous,10,51,4.0,,6.0,,0.4,
505,XELJANZ,warnings and precautions,all,42,36,20.0,16.0,22.0,0.5555555555555556,0.47619047619047616,0.5128205128205129
506,XELJANZ,warnings and precautions,exact-meddra,16,36,13.0,,3.0,,0.8125,
507,XELJANZ,warnings and precautions,non-meddra,26,36,7.0,,19.0,,0.2692307692307692,
508,XELJANZ,warnings and precautions,negated,2,36,0.0,,2.0,,0.0,
509,XELJANZ,warnings and precautions,discontinuous,8,36,0.0,,8.0,,0.0,
510,XELJANZ,boxed warnings,all,21,20,9.0,11.0,12.0,0.45,0.42857142857142855,0.4390243902439024
511,XELJANZ,boxed warnings,exact-meddra,6,20,6.0,,0.0,,1.0,
512,XELJANZ,boxed warnings,non-meddra,15,20,3.0,,12.0,,0.2,
513,XELJANZ,boxed warnings,negated,0,20,0.0,,0.0,,,
514,XELJANZ,boxed warnings,discontinuous,9,20,0.0,,9.0,,0.0,
515,XELJANZ,all-concat,all,113,61,54.0,7.0,59.0,0.8852459016393442,0.4778761061946903,0.6206896551724138
516,XELJANZ,all-concat,exact-meddra,56,61,46.0,,10.0,,0.8214285714285714,
517,XELJANZ,all-concat,non-meddra,57,61,8.0,,49.0,,0.14035087719298245,
518,XELJANZ,all-concat,negated,5,61,2.0,,3.0,,0.4,
519,XELJANZ,all-concat,discontinuous,27,61,4.0,,23.0,,0.14814814814814814,
520,GATTEX,adverse reactions,all,47,26,20.0,6.0,27.0,0.7692307692307693,0.425531914893617,0.547945205479452
521,GATTEX,adverse reactions,exact-meddra,26,26,13.0,,13.0,,0.5,
522,GATTEX,adverse reactions,non-meddra,21,26,7.0,,14.0,,0.3333333333333333,
523,GATTEX,adverse reactions,negated,1,26,0.0,,1.0,,0.0,
524,GATTEX,adverse reactions,discontinuous,9,26,1.0,,8.0,,0.1111111111111111,
525,GATTEX,warnings and precautions,all,12,19,12.0,7.0,0.0,0.631578947368421,1.0,0.7741935483870968
526,GATTEX,warnings and precautions,exact-meddra,7,19,7.0,,0.0,,1.0,
527,GATTEX,warnings and precautions,non-meddra,5,19,5.0,,0.0,,1.0,
528,GATTEX,warnings and precautions,negated,0,19,0.0,,0.0,,,
529,GATTEX,warnings and precautions,discontinuous,1,19,1.0,,0.0,,1.0,
530,GATTEX,boxed warnings,all,0,0,,,,,,
531,GATTEX,boxed warnings,exact-meddra,0,0,,,,,,
532,GATTEX,boxed warnings,non-meddra,0,0,,,,,,
533,GATTEX,boxed warnings,negated,0,0,,,,,,
534,GATTEX,boxed warnings,discontinuous,0,0,,,,,,
535,GATTEX,all-concat,all,53,54,36.0,18.0,17.0,0.6666666666666666,0.6792452830188679,0.6728971962616822
536,GATTEX,all-concat,exact-meddra,29,54,25.0,,4.0,,0.8620689655172413,
537,GATTEX,all-concat,non-meddra,24,54,11.0,,13.0,,0.4583333333333333,
538,GATTEX,all-concat,negated,1,54,1.0,,0.0,,1.0,
539,GATTEX,all-concat,discontinuous,10,54,1.0,,9.0,,0.1,
540,XOFIGO,adverse reactions,all,25,18,14.0,4.0,11.0,0.7777777777777778,0.56,0.6511627906976745
541,XOFIGO,adverse reactions,exact-meddra,15,18,12.0,,3.0,,0.8,
542,XOFIGO,adverse reactions,non-meddra,10,18,2.0,,8.0,,0.2,
543,XOFIGO,adverse reactions,negated,0,18,0.0,,0.0,,,
544,XOFIGO,adverse reactions,discontinuous,3,18,0.0,,3.0,,0.0,
545,XOFIGO,warnings and precautions,all,15,21,12.0,9.0,3.0,0.5714285714285714,0.8,0.6666666666666666
546,XOFIGO,warnings and precautions,exact-meddra,9,21,8.0,,1.0,,0.8888888888888888,
547,XOFIGO,warnings and precautions,non-meddra,6,21,4.0,,2.0,,0.6666666666666666,
548,XOFIGO,warnings and precautions,negated,0,21,0.0,,0.0,,,
549,XOFIGO,warnings and precautions,discontinuous,1,21,1.0,,0.0,,1.0,
550,XOFIGO,boxed warnings,all,0,0,,,,,,
551,XOFIGO,boxed warnings,exact-meddra,0,0,,,,,,
552,XOFIGO,boxed warnings,non-meddra,0,0,,,,,,
553,XOFIGO,boxed warnings,negated,0,0,,,,,,
554,XOFIGO,boxed warnings,discontinuous,0,0,,,,,,
555,XOFIGO,all-concat,all,35,25,19.0,6.0,16.0,0.76,0.5428571428571428,0.6333333333333332
556,XOFIGO,all-concat,exact-meddra,20,25,16.0,,4.0,,0.8,
557,XOFIGO,all-concat,non-meddra,15,25,3.0,,12.0,,0.2,
558,XOFIGO,all-concat,negated,0,25,0.0,,0.0,,,
559,XOFIGO,all-concat,discontinuous,4,25,0.0,,4.0,,0.0,
560,SYNRIBO,adverse reactions,all,161,153,152.0,1.0,9.0,0.9934640522875817,0.9440993788819876,0.9681528662420382
561,SYNRIBO,adverse reactions,exact-meddra,149,153,143.0,,6.0,,0.959731543624161,
562,SYNRIBO,adverse reactions,non-meddra,12,153,9.0,,3.0,,0.75,
563,SYNRIBO,adverse reactions,negated,0,153,0.0,,0.0,,,
564,SYNRIBO,adverse reactions,discontinuous,5,153,0.0,,5.0,,0.0,
565,SYNRIBO,warnings and precautions,all,16,14,11.0,3.0,5.0,0.7857142857142857,0.6875,0.7333333333333334
566,SYNRIBO,warnings and precautions,exact-meddra,9,14,9.0,,0.0,,1.0,
567,SYNRIBO,warnings and precautions,non-meddra,7,14,2.0,,5.0,,0.2857142857142857,
568,SYNRIBO,warnings and precautions,negated,1,14,1.0,,0.0,,1.0,
569,SYNRIBO,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
570,SYNRIBO,boxed warnings,all,0,0,,,,,,
571,SYNRIBO,boxed warnings,exact-meddra,0,0,,,,,,
572,SYNRIBO,boxed warnings,non-meddra,0,0,,,,,,
573,SYNRIBO,boxed warnings,negated,0,0,,,,,,
574,SYNRIBO,boxed warnings,discontinuous,0,0,,,,,,
575,SYNRIBO,all-concat,all,168,139,138.0,1.0,30.0,0.9928057553956835,0.8214285714285714,0.8990228013029316
576,SYNRIBO,all-concat,exact-meddra,151,139,134.0,,17.0,,0.8874172185430463,
577,SYNRIBO,all-concat,non-meddra,17,139,4.0,,13.0,,0.23529411764705882,
578,SYNRIBO,all-concat,negated,1,139,0.0,,1.0,,0.0,
579,SYNRIBO,all-concat,discontinuous,5,139,0.0,,5.0,,0.0,
580,ICLUSIG,adverse reactions,all,92,83,78.0,5.0,14.0,0.9397590361445783,0.8478260869565217,0.8914285714285715
581,ICLUSIG,adverse reactions,exact-meddra,72,83,67.0,,5.0,,0.9305555555555556,
582,ICLUSIG,adverse reactions,non-meddra,20,83,11.0,,9.0,,0.55,
583,ICLUSIG,adverse reactions,negated,0,83,0.0,,0.0,,,
584,ICLUSIG,adverse reactions,discontinuous,6,83,2.0,,4.0,,0.3333333333333333,
585,ICLUSIG,warnings and precautions,all,116,87,71.0,16.0,45.0,0.8160919540229885,0.6120689655172413,0.6995073891625615
586,ICLUSIG,warnings and precautions,exact-meddra,71,87,61.0,,10.0,,0.8591549295774648,
587,ICLUSIG,warnings and precautions,non-meddra,45,87,10.0,,35.0,,0.2222222222222222,
588,ICLUSIG,warnings and precautions,negated,0,87,0.0,,0.0,,,
589,ICLUSIG,warnings and precautions,discontinuous,17,87,3.0,,14.0,,0.17647058823529413,
590,ICLUSIG,boxed warnings,all,15,12,10.0,2.0,5.0,0.8333333333333334,0.6666666666666666,0.7407407407407408
591,ICLUSIG,boxed warnings,exact-meddra,10,12,9.0,,1.0,,0.9,
592,ICLUSIG,boxed warnings,non-meddra,5,12,1.0,,4.0,,0.2,
593,ICLUSIG,boxed warnings,negated,0,12,0.0,,0.0,,,
594,ICLUSIG,boxed warnings,discontinuous,3,12,1.0,,2.0,,0.3333333333333333,
595,ICLUSIG,all-concat,all,189,88,82.0,6.0,107.0,0.9318181818181818,0.43386243386243384,0.592057761732852
596,ICLUSIG,all-concat,exact-meddra,126,88,71.0,,55.0,,0.5634920634920635,
597,ICLUSIG,all-concat,non-meddra,63,88,11.0,,52.0,,0.1746031746031746,
598,ICLUSIG,all-concat,negated,0,88,0.0,,0.0,,,
599,ICLUSIG,all-concat,discontinuous,23,88,3.0,,20.0,,0.13043478260869565,
600,SABRIL,adverse reactions,all,169,157,152.0,5.0,17.0,0.9681528662420382,0.8994082840236687,0.9325153374233129
601,SABRIL,adverse reactions,exact-meddra,153,157,143.0,,10.0,,0.934640522875817,
602,SABRIL,adverse reactions,non-meddra,16,157,9.0,,7.0,,0.5625,
603,SABRIL,adverse reactions,negated,0,157,0.0,,0.0,,,
604,SABRIL,adverse reactions,discontinuous,3,157,0.0,,3.0,,0.0,
605,SABRIL,warnings and precautions,all,37,10,8.0,2.0,29.0,0.8,0.21621621621621623,0.3404255319148936
606,SABRIL,warnings and precautions,exact-meddra,10,10,5.0,,5.0,,0.5,
607,SABRIL,warnings and precautions,non-meddra,27,10,3.0,,24.0,,0.1111111111111111,
608,SABRIL,warnings and precautions,negated,0,10,0.0,,0.0,,,
609,SABRIL,warnings and precautions,discontinuous,12,10,0.0,,12.0,,0.0,
610,SABRIL,boxed warnings,all,9,9,4.0,5.0,5.0,0.4444444444444444,0.4444444444444444,0.4444444444444444
611,SABRIL,boxed warnings,exact-meddra,2,9,2.0,,0.0,,1.0,
612,SABRIL,boxed warnings,non-meddra,7,9,2.0,,5.0,,0.2857142857142857,
613,SABRIL,boxed warnings,negated,0,9,0.0,,0.0,,,
614,SABRIL,boxed warnings,discontinuous,1,9,0.0,,1.0,,0.0,
615,SABRIL,all-concat,all,202,161,152.0,9.0,50.0,0.9440993788819876,0.7524752475247525,0.8374655647382919
616,SABRIL,all-concat,exact-meddra,155,161,143.0,,12.0,,0.9225806451612903,
617,SABRIL,all-concat,non-meddra,47,161,9.0,,38.0,,0.19148936170212766,
618,SABRIL,all-concat,negated,0,161,0.0,,0.0,,,
619,SABRIL,all-concat,discontinuous,15,161,0.0,,15.0,,0.0,
620,VPRIV,adverse reactions,all,22,18,18.0,0.0,4.0,1.0,0.8181818181818182,0.9
621,VPRIV,adverse reactions,exact-meddra,20,18,16.0,,4.0,,0.8,
622,VPRIV,adverse reactions,non-meddra,2,18,2.0,,0.0,,1.0,
623,VPRIV,adverse reactions,negated,0,18,0.0,,0.0,,,
624,VPRIV,adverse reactions,discontinuous,1,18,0.0,,1.0,,0.0,
625,VPRIV,warnings and precautions,all,14,14,14.0,0.0,0.0,1.0,1.0,1.0
626,VPRIV,warnings and precautions,exact-meddra,13,14,13.0,,0.0,,1.0,
627,VPRIV,warnings and precautions,non-meddra,1,14,1.0,,0.0,,1.0,
628,VPRIV,warnings and precautions,negated,0,14,0.0,,0.0,,,
629,VPRIV,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
630,VPRIV,boxed warnings,all,0,0,,,,,,
631,VPRIV,boxed warnings,exact-meddra,0,0,,,,,,
632,VPRIV,boxed warnings,non-meddra,0,0,,,,,,
633,VPRIV,boxed warnings,negated,0,0,,,,,,
634,VPRIV,boxed warnings,discontinuous,0,0,,,,,,
635,VPRIV,all-concat,all,27,23,23.0,0.0,4.0,1.0,0.8518518518518519,0.92
636,VPRIV,all-concat,exact-meddra,25,23,21.0,,4.0,,0.84,
637,VPRIV,all-concat,non-meddra,2,23,2.0,,0.0,,1.0,
638,VPRIV,all-concat,negated,0,23,0.0,,0.0,,,
639,VPRIV,all-concat,discontinuous,1,23,0.0,,1.0,,0.0,
640,DALIRESP,adverse reactions,all,32,30,29.0,1.0,3.0,0.9666666666666667,0.90625,0.9354838709677419
641,DALIRESP,adverse reactions,exact-meddra,29,30,28.0,,1.0,,0.9655172413793104,
642,DALIRESP,adverse reactions,non-meddra,3,30,1.0,,2.0,,0.3333333333333333,
643,DALIRESP,adverse reactions,negated,0,30,0.0,,0.0,,,
644,DALIRESP,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
645,DALIRESP,warnings and precautions,all,12,17,10.0,7.0,2.0,0.5882352941176471,0.8333333333333334,0.6896551724137931
646,DALIRESP,warnings and precautions,exact-meddra,8,17,7.0,,1.0,,0.875,
647,DALIRESP,warnings and precautions,non-meddra,4,17,3.0,,1.0,,0.75,
648,DALIRESP,warnings and precautions,negated,1,17,1.0,,0.0,,1.0,
649,DALIRESP,warnings and precautions,discontinuous,1,17,0.0,,1.0,,0.0,
650,DALIRESP,boxed warnings,all,0,0,,,,,,
651,DALIRESP,boxed warnings,exact-meddra,0,0,,,,,,
