,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
341,PROLIA,adverse reactions,exact-meddra,43,44,35.0,,8.0,,0.813953488372093,
342,PROLIA,adverse reactions,non-meddra,26,44,2.0,,24.0,,0.07692307692307693,
343,PROLIA,adverse reactions,negated,2,44,0.0,,2.0,,0.0,
344,PROLIA,adverse reactions,discontinuous,8,44,0.0,,8.0,,0.0,
345,PROLIA,warnings and precautions,all,39,33,22.0,11.0,17.0,0.6666666666666666,0.5641025641025641,0.611111111111111
346,PROLIA,warnings and precautions,exact-meddra,14,33,12.0,,2.0,,0.8571428571428571,
347,PROLIA,warnings and precautions,non-meddra,25,33,10.0,,15.0,,0.4,
348,PROLIA,warnings and precautions,negated,0,33,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,33,2.0,,7.0,,0.2222222222222222,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,45,37.0,8.0,54.0,0.8222222222222222,0.4065934065934066,0.5441176470588235
356,PROLIA,all-concat,exact-meddra,49,45,34.0,,15.0,,0.6938775510204082,
357,PROLIA,all-concat,non-meddra,42,45,3.0,,39.0,,0.07142857142857142,
358,PROLIA,all-concat,negated,2,45,0.0,,2.0,,0.0,
359,PROLIA,all-concat,discontinuous,16,45,1.0,,15.0,,0.0625,
360,BLINCYTO,adverse reactions,all,94,76,72.0,4.0,22.0,0.9473684210526315,0.7659574468085106,0.8470588235294116
361,BLINCYTO,adverse reactions,exact-meddra,78,76,61.0,,17.0,,0.782051282051282,
362,BLINCYTO,adverse reactions,non-meddra,16,76,11.0,,5.0,,0.6875,
363,BLINCYTO,adverse reactions,negated,1,76,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,76,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,34,23.0,11.0,23.0,0.6764705882352942,0.5,0.5750000000000001
366,BLINCYTO,warnings and precautions,exact-meddra,24,34,13.0,,11.0,,0.5416666666666666,
367,BLINCYTO,warnings and precautions,non-meddra,22,34,10.0,,12.0,,0.45454545454545453,
368,BLINCYTO,warnings and precautions,negated,1,34,0.0,,1.0,,0.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,34,0.0,,2.0,,0.0,
370,BLINCYTO,boxed warnings,all,4,7,4.0,3.0,0.0,0.5714285714285714,1.0,0.7272727272727273
371,BLINCYTO,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,7,3.0,,0.0,,1.0,
373,BLINCYTO,boxed warnings,negated,0,7,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,73,69.0,4.0,49.0,0.9452054794520548,0.5847457627118644,0.7225130890052356
376,BLINCYTO,all-concat,exact-meddra,87,73,59.0,,28.0,,0.6781609195402298,
377,BLINCYTO,all-concat,non-meddra,31,73,10.0,,21.0,,0.3225806451612903,
378,BLINCYTO,all-concat,negated,2,73,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,73,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,57,52.0,5.0,3.0,0.9122807017543859,0.9454545454545454,0.9285714285714285
381,STENDRA,adverse reactions,exact-meddra,53,57,52.0,,1.0,,0.9811320754716981,
382,STENDRA,adverse reactions,non-meddra,2,57,0.0,,2.0,,0.0,
383,STENDRA,adverse reactions,negated,0,57,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,57,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,20,5.0,15.0,3.0,0.25,0.625,0.35714285714285715
386,STENDRA,warnings and precautions,exact-meddra,4,20,4.0,,0.0,,1.0,
387,STENDRA,warnings and precautions,non-meddra,4,20,1.0,,3.0,,0.25,
388,STENDRA,warnings and precautions,negated,0,20,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,20,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,74,52.0,22.0,10.0,0.7027027027027027,0.8387096774193549,0.7647058823529411
396,STENDRA,all-concat,exact-meddra,56,74,52.0,,4.0,,0.9285714285714286,
397,STENDRA,all-concat,non-meddra,6,74,0.0,,6.0,,0.0,
398,STENDRA,all-concat,negated,0,74,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,74,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,37,34.0,3.0,37.0,0.918918918918919,0.4788732394366197,0.6296296296296297
401,XIAFLEX,adverse reactions,exact-meddra,48,37,28.0,,20.0,,0.5833333333333334,
402,XIAFLEX,adverse reactions,non-meddra,23,37,6.0,,17.0,,0.2608695652173913,
403,XIAFLEX,adverse reactions,negated,0,37,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,37,0.0,,9.0,,0.0,
405,XIAFLEX,warnings and precautions,all,34,24,12.0,12.0,22.0,0.5,0.35294117647058826,0.41379310344827586
406,XIAFLEX,warnings and precautions,exact-meddra,13,24,7.0,,6.0,,0.5384615384615384,
407,XIAFLEX,warnings and precautions,non-meddra,21,24,5.0,,16.0,,0.23809523809523808,
408,XIAFLEX,warnings and precautions,negated,0,24,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,24,1.0,,7.0,,0.125,
410,XIAFLEX,boxed warnings,all,8,9,4.0,5.0,4.0,0.4444444444444444,0.5,0.47058823529411764
411,XIAFLEX,boxed warnings,exact-meddra,1,9,0.0,,1.0,,0.0,
412,XIAFLEX,boxed warnings,non-meddra,7,9,4.0,,3.0,,0.5714285714285714,
413,XIAFLEX,boxed warnings,negated,0,9,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,9,0.0,,2.0,,0.0,
415,XIAFLEX,all-concat,all,94,57,41.0,16.0,53.0,0.7192982456140351,0.43617021276595747,0.543046357615894
416,XIAFLEX,all-concat,exact-meddra,55,57,30.0,,25.0,,0.5454545454545454,
417,XIAFLEX,all-concat,non-meddra,39,57,11.0,,28.0,,0.28205128205128205,
418,XIAFLEX,all-concat,negated,0,57,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,57,1.0,,14.0,,0.06666666666666667,
420,XEOMIN,adverse reactions,all,46,43,34.0,9.0,12.0,0.7906976744186046,0.7391304347826086,0.7640449438202247
421,XEOMIN,adverse reactions,exact-meddra,40,43,32.0,,8.0,,0.8,
422,XEOMIN,adverse reactions,non-meddra,6,43,2.0,,4.0,,0.3333333333333333,
423,XEOMIN,adverse reactions,negated,1,43,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,43,0.0,,5.0,,0.0,
425,XEOMIN,warnings and precautions,all,26,42,17.0,25.0,9.0,0.40476190476190477,0.6538461538461539,0.5
426,XEOMIN,warnings and precautions,exact-meddra,16,42,12.0,,4.0,,0.75,
427,XEOMIN,warnings and precautions,non-meddra,10,42,5.0,,5.0,,0.5,
428,XEOMIN,warnings and precautions,negated,0,42,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,42,2.0,,2.0,,0.5,
430,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
431,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
433,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
435,XEOMIN,all-concat,all,72,44,39.0,5.0,33.0,0.8863636363636364,0.5416666666666666,0.6724137931034482
436,XEOMIN,all-concat,exact-meddra,53,44,36.0,,17.0,,0.6792452830188679,
437,XEOMIN,all-concat,non-meddra,19,44,3.0,,16.0,,0.15789473684210525,
438,XEOMIN,all-concat,negated,1,44,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,44,0.0,,9.0,,0.0,
440,GILOTRIF,adverse reactions,all,49,37,34.0,3.0,15.0,0.918918918918919,0.6938775510204082,0.7906976744186046
441,GILOTRIF,adverse reactions,exact-meddra,42,37,30.0,,12.0,,0.7142857142857143,
442,GILOTRIF,adverse reactions,non-meddra,7,37,4.0,,3.0,,0.5714285714285714,
443,GILOTRIF,adverse reactions,negated,0,37,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,37,1.0,,0.0,,1.0,
445,GILOTRIF,warnings and precautions,all,38,33,20.0,13.0,18.0,0.6060606060606061,0.5263157894736842,0.5633802816901409
446,GILOTRIF,warnings and precautions,exact-meddra,20,33,13.0,,7.0,,0.65,
447,GILOTRIF,warnings and precautions,non-meddra,18,33,7.0,,11.0,,0.3888888888888889,
448,GILOTRIF,warnings and precautions,negated,0,33,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,33,0.0,,6.0,,0.0,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,54,48.0,6.0,31.0,0.8888888888888888,0.6075949367088608,0.7218045112781953
456,GILOTRIF,all-concat,exact-meddra,58,54,39.0,,19.0,,0.6724137931034483,
457,GILOTRIF,all-concat,non-meddra,21,54,9.0,,12.0,,0.42857142857142855,
458,GILOTRIF,all-concat,negated,0,54,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,54,1.0,,6.0,,0.14285714285714285,
460,TREANDA,adverse reactions,all,122,103,92.0,11.0,30.0,0.8932038834951457,0.7540983606557377,0.8177777777777777
461,TREANDA,adverse reactions,exact-meddra,99,103,86.0,,13.0,,0.8686868686868687,
462,TREANDA,adverse reactions,non-meddra,23,103,6.0,,17.0,,0.2608695652173913,
463,TREANDA,adverse reactions,negated,0,103,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,103,1.0,,13.0,,0.07142857142857142,
465,TREANDA,warnings and precautions,all,47,36,26.0,10.0,21.0,0.7222222222222222,0.5531914893617021,0.6265060240963856
466,TREANDA,warnings and precautions,exact-meddra,27,36,18.0,,9.0,,0.6666666666666666,
467,TREANDA,warnings and precautions,non-meddra,20,36,8.0,,12.0,,0.4,
468,TREANDA,warnings and precautions,negated,0,36,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,36,1.0,,2.0,,0.3333333333333333,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,104,74.0,30.0,75.0,0.7115384615384616,0.4966442953020134,0.5849802371541502
476,TREANDA,all-concat,exact-meddra,111,104,61.0,,50.0,,0.5495495495495496,
477,TREANDA,all-concat,non-meddra,38,104,13.0,,25.0,,0.34210526315789475,
478,TREANDA,all-concat,negated,0,104,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,104,2.0,,15.0,,0.11764705882352941,
480,CHOLINE,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
481,CHOLINE,adverse reactions,exact-meddra,1,1,0.0,,1.0,,0.0,
482,CHOLINE,adverse reactions,non-meddra,0,1,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,1,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,1,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,11,3.0,8.0,1.0,0.2727272727272727,0.75,0.39999999999999997
486,CHOLINE,warnings and precautions,exact-meddra,2,11,1.0,,1.0,,0.5,
487,CHOLINE,warnings and precautions,non-meddra,2,11,2.0,,0.0,,1.0,
488,CHOLINE,warnings and precautions,negated,0,11,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,11,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,10,3.0,7.0,2.0,0.3,0.6,0.4
496,CHOLINE,all-concat,exact-meddra,3,10,1.0,,2.0,,0.3333333333333333,
497,CHOLINE,all-concat,non-meddra,2,10,2.0,,0.0,,1.0,
498,CHOLINE,all-concat,negated,0,10,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,10,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,29,21.0,8.0,8.0,0.7241379310344828,0.7241379310344828,0.7241379310344829
501,ERWINAZE,adverse reactions,exact-meddra,19,29,16.0,,3.0,,0.8421052631578947,
502,ERWINAZE,adverse reactions,non-meddra,10,29,5.0,,5.0,,0.5,
503,ERWINAZE,adverse reactions,negated,3,29,1.0,,2.0,,0.3333333333333333,
504,ERWINAZE,adverse reactions,discontinuous,4,29,0.0,,4.0,,0.0,
505,ERWINAZE,warnings and precautions,all,15,14,11.0,3.0,4.0,0.7857142857142857,0.7333333333333333,0.7586206896551724
506,ERWINAZE,warnings and precautions,exact-meddra,8,14,7.0,,1.0,,0.875,
507,ERWINAZE,warnings and precautions,non-meddra,7,14,4.0,,3.0,,0.5714285714285714,
508,ERWINAZE,warnings and precautions,negated,0,14,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,14,4.0,,1.0,,0.8,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,25,18.0,7.0,20.0,0.72,0.47368421052631576,0.5714285714285714
516,ERWINAZE,all-concat,exact-meddra,23,25,14.0,,9.0,,0.6086956521739131,
517,ERWINAZE,all-concat,non-meddra,15,25,4.0,,11.0,,0.26666666666666666,
518,ERWINAZE,all-concat,negated,3,25,3.0,,0.0,,1.0,
519,ERWINAZE,all-concat,discontinuous,9,25,0.0,,9.0,,0.0,
520,TRULICITY,adverse reactions,all,48,38,23.0,15.0,25.0,0.6052631578947368,0.4791666666666667,0.5348837209302326
521,TRULICITY,adverse reactions,exact-meddra,30,38,17.0,,13.0,,0.5666666666666667,
522,TRULICITY,adverse reactions,non-meddra,18,38,6.0,,12.0,,0.3333333333333333,
523,TRULICITY,adverse reactions,negated,0,38,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,38,0.0,,7.0,,0.0,
525,TRULICITY,warnings and precautions,all,12,16,9.0,7.0,3.0,0.5625,0.75,0.6428571428571429
526,TRULICITY,warnings and precautions,exact-meddra,8,16,7.0,,1.0,,0.875,
527,TRULICITY,warnings and precautions,non-meddra,4,16,2.0,,2.0,,0.5,
528,TRULICITY,warnings and precautions,negated,0,16,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,16,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,8,1.0,7.0,1.0,0.125,0.5,0.2
531,TRULICITY,boxed warnings,exact-meddra,0,8,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,8,1.0,,1.0,,0.5,
533,TRULICITY,boxed warnings,negated,0,8,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,48,27.0,21.0,23.0,0.5625,0.54,0.5510204081632654
536,TRULICITY,all-concat,exact-meddra,31,48,20.0,,11.0,,0.6451612903225806,
537,TRULICITY,all-concat,non-meddra,19,48,7.0,,12.0,,0.3684210526315789,
538,TRULICITY,all-concat,negated,0,48,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,48,0.0,,7.0,,0.0,
540,ADREVIEW,adverse reactions,all,11,9,6.0,3.0,5.0,0.6666666666666666,0.5454545454545454,0.6
541,ADREVIEW,adverse reactions,exact-meddra,8,9,5.0,,3.0,,0.625,
542,ADREVIEW,adverse reactions,non-meddra,3,9,1.0,,2.0,,0.3333333333333333,
543,ADREVIEW,adverse reactions,negated,0,9,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,9,0.0,,3.0,,0.0,
545,ADREVIEW,warnings and precautions,all,4,17,3.0,14.0,1.0,0.17647058823529413,0.75,0.2857142857142857
546,ADREVIEW,warnings and precautions,exact-meddra,1,17,1.0,,0.0,,1.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,17,2.0,,1.0,,0.6666666666666666,
548,ADREVIEW,warnings and precautions,negated,0,17,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,17,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,17,7.0,10.0,7.0,0.4117647058823529,0.5,0.45161290322580644
556,ADREVIEW,all-concat,exact-meddra,9,17,5.0,,4.0,,0.5555555555555556,
557,ADREVIEW,all-concat,non-meddra,5,17,2.0,,3.0,,0.4,
558,ADREVIEW,all-concat,negated,0,17,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,17,0.0,,3.0,,0.0,
560,DOTAREM,adverse reactions,all,59,56,52.0,4.0,7.0,0.9285714285714286,0.8813559322033898,0.9043478260869564
561,DOTAREM,adverse reactions,exact-meddra,54,56,49.0,,5.0,,0.9074074074074074,
562,DOTAREM,adverse reactions,non-meddra,5,56,3.0,,2.0,,0.6,
563,DOTAREM,adverse reactions,negated,1,56,0.0,,1.0,,0.0,
564,DOTAREM,adverse reactions,discontinuous,4,56,0.0,,4.0,,0.0,
565,DOTAREM,warnings and precautions,all,16,17,11.0,6.0,5.0,0.6470588235294118,0.6875,0.6666666666666667
566,DOTAREM,warnings and precautions,exact-meddra,7,17,6.0,,1.0,,0.8571428571428571,
567,DOTAREM,warnings and precautions,non-meddra,9,17,5.0,,4.0,,0.5555555555555556,
568,DOTAREM,warnings and precautions,negated,0,17,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,17,4.0,,1.0,,0.8,
570,DOTAREM,boxed warnings,all,4,13,1.0,12.0,3.0,0.07692307692307693,0.25,0.11764705882352941
571,DOTAREM,boxed warnings,exact-meddra,2,13,0.0,,2.0,,0.0,
572,DOTAREM,boxed warnings,non-meddra,2,13,1.0,,1.0,,0.5,
573,DOTAREM,boxed warnings,negated,0,13,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,13,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,68,62.0,6.0,9.0,0.9117647058823529,0.8732394366197183,0.8920863309352517
576,DOTAREM,all-concat,exact-meddra,59,68,55.0,,4.0,,0.9322033898305084,
577,DOTAREM,all-concat,non-meddra,12,68,7.0,,5.0,,0.5833333333333334,
578,DOTAREM,all-concat,negated,1,68,1.0,,0.0,,1.0,
579,DOTAREM,all-concat,discontinuous,9,68,6.0,,3.0,,0.6666666666666666,
580,PRADAXA,adverse reactions,all,58,34,27.0,7.0,31.0,0.7941176470588235,0.46551724137931033,0.5869565217391304
581,PRADAXA,adverse reactions,exact-meddra,35,34,25.0,,10.0,,0.7142857142857143,
582,PRADAXA,adverse reactions,non-meddra,23,34,2.0,,21.0,,0.08695652173913043,
583,PRADAXA,adverse reactions,negated,0,34,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,34,0.0,,8.0,,0.0,
585,PRADAXA,warnings and precautions,all,11,25,6.0,19.0,5.0,0.24,0.5454545454545454,0.3333333333333333
586,PRADAXA,warnings and precautions,exact-meddra,6,25,4.0,,2.0,,0.6666666666666666,
587,PRADAXA,warnings and precautions,non-meddra,5,25,2.0,,3.0,,0.4,
588,PRADAXA,warnings and precautions,negated,0,25,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,25,0.0,,3.0,,0.0,
590,PRADAXA,boxed warnings,all,7,5,0.0,5.0,7.0,0.0,0.0,
591,PRADAXA,boxed warnings,exact-meddra,2,5,0.0,,2.0,,0.0,
592,PRADAXA,boxed warnings,non-meddra,5,5,0.0,,5.0,,0.0,
593,PRADAXA,boxed warnings,negated,0,5,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,5,0.0,,3.0,,0.0,
595,PRADAXA,all-concat,all,70,34,20.0,14.0,50.0,0.5882352941176471,0.2857142857142857,0.3846153846153846
596,PRADAXA,all-concat,exact-meddra,39,34,19.0,,20.0,,0.48717948717948717,
597,PRADAXA,all-concat,non-meddra,31,34,1.0,,30.0,,0.03225806451612903,
598,PRADAXA,all-concat,negated,0,34,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,34,0.0,,14.0,,0.0,
600,ELIQUIS,adverse reactions,all,105,72,61.0,11.0,44.0,0.8472222222222222,0.580952380952381,0.6892655367231639
601,ELIQUIS,adverse reactions,exact-meddra,69,72,50.0,,19.0,,0.7246376811594203,
602,ELIQUIS,adverse reactions,non-meddra,36,72,11.0,,25.0,,0.3055555555555556,
603,ELIQUIS,adverse reactions,negated,1,72,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,72,2.0,,13.0,,0.13333333333333333,
605,ELIQUIS,warnings and precautions,all,8,17,5.0,12.0,3.0,0.29411764705882354,0.625,0.4
606,ELIQUIS,warnings and precautions,exact-meddra,4,17,2.0,,2.0,,0.5,
607,ELIQUIS,warnings and precautions,non-meddra,4,17,3.0,,1.0,,0.75,
608,ELIQUIS,warnings and precautions,negated,0,17,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,17,1.0,,1.0,,0.5,
610,ELIQUIS,boxed warnings,all,8,3,1.0,2.0,7.0,0.3333333333333333,0.125,0.18181818181818182
611,ELIQUIS,boxed warnings,exact-meddra,2,3,0.0,,2.0,,0.0,
612,ELIQUIS,boxed warnings,non-meddra,6,3,1.0,,5.0,,0.16666666666666666,
613,ELIQUIS,boxed warnings,negated,0,3,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,3,0.0,,3.0,,0.0,
615,ELIQUIS,all-concat,all,113,60,42.0,18.0,71.0,0.7,0.37168141592920356,0.4855491329479769
616,ELIQUIS,all-concat,exact-meddra,72,60,37.0,,35.0,,0.5138888888888888,
617,ELIQUIS,all-concat,non-meddra,41,60,5.0,,36.0,,0.12195121951219512,
618,ELIQUIS,all-concat,negated,1,60,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,60,1.0,,18.0,,0.05263157894736842,
620,ZERBAXA,adverse reactions,all,48,58,42.0,16.0,6.0,0.7241379310344828,0.875,0.7924528301886793
621,ZERBAXA,adverse reactions,exact-meddra,38,58,37.0,,1.0,,0.9736842105263158,
622,ZERBAXA,adverse reactions,non-meddra,10,58,5.0,,5.0,,0.5,
623,ZERBAXA,adverse reactions,negated,0,58,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,58,0.0,,2.0,,0.0,
625,ZERBAXA,warnings and precautions,all,6,8,0.0,8.0,6.0,0.0,0.0,
626,ZERBAXA,warnings and precautions,exact-meddra,2,8,0.0,,2.0,,0.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,8,0.0,,4.0,,0.0,
628,ZERBAXA,warnings and precautions,negated,0,8,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,8,0.0,,1.0,,0.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,56,41.0,15.0,10.0,0.7321428571428571,0.803921568627451,0.766355140186916
636,ZERBAXA,all-concat,exact-meddra,39,56,36.0,,3.0,,0.9230769230769231,
637,ZERBAXA,all-concat,non-meddra,12,56,5.0,,7.0,,0.4166666666666667,
638,ZERBAXA,all-concat,negated,0,56,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,56,1.0,,2.0,,0.3333333333333333,
640,FERRIPROX,adverse reactions,all,85,82,82.0,0.0,3.0,1.0,0.9647058823529412,0.9820359281437125
641,FERRIPROX,adverse reactions,exact-meddra,80,82,79.0,,1.0,,0.9875,
642,FERRIPROX,adverse reactions,non-meddra,5,82,3.0,,2.0,,0.6,
643,FERRIPROX,adverse reactions,negated,0,82,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,82,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,8,6.0,2.0,4.0,0.75,0.6,0.6666666666666665
646,FERRIPROX,warnings and precautions,exact-meddra,3,8,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,8,3.0,,4.0,,0.42857142857142855,
648,FERRIPROX,warnings and precautions,negated,0,8,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,8,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,4,3.0,1.0,1.0,0.75,0.75,0.75
651,FERRIPROX,boxed warnings,exact-meddra,3,4,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,4,0.0,,1.0,,0.0,
653,FERRIPROX,boxed warnings,negated,0,4,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,83,83.0,0.0,10.0,1.0,0.8924731182795699,0.9431818181818181
656,FERRIPROX,all-concat,exact-meddra,81,83,80.0,,1.0,,0.9876543209876543,
657,FERRIPROX,all-concat,non-meddra,12,83,3.0,,9.0,,0.25,
658,FERRIPROX,all-concat,negated,0,83,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,83,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,36,35.0,1.0,3.0,0.9722222222222222,0.9210526315789473,0.9459459459459458
661,DALVANCE,adverse reactions,exact-meddra,33,36,33.0,,0.0,,1.0,
662,DALVANCE,adverse reactions,non-meddra,5,36,2.0,,3.0,,0.4,
663,DALVANCE,adverse reactions,negated,1,36,0.0,,1.0,,0.0,
664,DALVANCE,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
665,DALVANCE,warnings and precautions,all,20,20,11.0,9.0,9.0,0.55,0.55,0.55
666,DALVANCE,warnings and precautions,exact-meddra,5,20,4.0,,1.0,,0.8,
