,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
326,ILARIS,adverse reactions,non-meddra,24,36,19,,14,,0.5757575757575758,
327,ILARIS,adverse reactions,negated,3,36,3,,30,,0.09090909090909091,
328,ILARIS,adverse reactions,discontinuous,9,36,8,,29,,0.21621621621621623,
329,ILARIS,adverse reactions,hypothetical,1,36,1,,30,,0.03225806451612903,
330,ILARIS,warnings and precautions,all,14,13,12,2.0,3,0.8571428571428571,0.8,0.8275862068965518
331,ILARIS,warnings and precautions,exact-meddra,2,13,2,,9,,0.18181818181818182,
332,ILARIS,warnings and precautions,non-meddra,12,13,10,,5,,0.6666666666666666,
333,ILARIS,warnings and precautions,negated,1,13,1,,12,,0.07692307692307693,
334,ILARIS,warnings and precautions,discontinuous,3,13,3,,8,,0.2727272727272727,
335,ILARIS,warnings and precautions,hypothetical,5,13,3,,7,,0.3,
336,ILARIS,all-concat,all,61,25,42,19.0,0,0.6885245901639344,1.0,0.8155339805825244
337,ILARIS,all-concat,exact-meddra,30,25,27,,3,,0.9,
338,ILARIS,all-concat,non-meddra,31,25,15,,8,,0.6521739130434783,
339,ILARIS,all-concat,negated,3,25,2,,22,,0.08333333333333333,
340,ILARIS,all-concat,discontinuous,11,25,5,,19,,0.20833333333333334,
341,ILARIS,all-concat,hypothetical,6,25,4,,15,,0.21052631578947367,
342,AMPYRA,adverse reactions,all,18,16,15,3.0,2,0.8333333333333334,0.8823529411764706,0.8571428571428571
343,AMPYRA,adverse reactions,exact-meddra,17,16,14,,2,,0.875,
344,AMPYRA,adverse reactions,non-meddra,1,16,1,,15,,0.0625,
345,AMPYRA,warnings and precautions,all,9,8,9,0.0,2,1.0,0.8181818181818182,0.9
346,AMPYRA,warnings and precautions,exact-meddra,3,8,3,,5,,0.375,
347,AMPYRA,warnings and precautions,non-meddra,6,8,6,,3,,0.6666666666666666,
348,AMPYRA,warnings and precautions,discontinuous,1,8,1,,7,,0.125,
349,AMPYRA,warnings and precautions,hypothetical,2,8,2,,5,,0.2857142857142857,
350,AMPYRA,all-concat,all,24,15,17,7.0,0,0.7083333333333334,1.0,0.8292682926829268
351,AMPYRA,all-concat,exact-meddra,18,15,15,,0,,1.0,
352,AMPYRA,all-concat,non-meddra,6,15,2,,14,,0.125,
353,AMPYRA,all-concat,discontinuous,1,15,0,,15,,0.0,
354,AMPYRA,all-concat,hypothetical,2,15,1,,14,,0.06666666666666667,
355,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
356,SIRTURO,adverse reactions,exact-meddra,11,14,11,,3,,0.7857142857142857,
357,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
358,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
359,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
360,SIRTURO,adverse reactions,hypothetical,1,14,1,,13,,0.07142857142857142,
361,SIRTURO,warnings and precautions,all,6,22,6,0.0,18,1.0,0.25,0.4
362,SIRTURO,warnings and precautions,exact-meddra,2,22,2,,20,,0.09090909090909091,
363,SIRTURO,warnings and precautions,non-meddra,4,22,4,,18,,0.18181818181818182,
364,SIRTURO,warnings and precautions,hypothetical,3,22,3,,19,,0.13636363636363635,
365,SIRTURO,boxed warnings,all,4,4,4,0.0,1,1.0,0.8,0.888888888888889
366,SIRTURO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
367,SIRTURO,boxed warnings,non-meddra,3,4,3,,2,,0.6,
368,SIRTURO,boxed warnings,hypothetical,3,4,3,,2,,0.6,
369,SIRTURO,all-concat,all,21,4,9,12.0,0,0.42857142857142855,1.0,0.6
370,SIRTURO,all-concat,exact-meddra,11,4,2,,2,,0.5,
371,SIRTURO,all-concat,non-meddra,10,4,7,,0,,1.0,
372,SIRTURO,all-concat,negated,1,4,1,,3,,0.25,
373,SIRTURO,all-concat,discontinuous,2,4,0,,4,,0.0,
374,SIRTURO,all-concat,hypothetical,5,4,5,,0,,1.0,
375,ADREVIEW,adverse reactions,all,11,10,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
376,ADREVIEW,adverse reactions,exact-meddra,8,10,8,,2,,0.8,
377,ADREVIEW,adverse reactions,non-meddra,3,10,3,,4,,0.42857142857142855,
378,ADREVIEW,adverse reactions,discontinuous,3,10,3,,7,,0.3,
379,ADREVIEW,warnings and precautions,all,4,16,4,0.0,10,1.0,0.2857142857142857,0.4444444444444445
380,ADREVIEW,warnings and precautions,exact-meddra,1,16,1,,15,,0.0625,
381,ADREVIEW,warnings and precautions,non-meddra,3,16,3,,11,,0.21428571428571427,
382,ADREVIEW,warnings and precautions,hypothetical,1,16,1,,14,,0.06666666666666667,
383,ADREVIEW,all-concat,all,14,17,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
384,ADREVIEW,all-concat,exact-meddra,9,17,8,,8,,0.5,
385,ADREVIEW,all-concat,non-meddra,5,17,5,,7,,0.4166666666666667,
386,ADREVIEW,all-concat,discontinuous,3,17,3,,14,,0.17647058823529413,
387,ADREVIEW,all-concat,hypothetical,1,17,1,,15,,0.0625,
388,ARCAPTA,adverse reactions,all,35,22,32,3.0,0,0.9142857142857143,1.0,0.955223880597015
389,ARCAPTA,adverse reactions,exact-meddra,26,22,25,,1,,0.9615384615384616,
390,ARCAPTA,adverse reactions,non-meddra,9,22,7,,18,,0.28,
391,ARCAPTA,adverse reactions,negated,5,22,3,,20,,0.13043478260869565,
392,ARCAPTA,adverse reactions,discontinuous,2,22,2,,21,,0.08695652173913043,
393,ARCAPTA,adverse reactions,hypothetical,2,22,1,,20,,0.047619047619047616,
394,ARCAPTA,warnings and precautions,all,22,14,16,6.0,4,0.7272727272727273,0.8,0.761904761904762
395,ARCAPTA,warnings and precautions,exact-meddra,2,14,1,,13,,0.07142857142857142,
396,ARCAPTA,warnings and precautions,non-meddra,20,14,15,,5,,0.75,
397,ARCAPTA,warnings and precautions,discontinuous,3,14,1,,13,,0.07142857142857142,
398,ARCAPTA,warnings and precautions,hypothetical,16,14,10,,5,,0.6666666666666666,
399,ARCAPTA,boxed warnings,all,2,8,2,0.0,7,1.0,0.2222222222222222,0.3636363636363636
400,ARCAPTA,boxed warnings,exact-meddra,1,8,1,,7,,0.125,
401,ARCAPTA,boxed warnings,non-meddra,1,8,1,,7,,0.125,
402,ARCAPTA,boxed warnings,hypothetical,2,8,2,,7,,0.2222222222222222,
403,ARCAPTA,all-concat,all,53,17,26,27.0,5,0.49056603773584906,0.8387096774193549,0.6190476190476191
404,ARCAPTA,all-concat,exact-meddra,26,17,19,,6,,0.76,
405,ARCAPTA,all-concat,non-meddra,27,17,7,,13,,0.35,
406,ARCAPTA,all-concat,negated,5,17,1,,16,,0.058823529411764705,
407,ARCAPTA,all-concat,discontinuous,5,17,0,,17,,0.0,
408,ARCAPTA,all-concat,hypothetical,17,17,4,,13,,0.23529411764705882,
409,INTELENCE,adverse reactions,all,77,75,69,8.0,7,0.8961038961038961,0.9078947368421053,0.9019607843137255
410,INTELENCE,adverse reactions,exact-meddra,64,75,63,,11,,0.8513513513513513,
411,INTELENCE,adverse reactions,non-meddra,13,75,6,,63,,0.08695652173913043,
412,INTELENCE,adverse reactions,discontinuous,7,75,3,,71,,0.04054054054054054,
413,INTELENCE,adverse reactions,hypothetical,1,75,1,,74,,0.013333333333333334,
414,INTELENCE,warnings and precautions,all,34,24,29,5.0,1,0.8529411764705882,0.9666666666666667,0.90625
415,INTELENCE,warnings and precautions,exact-meddra,17,24,16,,4,,0.8,
416,INTELENCE,warnings and precautions,non-meddra,17,24,13,,8,,0.6190476190476191,
417,INTELENCE,warnings and precautions,discontinuous,2,24,2,,21,,0.08695652173913043,
418,INTELENCE,warnings and precautions,hypothetical,2,24,2,,22,,0.08333333333333333,
419,INTELENCE,all-concat,all,101,75,79,22.0,7,0.7821782178217822,0.9186046511627907,0.8449197860962566
420,INTELENCE,all-concat,exact-meddra,75,75,67,,11,,0.8589743589743589,
421,INTELENCE,all-concat,non-meddra,26,75,12,,59,,0.16901408450704225,
422,INTELENCE,all-concat,discontinuous,9,75,4,,70,,0.05405405405405406,
423,INTELENCE,all-concat,hypothetical,3,75,3,,70,,0.0410958904109589,
424,PICATO,adverse reactions,all,36,17,35,1.0,1,0.9722222222222222,0.9722222222222222,0.9722222222222222
425,PICATO,adverse reactions,exact-meddra,19,17,18,,4,,0.8181818181818182,
426,PICATO,adverse reactions,non-meddra,17,17,17,,8,,0.68,
427,PICATO,adverse reactions,discontinuous,18,17,18,,11,,0.6206896551724138,
428,PICATO,warnings and precautions,all,23,14,19,4.0,1,0.8260869565217391,0.95,0.8837209302325583
429,PICATO,warnings and precautions,exact-meddra,8,14,8,,6,,0.5714285714285714,
430,PICATO,warnings and precautions,non-meddra,15,14,11,,7,,0.6111111111111112,
431,PICATO,warnings and precautions,discontinuous,11,14,10,,9,,0.5263157894736842,
432,PICATO,warnings and precautions,hypothetical,15,14,12,,3,,0.8,
433,PICATO,all-concat,all,47,19,38,9.0,0,0.8085106382978723,1.0,0.8941176470588235
434,PICATO,all-concat,exact-meddra,21,19,14,,3,,0.8235294117647058,
435,PICATO,all-concat,non-meddra,26,19,24,,5,,0.8275862068965517,
436,PICATO,all-concat,discontinuous,25,19,25,,9,,0.7352941176470589,
437,PICATO,all-concat,hypothetical,15,19,10,,8,,0.5555555555555556,
438,VIZAMYL,adverse reactions,all,8,8,8,0.0,0,1.0,1.0,1.0
439,VIZAMYL,adverse reactions,exact-meddra,8,8,8,,0,,1.0,
440,VIZAMYL,warnings and precautions,all,6,5,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
441,VIZAMYL,warnings and precautions,exact-meddra,3,5,3,,2,,0.6,
442,VIZAMYL,warnings and precautions,non-meddra,3,5,3,,3,,0.5,
443,VIZAMYL,warnings and precautions,hypothetical,1,5,1,,4,,0.2,
444,VIZAMYL,all-concat,all,12,8,11,1.0,0,0.9166666666666666,1.0,0.9565217391304348
445,VIZAMYL,all-concat,exact-meddra,9,8,8,,1,,0.8888888888888888,
446,VIZAMYL,all-concat,non-meddra,3,8,3,,6,,0.3333333333333333,
447,VIZAMYL,all-concat,hypothetical,1,8,1,,7,,0.125,
448,POTIGA,adverse reactions,all,66,38,46,20.0,0,0.696969696969697,1.0,0.8214285714285715
449,POTIGA,adverse reactions,exact-meddra,59,38,42,,3,,0.9333333333333333,
450,POTIGA,adverse reactions,non-meddra,7,38,4,,31,,0.11428571428571428,
451,POTIGA,adverse reactions,discontinuous,1,38,1,,37,,0.02631578947368421,
452,POTIGA,adverse reactions,hypothetical,1,38,1,,36,,0.02702702702702703,
453,POTIGA,warnings and precautions,all,52,11,31,21.0,1,0.5961538461538461,0.96875,0.738095238095238
454,POTIGA,warnings and precautions,exact-meddra,19,11,15,,3,,0.8333333333333334,
455,POTIGA,warnings and precautions,non-meddra,33,11,16,,4,,0.8,
456,POTIGA,warnings and precautions,negated,3,11,2,,8,,0.2,
457,POTIGA,warnings and precautions,discontinuous,15,11,11,,8,,0.5789473684210527,
458,POTIGA,warnings and precautions,hypothetical,9,11,7,,7,,0.5,
459,POTIGA,boxed warnings,all,8,8,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
460,POTIGA,boxed warnings,exact-meddra,1,8,1,,5,,0.16666666666666666,
461,POTIGA,boxed warnings,non-meddra,7,8,7,,1,,0.875,
462,POTIGA,boxed warnings,negated,1,8,1,,4,,0.2,
463,POTIGA,boxed warnings,discontinuous,2,8,2,,3,,0.4,
464,POTIGA,boxed warnings,hypothetical,3,8,3,,1,,0.75,
465,POTIGA,all-concat,all,108,37,78,30.0,0,0.7222222222222222,1.0,0.8387096774193548
466,POTIGA,all-concat,exact-meddra,67,37,46,,3,,0.9387755102040817,
467,POTIGA,all-concat,non-meddra,41,37,32,,26,,0.5517241379310345,
468,POTIGA,all-concat,negated,4,37,3,,33,,0.08333333333333333,
469,POTIGA,all-concat,discontinuous,17,37,14,,34,,0.2916666666666667,
470,POTIGA,all-concat,hypothetical,12,37,10,,32,,0.23809523809523808,
471,BREO,adverse reactions,all,44,35,37,7.0,6,0.8409090909090909,0.8604651162790697,0.8505747126436781
472,BREO,adverse reactions,exact-meddra,38,35,31,,8,,0.7948717948717948,
473,BREO,adverse reactions,non-meddra,6,35,6,,25,,0.1935483870967742,
474,BREO,adverse reactions,negated,1,35,1,,34,,0.02857142857142857,
475,BREO,adverse reactions,hypothetical,3,35,2,,28,,0.06666666666666667,
476,BREO,warnings and precautions,all,54,18,20,34.0,9,0.37037037037037035,0.6896551724137931,0.48192771084337355
477,BREO,warnings and precautions,exact-meddra,14,18,5,,13,,0.2777777777777778,
478,BREO,warnings and precautions,non-meddra,40,18,15,,10,,0.6,
479,BREO,warnings and precautions,negated,3,18,3,,16,,0.15789473684210525,
480,BREO,warnings and precautions,discontinuous,13,18,1,,17,,0.05555555555555555,
481,BREO,warnings and precautions,hypothetical,43,18,18,,9,,0.6666666666666666,
482,BREO,boxed warnings,all,2,5,0,2.0,5,0.0,0.0,
483,BREO,boxed warnings,exact-meddra,1,5,0,,5,,0.0,
484,BREO,boxed warnings,non-meddra,1,5,0,,5,,0.0,
485,BREO,boxed warnings,hypothetical,2,5,0,,5,,0.0,
486,BREO,all-concat,all,87,35,52,35.0,6,0.5977011494252874,0.896551724137931,0.7172413793103448
487,BREO,all-concat,exact-meddra,44,35,34,,8,,0.8095238095238095,
488,BREO,all-concat,non-meddra,43,35,18,,20,,0.47368421052631576,
489,BREO,all-concat,negated,4,35,2,,28,,0.06666666666666667,
490,BREO,all-concat,discontinuous,13,35,3,,31,,0.08823529411764706,
491,BREO,all-concat,hypothetical,43,35,20,,19,,0.5128205128205128,
492,DOTAREM,adverse reactions,all,59,32,42,17.0,1,0.711864406779661,0.9767441860465116,0.823529411764706
493,DOTAREM,adverse reactions,exact-meddra,54,32,38,,2,,0.95,
494,DOTAREM,adverse reactions,non-meddra,5,32,4,,29,,0.12121212121212122,
495,DOTAREM,adverse reactions,negated,1,32,1,,31,,0.03125,
496,DOTAREM,adverse reactions,discontinuous,4,32,0,,32,,0.0,
497,DOTAREM,adverse reactions,hypothetical,1,32,1,,31,,0.03125,
498,DOTAREM,warnings and precautions,all,16,11,13,3.0,4,0.8125,0.7647058823529411,0.787878787878788
499,DOTAREM,warnings and precautions,exact-meddra,7,11,6,,6,,0.5,
500,DOTAREM,warnings and precautions,non-meddra,9,11,7,,6,,0.5384615384615384,
501,DOTAREM,warnings and precautions,discontinuous,5,11,3,,8,,0.2727272727272727,
502,DOTAREM,warnings and precautions,hypothetical,7,11,5,,7,,0.4166666666666667,
503,DOTAREM,boxed warnings,all,4,10,4,0.0,2,1.0,0.6666666666666666,0.8
504,DOTAREM,boxed warnings,exact-meddra,2,10,2,,3,,0.4,
505,DOTAREM,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
506,DOTAREM,boxed warnings,hypothetical,3,10,3,,2,,0.6,
507,DOTAREM,all-concat,all,71,38,61,10.0,0,0.8591549295774648,1.0,0.9242424242424242
508,DOTAREM,all-concat,exact-meddra,59,38,49,,5,,0.9074074074074074,
509,DOTAREM,all-concat,non-meddra,12,38,12,,28,,0.3,
510,DOTAREM,all-concat,negated,1,38,1,,37,,0.02631578947368421,
511,DOTAREM,all-concat,discontinuous,9,38,9,,32,,0.21951219512195122,
512,DOTAREM,all-concat,hypothetical,7,38,6,,33,,0.15384615384615385,
513,NESINA,adverse reactions,all,19,14,15,4.0,1,0.7894736842105263,0.9375,0.8571428571428572
514,NESINA,adverse reactions,exact-meddra,14,14,12,,2,,0.8571428571428571,
515,NESINA,adverse reactions,non-meddra,5,14,3,,11,,0.21428571428571427,
516,NESINA,adverse reactions,negated,1,14,0,,14,,0.0,
517,NESINA,warnings and precautions,all,14,15,12,2.0,2,0.8571428571428571,0.8571428571428571,0.8571428571428571
518,NESINA,warnings and precautions,exact-meddra,8,15,8,,4,,0.6666666666666666,
519,NESINA,warnings and precautions,non-meddra,6,15,4,,9,,0.3076923076923077,
520,NESINA,warnings and precautions,discontinuous,2,15,0,,15,,0.0,
521,NESINA,all-concat,all,25,14,20,5.0,0,0.8,1.0,0.888888888888889
522,NESINA,all-concat,exact-meddra,16,14,15,,2,,0.8823529411764706,
523,NESINA,all-concat,non-meddra,9,14,5,,9,,0.35714285714285715,
524,NESINA,all-concat,negated,1,14,0,,14,,0.0,
525,NESINA,all-concat,discontinuous,2,14,0,,14,,0.0,
526,EYLEA,adverse reactions,all,25,13,21,4.0,1,0.84,0.9545454545454546,0.8936170212765958
527,EYLEA,adverse reactions,exact-meddra,20,13,17,,1,,0.9444444444444444,
528,EYLEA,adverse reactions,non-meddra,5,13,4,,6,,0.4,
529,EYLEA,warnings and precautions,all,8,8,7,1.0,4,0.875,0.6363636363636364,0.7368421052631579
530,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
531,EYLEA,warnings and precautions,non-meddra,7,8,6,,5,,0.5454545454545454,
532,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
533,EYLEA,warnings and precautions,hypothetical,5,8,4,,4,,0.5,
534,EYLEA,all-concat,all,30,19,28,2.0,3,0.9333333333333333,0.9032258064516129,0.9180327868852459
535,EYLEA,all-concat,exact-meddra,20,19,19,,4,,0.8260869565217391,
536,EYLEA,all-concat,non-meddra,10,19,9,,10,,0.47368421052631576,
537,EYLEA,all-concat,negated,1,19,1,,18,,0.05263157894736842,
538,EYLEA,all-concat,hypothetical,5,19,4,,10,,0.2857142857142857,
539,TECFIDERA,adverse reactions,all,24,18,22,2.0,1,0.9166666666666666,0.9565217391304348,0.9361702127659574
540,TECFIDERA,adverse reactions,exact-meddra,15,18,15,,2,,0.8823529411764706,
541,TECFIDERA,adverse reactions,non-meddra,9,18,7,,15,,0.3181818181818182,
542,TECFIDERA,adverse reactions,negated,2,18,2,,16,,0.1111111111111111,
543,TECFIDERA,adverse reactions,discontinuous,1,18,1,,16,,0.058823529411764705,
544,TECFIDERA,warnings and precautions,all,22,5,12,10.0,0,0.5454545454545454,1.0,0.7058823529411764
545,TECFIDERA,warnings and precautions,exact-meddra,11,5,5,,2,,0.7142857142857143,
546,TECFIDERA,warnings and precautions,non-meddra,11,5,7,,2,,0.7777777777777778,
547,TECFIDERA,warnings and precautions,negated,1,5,1,,4,,0.2,
548,TECFIDERA,warnings and precautions,discontinuous,3,5,2,,3,,0.4,
549,TECFIDERA,warnings and precautions,hypothetical,3,5,2,,3,,0.4,
550,TECFIDERA,all-concat,all,41,14,30,11.0,0,0.7317073170731707,1.0,0.8450704225352113
551,TECFIDERA,all-concat,exact-meddra,21,14,15,,3,,0.8333333333333334,
552,TECFIDERA,all-concat,non-meddra,20,14,15,,9,,0.625,
553,TECFIDERA,all-concat,negated,3,14,3,,12,,0.2,
554,TECFIDERA,all-concat,discontinuous,4,14,3,,11,,0.21428571428571427,
555,TECFIDERA,all-concat,hypothetical,3,14,2,,12,,0.14285714285714285,
556,TREANDA,adverse reactions,all,123,43,81,42.0,0,0.6585365853658537,1.0,0.7941176470588235
557,TREANDA,adverse reactions,exact-meddra,99,43,71,,2,,0.9726027397260274,
558,TREANDA,adverse reactions,non-meddra,24,43,10,,31,,0.24390243902439024,
559,TREANDA,adverse reactions,negated,1,43,0,,43,,0.0,
560,TREANDA,adverse reactions,discontinuous,14,43,6,,41,,0.1276595744680851,
561,TREANDA,adverse reactions,hypothetical,10,43,6,,33,,0.15384615384615385,
562,TREANDA,warnings and precautions,all,51,23,35,16.0,0,0.6862745098039216,1.0,0.813953488372093
563,TREANDA,warnings and precautions,exact-meddra,27,23,19,,4,,0.8260869565217391,
564,TREANDA,warnings and precautions,non-meddra,24,23,16,,6,,0.7272727272727273,
565,TREANDA,warnings and precautions,discontinuous,4,23,2,,18,,0.1,
566,TREANDA,warnings and precautions,hypothetical,8,23,2,,19,,0.09523809523809523,
567,TREANDA,all-concat,all,154,43,100,54.0,0,0.6493506493506493,1.0,0.7874015748031497
568,TREANDA,all-concat,exact-meddra,111,43,80,,1,,0.9876543209876543,
569,TREANDA,all-concat,non-meddra,43,43,20,,29,,0.40816326530612246,
570,TREANDA,all-concat,negated,1,43,0,,43,,0.0,
571,TREANDA,all-concat,discontinuous,18,43,8,,37,,0.17777777777777778,
572,TREANDA,all-concat,hypothetical,18,43,9,,31,,0.225,
573,ELIQUIS,adverse reactions,all,105,22,66,39.0,1,0.6285714285714286,0.9850746268656716,0.7674418604651162
574,ELIQUIS,adverse reactions,exact-meddra,69,22,47,,2,,0.9591836734693877,
575,ELIQUIS,adverse reactions,non-meddra,36,22,19,,11,,0.6333333333333333,
576,ELIQUIS,adverse reactions,negated,1,22,1,,16,,0.058823529411764705,
577,ELIQUIS,adverse reactions,discontinuous,15,22,13,,13,,0.5,
578,ELIQUIS,adverse reactions,hypothetical,1,22,0,,22,,0.0,
579,ELIQUIS,warnings and precautions,all,8,22,8,0.0,10,1.0,0.4444444444444444,0.6153846153846153
580,ELIQUIS,warnings and precautions,exact-meddra,4,22,4,,13,,0.23529411764705882,
581,ELIQUIS,warnings and precautions,non-meddra,4,22,4,,18,,0.18181818181818182,
582,ELIQUIS,warnings and precautions,discontinuous,2,22,2,,19,,0.09523809523809523,
583,ELIQUIS,warnings and precautions,hypothetical,7,22,7,,11,,0.3888888888888889,
584,ELIQUIS,boxed warnings,all,8,4,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
585,ELIQUIS,boxed warnings,exact-meddra,2,4,2,,3,,0.4,
586,ELIQUIS,boxed warnings,non-meddra,6,4,6,,1,,0.8571428571428571,
587,ELIQUIS,boxed warnings,discontinuous,3,4,3,,2,,0.6,
588,ELIQUIS,boxed warnings,hypothetical,5,4,5,,1,,0.8333333333333334,
589,ELIQUIS,all-concat,all,113,22,72,41.0,1,0.6371681415929203,0.9863013698630136,0.7741935483870966
590,ELIQUIS,all-concat,exact-meddra,72,22,50,,2,,0.9615384615384616,
591,ELIQUIS,all-concat,non-meddra,41,22,22,,10,,0.6875,
592,ELIQUIS,all-concat,negated,1,22,1,,16,,0.058823529411764705,
593,ELIQUIS,all-concat,discontinuous,19,22,16,,12,,0.5714285714285714,
594,ELIQUIS,all-concat,hypothetical,9,22,5,,15,,0.25,
595,BOSULIF,adverse reactions,all,84,54,72,12.0,0,0.8571428571428571,1.0,0.923076923076923
596,BOSULIF,adverse reactions,exact-meddra,67,54,63,,2,,0.9692307692307692,
597,BOSULIF,adverse reactions,non-meddra,17,54,9,,43,,0.17307692307692307,
598,BOSULIF,adverse reactions,discontinuous,5,54,2,,52,,0.037037037037037035,
599,BOSULIF,warnings and precautions,all,36,15,22,14.0,1,0.6111111111111112,0.9565217391304348,0.7457627118644068
600,BOSULIF,warnings and precautions,exact-meddra,16,15,12,,4,,0.75,
601,BOSULIF,warnings and precautions,non-meddra,20,15,10,,10,,0.5,
602,BOSULIF,warnings and precautions,discontinuous,6,15,6,,10,,0.375,
603,BOSULIF,warnings and precautions,hypothetical,6,15,4,,11,,0.26666666666666666,
604,BOSULIF,all-concat,all,105,28,61,44.0,0,0.580952380952381,1.0,0.7349397590361446
605,BOSULIF,all-concat,exact-meddra,70,28,50,,1,,0.9803921568627451,
606,BOSULIF,all-concat,non-meddra,35,28,11,,18,,0.3793103448275862,
607,BOSULIF,all-concat,discontinuous,11,28,1,,27,,0.03571428571428571,
608,BOSULIF,all-concat,hypothetical,6,28,5,,23,,0.17857142857142858,
609,GILENYA,adverse reactions,all,48,36,42,6.0,1,0.875,0.9767441860465116,0.923076923076923
610,GILENYA,adverse reactions,exact-meddra,36,36,34,,5,,0.8717948717948718,
611,GILENYA,adverse reactions,non-meddra,12,36,8,,28,,0.2222222222222222,
612,GILENYA,adverse reactions,discontinuous,4,36,1,,35,,0.027777777777777776,
613,GILENYA,warnings and precautions,all,98,10,28,70.0,1,0.2857142857142857,0.9655172413793104,0.4409448818897638
614,GILENYA,warnings and precautions,exact-meddra,36,10,17,,1,,0.9444444444444444,
615,GILENYA,warnings and precautions,non-meddra,62,10,11,,3,,0.7857142857142857,
616,GILENYA,warnings and precautions,negated,3,10,0,,10,,0.0,
617,GILENYA,warnings and precautions,discontinuous,15,10,0,,10,,0.0,
618,GILENYA,warnings and precautions,hypothetical,22,10,5,,4,,0.5555555555555556,
619,GILENYA,all-concat,all,130,9,30,100.0,0,0.23076923076923078,1.0,0.375
620,GILENYA,all-concat,exact-meddra,58,9,16,,1,,0.9411764705882353,
621,GILENYA,all-concat,non-meddra,72,9,14,,3,,0.8235294117647058,
622,GILENYA,all-concat,negated,3,9,0,,9,,0.0,
623,GILENYA,all-concat,discontinuous,19,9,1,,8,,0.1111111111111111,
624,GILENYA,all-concat,hypothetical,22,9,5,,5,,0.5,
625,BENLYSTA,adverse reactions,all,26,18,20,6.0,0,0.7692307692307693,1.0,0.8695652173913044
626,BENLYSTA,adverse reactions,exact-meddra,20,18,14,,5,,0.7368421052631579,
627,BENLYSTA,adverse reactions,non-meddra,6,18,6,,10,,0.375,
628,BENLYSTA,warnings and precautions,all,48,12,27,21.0,2,0.5625,0.9310344827586207,0.7012987012987013
629,BENLYSTA,warnings and precautions,exact-meddra,29,12,16,,3,,0.8421052631578947,
630,BENLYSTA,warnings and precautions,non-meddra,19,12,11,,3,,0.7857142857142857,
631,BENLYSTA,warnings and precautions,negated,2,12,1,,10,,0.09090909090909091,
632,BENLYSTA,warnings and precautions,hypothetical,1,12,0,,12,,0.0,
633,BENLYSTA,all-concat,all,60,24,47,13.0,0,0.7833333333333333,1.0,0.8785046728971964
634,BENLYSTA,all-concat,exact-meddra,40,24,32,,3,,0.9142857142857143,
635,BENLYSTA,all-concat,non-meddra,20,24,15,,11,,0.5769230769230769,
636,BENLYSTA,all-concat,negated,2,24,2,,18,,0.1,
637,BENLYSTA,all-concat,hypothetical,1,24,1,,21,,0.045454545454545456,
638,XALKORI,adverse reactions,all,81,51,74,7.0,0,0.9135802469135802,1.0,0.9548387096774192
639,XALKORI,adverse reactions,exact-meddra,61,51,57,,5,,0.9193548387096774,
640,XALKORI,adverse reactions,non-meddra,20,51,17,,36,,0.32075471698113206,
641,XALKORI,adverse reactions,negated,1,51,1,,50,,0.0196078431372549,
642,XALKORI,adverse reactions,discontinuous,6,51,6,,43,,0.12244897959183673,
643,XALKORI,adverse reactions,hypothetical,1,51,0,,51,,0.0,
644,XALKORI,warnings and precautions,all,29,7,17,12.0,0,0.5862068965517241,1.0,0.7391304347826086
645,XALKORI,warnings and precautions,exact-meddra,9,7,6,,3,,0.6666666666666666,
646,XALKORI,warnings and precautions,non-meddra,20,7,11,,1,,0.9166666666666666,
647,XALKORI,warnings and precautions,discontinuous,6,7,0,,7,,0.0,
648,XALKORI,warnings and precautions,hypothetical,11,7,9,,2,,0.8181818181818182,
649,XALKORI,all-concat,all,99,51,85,14.0,0,0.8585858585858586,1.0,0.9239130434782609
650,XALKORI,all-concat,exact-meddra,65,51,61,,5,,0.9242424242424242,
651,XALKORI,all-concat,non-meddra,34,51,24,,35,,0.4067796610169492,
652,XALKORI,all-concat,negated,1,51,1,,50,,0.0196078431372549,
653,XALKORI,all-concat,discontinuous,12,51,9,,43,,0.17307692307692307,
654,XALKORI,all-concat,hypothetical,12,51,8,,40,,0.16666666666666666,
655,CLEVIPREX,adverse reactions,all,16,16,15,1.0,0,0.9375,1.0,0.967741935483871
656,CLEVIPREX,adverse reactions,exact-meddra,13,16,13,,1,,0.9285714285714286,
657,CLEVIPREX,adverse reactions,non-meddra,3,16,2,,13,,0.13333333333333333,
658,CLEVIPREX,adverse reactions,hypothetical,1,16,0,,16,,0.0,
