,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
318,ZYKADIA,warnings and precautions,all,34,13,28,6.0,2,0.8235294117647058,0.9333333333333333,0.8749999999999999
319,ZYKADIA,warnings and precautions,exact-meddra,14,13,13,,3,,0.8125,
320,ZYKADIA,warnings and precautions,non-meddra,20,13,15,,6,,0.7142857142857143,
321,ZYKADIA,warnings and precautions,discontinuous,2,13,2,,10,,0.16666666666666666,
322,XALKORI,adverse reactions,all,81,153,61,20.0,95,0.7530864197530864,0.391025641025641,0.5147679324894515
323,XALKORI,adverse reactions,exact-meddra,61,153,50,,103,,0.32679738562091504,
324,XALKORI,adverse reactions,non-meddra,20,153,11,,134,,0.07586206896551724,
325,XALKORI,adverse reactions,negated,1,153,1,,152,,0.006535947712418301,
326,XALKORI,adverse reactions,discontinuous,6,153,1,,151,,0.006578947368421052,
327,XALKORI,warnings and precautions,all,29,6,16,13.0,0,0.5517241379310345,1.0,0.7111111111111111
328,XALKORI,warnings and precautions,exact-meddra,9,6,8,,2,,0.8,
329,XALKORI,warnings and precautions,non-meddra,20,6,8,,1,,0.8888888888888888,
330,XALKORI,warnings and precautions,discontinuous,6,6,1,,5,,0.16666666666666666,
331,BEPREVE,adverse reactions,all,10,9,9,1.0,0,0.9,1.0,0.9473684210526316
332,BEPREVE,adverse reactions,exact-meddra,6,9,6,,2,,0.75,
333,BEPREVE,adverse reactions,non-meddra,4,9,3,,4,,0.42857142857142855,
334,BEPREVE,adverse reactions,discontinuous,2,9,2,,6,,0.25,
335,EDARBI,adverse reactions,all,25,11,14,11.0,0,0.56,1.0,0.717948717948718
336,EDARBI,adverse reactions,exact-meddra,14,11,14,,0,,1.0,
337,EDARBI,adverse reactions,non-meddra,11,11,0,,11,,0.0,
338,EDARBI,adverse reactions,discontinuous,8,11,0,,11,,0.0,
339,EDARBI,warnings and precautions,all,21,6,10,11.0,1,0.47619047619047616,0.9090909090909091,0.6249999999999999
340,EDARBI,warnings and precautions,exact-meddra,3,6,1,,5,,0.16666666666666666,
341,EDARBI,warnings and precautions,non-meddra,18,6,9,,1,,0.9,
342,EDARBI,warnings and precautions,discontinuous,9,6,4,,3,,0.5714285714285714,
343,EDARBI,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
344,EDARBI,boxed warnings,non-meddra,3,3,3,,1,,0.75,
345,EDARBI,boxed warnings,discontinuous,1,3,1,,1,,0.5,
346,POTIGA,adverse reactions,all,66,49,43,23.0,4,0.6515151515151515,0.9148936170212766,0.7610619469026548
347,POTIGA,adverse reactions,exact-meddra,59,49,39,,8,,0.8297872340425532,
348,POTIGA,adverse reactions,non-meddra,7,49,4,,39,,0.09302325581395349,
349,POTIGA,adverse reactions,discontinuous,1,49,1,,44,,0.022222222222222223,
350,POTIGA,warnings and precautions,all,52,10,34,18.0,1,0.6538461538461539,0.9714285714285714,0.7816091954022988
351,POTIGA,warnings and precautions,exact-meddra,19,10,17,,2,,0.8947368421052632,
352,POTIGA,warnings and precautions,non-meddra,33,10,17,,4,,0.8095238095238095,
353,POTIGA,warnings and precautions,negated,3,10,2,,8,,0.2,
354,POTIGA,warnings and precautions,discontinuous,15,10,11,,6,,0.6470588235294118,
355,POTIGA,boxed warnings,all,8,4,8,0.0,0,1.0,1.0,1.0
356,POTIGA,boxed warnings,exact-meddra,1,4,1,,0,,1.0,
357,POTIGA,boxed warnings,non-meddra,7,4,7,,0,,1.0,
358,POTIGA,boxed warnings,negated,1,4,1,,0,,1.0,
359,POTIGA,boxed warnings,discontinuous,2,4,2,,1,,0.6666666666666666,
360,TUDORZA,adverse reactions,all,28,19,22,6.0,0,0.7857142857142857,1.0,0.88
361,TUDORZA,adverse reactions,exact-meddra,22,19,20,,2,,0.9090909090909091,
362,TUDORZA,adverse reactions,non-meddra,6,19,2,,17,,0.10526315789473684,
363,TUDORZA,adverse reactions,discontinuous,2,19,0,,19,,0.0,
364,TUDORZA,warnings and precautions,all,14,10,11,3.0,1,0.7857142857142857,0.9166666666666666,0.8461538461538461
365,TUDORZA,warnings and precautions,exact-meddra,7,10,7,,3,,0.7,
366,TUDORZA,warnings and precautions,non-meddra,7,10,4,,5,,0.4444444444444444,
367,TUDORZA,warnings and precautions,discontinuous,2,10,0,,10,,0.0,
368,PROMACTA,adverse reactions,all,66,127,59,7.0,22,0.8939393939393939,0.7283950617283951,0.8027210884353742
369,PROMACTA,adverse reactions,exact-meddra,52,127,48,,25,,0.6575342465753424,
370,PROMACTA,adverse reactions,non-meddra,14,127,11,,108,,0.09243697478991597,
371,PROMACTA,adverse reactions,discontinuous,2,127,2,,121,,0.016260162601626018,
372,PROMACTA,warnings and precautions,all,25,66,10,15.0,42,0.4,0.19230769230769232,0.25974025974025977
373,PROMACTA,warnings and precautions,exact-meddra,11,66,7,,45,,0.1346153846153846,
374,PROMACTA,warnings and precautions,non-meddra,14,66,3,,50,,0.05660377358490566,
375,PROMACTA,warnings and precautions,negated,1,66,0,,66,,0.0,
376,PROMACTA,warnings and precautions,discontinuous,6,66,1,,65,,0.015151515151515152,
377,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
378,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
379,INLYTA,adverse reactions,all,79,188,75,4.0,45,0.9493670886075949,0.625,0.7537688442211055
380,INLYTA,adverse reactions,exact-meddra,66,188,65,,53,,0.5508474576271186,
381,INLYTA,adverse reactions,non-meddra,13,188,10,,113,,0.08130081300813008,
382,INLYTA,adverse reactions,discontinuous,3,188,3,,185,,0.015957446808510637,
383,INLYTA,warnings and precautions,all,52,12,29,23.0,1,0.5576923076923077,0.9666666666666667,0.7073170731707317
384,INLYTA,warnings and precautions,exact-meddra,31,12,19,,3,,0.8636363636363636,
385,INLYTA,warnings and precautions,non-meddra,21,12,10,,5,,0.6666666666666666,
386,INLYTA,warnings and precautions,discontinuous,6,12,4,,8,,0.3333333333333333,
387,NORTHERA,adverse reactions,all,15,45,14,1.0,7,0.9333333333333333,0.6666666666666666,0.7777777777777778
388,NORTHERA,adverse reactions,exact-meddra,9,45,9,,7,,0.5625,
389,NORTHERA,adverse reactions,non-meddra,6,45,5,,30,,0.14285714285714285,
390,NORTHERA,adverse reactions,discontinuous,3,45,3,,36,,0.07692307692307693,
391,NORTHERA,warnings and precautions,all,18,9,14,4.0,0,0.7777777777777778,1.0,0.8750000000000001
392,NORTHERA,warnings and precautions,exact-meddra,8,9,6,,3,,0.6666666666666666,
393,NORTHERA,warnings and precautions,non-meddra,10,9,8,,3,,0.7272727272727273,
394,NORTHERA,warnings and precautions,discontinuous,3,9,3,,6,,0.3333333333333333,
395,NORTHERA,boxed warnings,all,1,11,1,0.0,8,1.0,0.1111111111111111,0.19999999999999998
396,NORTHERA,boxed warnings,non-meddra,1,11,1,,8,,0.1111111111111111,
397,JARDIANCE,adverse reactions,all,62,7,39,23.0,0,0.6290322580645161,1.0,0.7722772277227723
398,JARDIANCE,adverse reactions,exact-meddra,40,7,25,,1,,0.9615384615384616,
399,JARDIANCE,adverse reactions,non-meddra,22,7,14,,1,,0.9333333333333333,
400,JARDIANCE,adverse reactions,negated,1,7,0,,7,,0.0,
401,JARDIANCE,adverse reactions,discontinuous,3,7,1,,6,,0.14285714285714285,
402,JARDIANCE,warnings and precautions,all,13,82,6,7.0,29,0.46153846153846156,0.17142857142857143,0.25000000000000006
403,JARDIANCE,warnings and precautions,exact-meddra,3,82,2,,57,,0.03389830508474576,
404,JARDIANCE,warnings and precautions,non-meddra,10,82,4,,34,,0.10526315789473684,
405,FANAPT,adverse reactions,all,131,81,118,13.0,0,0.9007633587786259,1.0,0.9477911646586346
406,FANAPT,adverse reactions,exact-meddra,125,81,115,,0,,1.0,
407,FANAPT,adverse reactions,non-meddra,6,81,3,,78,,0.037037037037037035,
408,FANAPT,adverse reactions,discontinuous,7,81,6,,73,,0.0759493670886076,
409,FANAPT,warnings and precautions,all,87,34,64,23.0,3,0.735632183908046,0.9552238805970149,0.8311688311688311
410,FANAPT,warnings and precautions,exact-meddra,38,34,30,,7,,0.8108108108108109,
411,FANAPT,warnings and precautions,non-meddra,49,34,34,,9,,0.7906976744186046,
412,FANAPT,warnings and precautions,negated,2,34,2,,25,,0.07407407407407407,
413,FANAPT,warnings and precautions,discontinuous,8,34,6,,27,,0.18181818181818182,
414,FANAPT,boxed warnings,all,6,1,4,2.0,0,0.6666666666666666,1.0,0.8
415,FANAPT,boxed warnings,exact-meddra,4,1,2,,0,,1.0,
416,FANAPT,boxed warnings,non-meddra,2,1,2,,0,,1.0,
417,TANZEUM,adverse reactions,all,45,39,44,1.0,3,0.9777777777777777,0.9361702127659575,0.9565217391304347
418,TANZEUM,adverse reactions,exact-meddra,29,39,29,,7,,0.8055555555555556,
419,TANZEUM,adverse reactions,non-meddra,16,39,15,,19,,0.4411764705882353,
420,TANZEUM,adverse reactions,negated,2,39,2,,29,,0.06451612903225806,
421,TANZEUM,adverse reactions,discontinuous,3,39,2,,38,,0.05,
422,TANZEUM,warnings and precautions,all,22,29,22,0.0,4,1.0,0.8461538461538461,0.9166666666666666
423,TANZEUM,warnings and precautions,exact-meddra,12,29,12,,10,,0.5454545454545454,
424,TANZEUM,warnings and precautions,non-meddra,10,29,10,,15,,0.4,
425,TANZEUM,warnings and precautions,discontinuous,2,29,2,,26,,0.07142857142857142,
426,TANZEUM,boxed warnings,all,4,5,4,0.0,2,1.0,0.6666666666666666,0.8
427,TANZEUM,boxed warnings,non-meddra,4,5,4,,2,,0.6666666666666666,
428,EYLEA,adverse reactions,all,25,11,21,4.0,1,0.84,0.9545454545454546,0.8936170212765958
429,EYLEA,adverse reactions,exact-meddra,20,11,16,,2,,0.8888888888888888,
430,EYLEA,adverse reactions,non-meddra,5,11,5,,2,,0.7142857142857143,
431,EYLEA,warnings and precautions,all,8,6,7,1.0,2,0.875,0.7777777777777778,0.823529411764706
432,EYLEA,warnings and precautions,exact-meddra,1,6,1,,4,,0.2,
433,EYLEA,warnings and precautions,non-meddra,7,6,6,,3,,0.6666666666666666,
434,EYLEA,warnings and precautions,negated,1,6,1,,5,,0.16666666666666666,
435,JEVTANA,adverse reactions,all,58,29,52,6.0,2,0.896551724137931,0.9629629629629629,0.9285714285714286
436,JEVTANA,adverse reactions,exact-meddra,43,29,40,,5,,0.8888888888888888,
437,JEVTANA,adverse reactions,non-meddra,15,29,12,,18,,0.4,
438,JEVTANA,adverse reactions,negated,1,29,1,,27,,0.03571428571428571,
439,JEVTANA,warnings and precautions,all,41,20,36,5.0,1,0.8780487804878049,0.972972972972973,0.923076923076923
440,JEVTANA,warnings and precautions,exact-meddra,27,20,25,,3,,0.8928571428571429,
441,JEVTANA,warnings and precautions,non-meddra,14,20,11,,7,,0.6111111111111112,
442,JEVTANA,warnings and precautions,negated,1,20,1,,18,,0.05263157894736842,
443,JEVTANA,warnings and precautions,discontinuous,2,20,2,,15,,0.11764705882352941,
444,JEVTANA,boxed warnings,all,9,14,9,0.0,3,1.0,0.75,0.8571428571428571
445,JEVTANA,boxed warnings,exact-meddra,6,14,6,,3,,0.6666666666666666,
446,JEVTANA,boxed warnings,non-meddra,3,14,3,,8,,0.2727272727272727,
447,YERVOY,adverse reactions,all,39,36,38,1.0,2,0.9743589743589743,0.95,0.9620253164556962
448,YERVOY,adverse reactions,exact-meddra,25,36,25,,7,,0.78125,
449,YERVOY,adverse reactions,non-meddra,14,36,13,,10,,0.5652173913043478,
450,YERVOY,adverse reactions,negated,4,36,4,,22,,0.15384615384615385,
451,YERVOY,adverse reactions,discontinuous,1,36,1,,33,,0.029411764705882353,
452,YERVOY,warnings and precautions,all,76,8,19,57.0,1,0.25,0.95,0.3958333333333333
453,YERVOY,warnings and precautions,exact-meddra,50,8,8,,4,,0.6666666666666666,
454,YERVOY,warnings and precautions,non-meddra,26,8,11,,1,,0.9166666666666666,
455,YERVOY,warnings and precautions,discontinuous,5,8,0,,8,,0.0,
456,YERVOY,boxed warnings,all,9,10,9,0.0,0,1.0,1.0,1.0
457,YERVOY,boxed warnings,exact-meddra,5,10,5,,2,,0.7142857142857143,
458,YERVOY,boxed warnings,non-meddra,4,10,4,,4,,0.5,
459,FARXIGA,adverse reactions,all,86,51,71,15.0,0,0.8255813953488372,1.0,0.9044585987261146
460,FARXIGA,adverse reactions,exact-meddra,48,51,43,,0,,1.0,
461,FARXIGA,adverse reactions,non-meddra,38,51,28,,14,,0.6666666666666666,
462,FARXIGA,adverse reactions,discontinuous,11,51,9,,35,,0.20454545454545456,
463,FARXIGA,warnings and precautions,all,13,26,11,2.0,1,0.8461538461538461,0.9166666666666666,0.8799999999999999
464,FARXIGA,warnings and precautions,exact-meddra,3,26,3,,11,,0.21428571428571427,
465,FARXIGA,warnings and precautions,non-meddra,10,26,8,,7,,0.5333333333333333,
466,FARXIGA,warnings and precautions,discontinuous,1,26,1,,22,,0.043478260869565216,
467,PICATO,adverse reactions,all,36,19,36,0.0,0,1.0,1.0,1.0
468,PICATO,adverse reactions,exact-meddra,19,19,19,,3,,0.8636363636363636,
469,PICATO,adverse reactions,non-meddra,17,19,17,,6,,0.7391304347826086,
470,PICATO,adverse reactions,discontinuous,18,19,18,,11,,0.6206896551724138,
471,PICATO,warnings and precautions,all,23,14,15,8.0,2,0.6521739130434783,0.8823529411764706,0.75
472,PICATO,warnings and precautions,exact-meddra,8,14,6,,8,,0.42857142857142855,
473,PICATO,warnings and precautions,non-meddra,15,14,9,,7,,0.5625,
474,PICATO,warnings and precautions,discontinuous,11,14,7,,8,,0.4666666666666667,
475,PRISTIQ,warnings and precautions,all,83,77,31,52.0,67,0.37349397590361444,0.3163265306122449,0.3425414364640884
476,PRISTIQ,warnings and precautions,exact-meddra,46,77,12,,69,,0.14814814814814814,
477,PRISTIQ,warnings and precautions,non-meddra,37,77,19,,70,,0.21348314606741572,
478,PRISTIQ,warnings and precautions,negated,4,77,3,,76,,0.0379746835443038,
479,PRISTIQ,warnings and precautions,discontinuous,4,77,3,,75,,0.038461538461538464,
480,PRISTIQ,boxed warnings,all,4,1,4,0.0,0,1.0,1.0,1.0
481,PRISTIQ,boxed warnings,non-meddra,4,1,4,,0,,1.0,
482,PRISTIQ,boxed warnings,negated,2,1,2,,0,,1.0,
483,PRISTIQ,boxed warnings,discontinuous,2,1,2,,0,,1.0,
484,STRIBILD,adverse reactions,all,100,30,69,31.0,0,0.69,1.0,0.8165680473372781
485,STRIBILD,adverse reactions,exact-meddra,59,30,42,,4,,0.9130434782608695,
486,STRIBILD,adverse reactions,non-meddra,41,30,27,,16,,0.627906976744186,
487,STRIBILD,adverse reactions,negated,1,30,1,,26,,0.037037037037037035,
488,STRIBILD,adverse reactions,discontinuous,18,30,8,,18,,0.3076923076923077,
489,STRIBILD,warnings and precautions,all,50,8,23,27.0,0,0.46,1.0,0.6301369863013699
490,STRIBILD,warnings and precautions,exact-meddra,22,8,9,,2,,0.8181818181818182,
491,STRIBILD,warnings and precautions,non-meddra,28,8,14,,1,,0.9333333333333333,
492,STRIBILD,warnings and precautions,discontinuous,5,8,4,,4,,0.5,
493,STRIBILD,boxed warnings,all,6,4,6,0.0,0,1.0,1.0,1.0
494,STRIBILD,boxed warnings,exact-meddra,2,4,2,,2,,0.5,
495,STRIBILD,boxed warnings,non-meddra,4,4,4,,1,,0.8,
496,NULOJIX,adverse reactions,all,100,46,63,37.0,2,0.63,0.9692307692307692,0.7636363636363637
497,NULOJIX,adverse reactions,exact-meddra,67,46,54,,2,,0.9642857142857143,
498,NULOJIX,adverse reactions,non-meddra,33,46,9,,31,,0.225,
499,NULOJIX,adverse reactions,negated,6,46,1,,39,,0.025,
500,NULOJIX,adverse reactions,discontinuous,7,46,2,,42,,0.045454545454545456,
501,NULOJIX,warnings and precautions,all,29,3,0,29.0,3,0.0,0.0,
502,NULOJIX,warnings and precautions,exact-meddra,6,3,0,,3,,0.0,
503,NULOJIX,warnings and precautions,non-meddra,23,3,0,,3,,0.0,
504,NULOJIX,warnings and precautions,discontinuous,11,3,0,,3,,0.0,
505,NULOJIX,boxed warnings,all,5,5,5,0.0,2,1.0,0.7142857142857143,0.8333333333333333
506,NULOJIX,boxed warnings,non-meddra,5,5,5,,2,,0.7142857142857143,
507,LUMIZYME,adverse reactions,all,84,35,72,12.0,0,0.8571428571428571,1.0,0.923076923076923
508,LUMIZYME,adverse reactions,exact-meddra,72,35,66,,0,,1.0,
509,LUMIZYME,adverse reactions,non-meddra,12,35,6,,25,,0.1935483870967742,
510,LUMIZYME,adverse reactions,discontinuous,3,35,2,,32,,0.058823529411764705,
511,LUMIZYME,warnings and precautions,all,67,53,60,7.0,2,0.8955223880597015,0.967741935483871,0.930232558139535
512,LUMIZYME,warnings and precautions,exact-meddra,47,53,44,,10,,0.8148148148148148,
513,LUMIZYME,warnings and precautions,non-meddra,20,53,16,,16,,0.5,
514,LUMIZYME,warnings and precautions,discontinuous,4,53,4,,45,,0.08163265306122448,
515,LUMIZYME,boxed warnings,all,27,23,27,0.0,0,1.0,1.0,1.0
516,LUMIZYME,boxed warnings,exact-meddra,19,23,19,,1,,0.95,
517,LUMIZYME,boxed warnings,non-meddra,8,23,8,,8,,0.5,
518,LUMIZYME,boxed warnings,discontinuous,3,23,3,,18,,0.14285714285714285,
519,EOVIST,adverse reactions,all,58,61,35,23.0,5,0.603448275862069,0.875,0.7142857142857142
520,EOVIST,adverse reactions,exact-meddra,49,61,33,,6,,0.8461538461538461,
521,EOVIST,adverse reactions,non-meddra,9,61,2,,55,,0.03508771929824561,
522,EOVIST,adverse reactions,discontinuous,8,61,2,,59,,0.03278688524590164,
523,EOVIST,warnings and precautions,all,15,75,15,0.0,38,1.0,0.2830188679245283,0.4411764705882353
524,EOVIST,warnings and precautions,exact-meddra,5,75,5,,50,,0.09090909090909091,
525,EOVIST,warnings and precautions,non-meddra,10,75,10,,50,,0.16666666666666666,
526,EOVIST,warnings and precautions,discontinuous,6,75,6,,61,,0.08955223880597014,
527,EOVIST,boxed warnings,all,4,1,3,1.0,0,0.75,1.0,0.8571428571428571
528,EOVIST,boxed warnings,exact-meddra,2,1,2,,0,,1.0,
529,EOVIST,boxed warnings,non-meddra,2,1,1,,0,,1.0,
530,BELEODAQ,adverse reactions,all,38,297,21,17.0,268,0.5526315789473685,0.0726643598615917,0.12844036697247707
531,BELEODAQ,adverse reactions,exact-meddra,32,297,20,,268,,0.06944444444444445,
532,BELEODAQ,adverse reactions,non-meddra,6,297,1,,295,,0.0033783783783783786,
533,BELEODAQ,adverse reactions,negated,1,297,0,,297,,0.0,
534,BELEODAQ,warnings and precautions,all,22,13,22,0.0,0,1.0,1.0,1.0
535,BELEODAQ,warnings and precautions,exact-meddra,14,13,14,,2,,0.875,
536,BELEODAQ,warnings and precautions,non-meddra,8,13,8,,5,,0.6153846153846154,
537,VICTRELIS,adverse reactions,all,47,41,33,14.0,20,0.7021276595744681,0.6226415094339622,0.66
538,VICTRELIS,adverse reactions,exact-meddra,36,41,26,,20,,0.5652173913043478,
539,VICTRELIS,adverse reactions,non-meddra,11,41,7,,37,,0.1590909090909091,
540,VICTRELIS,adverse reactions,discontinuous,7,41,3,,39,,0.07142857142857142,
541,VICTRELIS,warnings and precautions,all,24,69,9,15.0,51,0.375,0.15,0.21428571428571425
542,VICTRELIS,warnings and precautions,exact-meddra,12,69,6,,58,,0.09375,
543,VICTRELIS,warnings and precautions,non-meddra,12,69,3,,60,,0.047619047619047616,
544,VICTRELIS,warnings and precautions,discontinuous,1,69,0,,69,,0.0,
545,VIMIZIM,adverse reactions,all,9,30,9,0.0,2,1.0,0.8181818181818182,0.9
546,VIMIZIM,adverse reactions,exact-meddra,8,30,8,,2,,0.8,
547,VIMIZIM,adverse reactions,non-meddra,1,30,1,,25,,0.038461538461538464,
548,VIMIZIM,warnings and precautions,all,21,16,20,1.0,1,0.9523809523809523,0.9523809523809523,0.9523809523809523
549,VIMIZIM,warnings and precautions,exact-meddra,17,16,17,,1,,0.9444444444444444,
550,VIMIZIM,warnings and precautions,non-meddra,4,16,3,,10,,0.23076923076923078,
551,VIMIZIM,boxed warnings,all,17,18,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
552,VIMIZIM,boxed warnings,exact-meddra,15,18,15,,1,,0.9375,
553,VIMIZIM,boxed warnings,non-meddra,2,18,2,,13,,0.13333333333333333,
554,SIRTURO,adverse reactions,all,18,35,17,1.0,6,0.9444444444444444,0.7391304347826086,0.8292682926829269
555,SIRTURO,adverse reactions,exact-meddra,11,35,11,,6,,0.6470588235294118,
556,SIRTURO,adverse reactions,non-meddra,7,35,6,,30,,0.16666666666666666,
557,SIRTURO,adverse reactions,negated,1,35,1,,33,,0.029411764705882353,
558,SIRTURO,adverse reactions,discontinuous,2,35,2,,34,,0.05555555555555555,
559,SIRTURO,warnings and precautions,all,6,18,5,1.0,4,0.8333333333333334,0.5555555555555556,0.6666666666666667
560,SIRTURO,warnings and precautions,exact-meddra,2,18,2,,9,,0.18181818181818182,
561,SIRTURO,warnings and precautions,non-meddra,4,18,3,,4,,0.42857142857142855,
562,SIRTURO,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
563,SIRTURO,boxed warnings,exact-meddra,1,3,1,,2,,0.3333333333333333,
564,SIRTURO,boxed warnings,non-meddra,3,3,3,,1,,0.75,
565,NEURACEQ,adverse reactions,all,6,9,4,2.0,6,0.6666666666666666,0.4,0.5
566,NEURACEQ,adverse reactions,exact-meddra,5,9,4,,6,,0.4,
567,NEURACEQ,adverse reactions,non-meddra,1,9,0,,9,,0.0,
568,NEURACEQ,adverse reactions,discontinuous,3,9,3,,6,,0.3333333333333333,
569,NEURACEQ,warnings and precautions,all,2,5,2,0.0,3,1.0,0.4,0.5714285714285715
570,NEURACEQ,warnings and precautions,exact-meddra,1,5,1,,4,,0.2,
571,NEURACEQ,warnings and precautions,non-meddra,1,5,1,,4,,0.2,
572,COMETRIQ,adverse reactions,all,74,38,63,11.0,1,0.8513513513513513,0.984375,0.9130434782608695
573,COMETRIQ,adverse reactions,exact-meddra,52,38,44,,8,,0.8461538461538461,
574,COMETRIQ,adverse reactions,non-meddra,22,38,19,,22,,0.4634146341463415,
575,COMETRIQ,adverse reactions,negated,5,38,4,,25,,0.13793103448275862,
576,COMETRIQ,adverse reactions,discontinuous,2,38,2,,37,,0.05128205128205128,
577,COMETRIQ,warnings and precautions,all,43,10,24,19.0,0,0.5581395348837209,1.0,0.7164179104477612
578,COMETRIQ,warnings and precautions,exact-meddra,17,10,8,,3,,0.7272727272727273,
579,COMETRIQ,warnings and precautions,non-meddra,26,10,16,,2,,0.8888888888888888,
580,COMETRIQ,warnings and precautions,discontinuous,11,10,7,,8,,0.4666666666666667,
581,COMETRIQ,boxed warnings,all,8,7,8,0.0,0,1.0,1.0,1.0
582,COMETRIQ,boxed warnings,exact-meddra,3,7,3,,2,,0.6,
583,COMETRIQ,boxed warnings,non-meddra,5,7,5,,1,,0.8333333333333334,
584,AFINITOR,adverse reactions,all,222,38,166,56.0,0,0.7477477477477478,1.0,0.8556701030927836
585,AFINITOR,adverse reactions,exact-meddra,174,38,135,,0,,1.0,
586,AFINITOR,adverse reactions,non-meddra,48,38,31,,19,,0.62,
587,AFINITOR,adverse reactions,negated,2,38,2,,30,,0.0625,
588,AFINITOR,adverse reactions,discontinuous,18,38,17,,28,,0.37777777777777777,
589,AFINITOR,warnings and precautions,all,58,12,18,40.0,4,0.3103448275862069,0.8181818181818182,0.45000000000000007
590,AFINITOR,warnings and precautions,exact-meddra,24,12,9,,6,,0.6,
591,AFINITOR,warnings and precautions,non-meddra,34,12,9,,7,,0.5625,
592,AFINITOR,warnings and precautions,discontinuous,13,12,0,,12,,0.0,
593,BREO,adverse reactions,all,44,23,36,8.0,0,0.8181818181818182,1.0,0.9
594,BREO,adverse reactions,exact-meddra,38,23,32,,0,,1.0,
595,BREO,adverse reactions,non-meddra,6,23,4,,10,,0.2857142857142857,
596,BREO,adverse reactions,negated,1,23,1,,22,,0.043478260869565216,
597,BREO,warnings and precautions,all,54,35,32,22.0,12,0.5925925925925926,0.7272727272727273,0.6530612244897959
598,BREO,warnings and precautions,exact-meddra,14,35,10,,18,,0.35714285714285715,
599,BREO,warnings and precautions,non-meddra,40,35,22,,17,,0.5641025641025641,
600,BREO,warnings and precautions,negated,3,35,3,,29,,0.09375,
601,BREO,warnings and precautions,discontinuous,13,35,4,,32,,0.1111111111111111,
602,BREO,boxed warnings,all,2,3,1,1.0,2,0.5,0.3333333333333333,0.4
603,BREO,boxed warnings,exact-meddra,1,3,0,,3,,0.0,
604,BREO,boxed warnings,non-meddra,1,3,1,,2,,0.3333333333333333,
605,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
606,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
607,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
608,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
609,INVOKANA,adverse reactions,all,89,20,54,35.0,1,0.6067415730337079,0.9818181818181818,0.75
610,INVOKANA,adverse reactions,exact-meddra,34,20,20,,5,,0.8,
611,INVOKANA,adverse reactions,non-meddra,55,20,34,,4,,0.8947368421052632,
612,INVOKANA,adverse reactions,discontinuous,16,20,8,,12,,0.4,
613,INVOKANA,warnings and precautions,all,15,9,10,5.0,1,0.6666666666666666,0.9090909090909091,0.7692307692307692
614,INVOKANA,warnings and precautions,exact-meddra,4,9,3,,4,,0.42857142857142855,
615,INVOKANA,warnings and precautions,non-meddra,11,9,7,,3,,0.7,
616,VORAXAZE,adverse reactions,all,22,7,16,6.0,0,0.7272727272727273,1.0,0.8421052631578948
617,VORAXAZE,adverse reactions,exact-meddra,17,7,13,,0,,1.0,
618,VORAXAZE,adverse reactions,non-meddra,5,7,3,,5,,0.375,
619,VORAXAZE,warnings and precautions,all,2,2,2,0.0,1,1.0,0.6666666666666666,0.8
620,VORAXAZE,warnings and precautions,non-meddra,2,2,2,,1,,0.6666666666666666,
621,NESINA,adverse reactions,all,19,9,13,6.0,0,0.6842105263157895,1.0,0.8125000000000001
622,NESINA,adverse reactions,exact-meddra,14,9,10,,1,,0.9090909090909091,
623,NESINA,adverse reactions,non-meddra,5,9,3,,3,,0.5,
624,NESINA,adverse reactions,negated,1,9,0,,9,,0.0,
625,NESINA,warnings and precautions,all,14,28,11,3.0,3,0.7857142857142857,0.7857142857142857,0.7857142857142857
626,NESINA,warnings and precautions,exact-meddra,8,28,8,,3,,0.7272727272727273,
627,NESINA,warnings and precautions,non-meddra,6,28,3,,18,,0.14285714285714285,
628,NESINA,warnings and precautions,discontinuous,2,28,0,,28,,0.0,
629,GILENYA,adverse reactions,all,48,19,27,21.0,1,0.5625,0.9642857142857143,0.7105263157894737
630,GILENYA,adverse reactions,exact-meddra,36,19,19,,4,,0.8260869565217391,
631,GILENYA,adverse reactions,non-meddra,12,19,8,,12,,0.4,
632,GILENYA,adverse reactions,discontinuous,4,19,1,,17,,0.05555555555555555,
633,GILENYA,warnings and precautions,all,98,60,33,65.0,33,0.336734693877551,0.5,0.40243902439024387
634,GILENYA,warnings and precautions,exact-meddra,36,60,17,,33,,0.34,
635,GILENYA,warnings and precautions,non-meddra,62,60,16,,36,,0.3076923076923077,
636,GILENYA,warnings and precautions,negated,3,60,0,,60,,0.0,
637,GILENYA,warnings and precautions,discontinuous,15,60,2,,53,,0.03636363636363636,
638,HALAVEN,adverse reactions,all,62,9,37,25.0,0,0.5967741935483871,1.0,0.7474747474747475
639,HALAVEN,adverse reactions,exact-meddra,54,9,33,,1,,0.9705882352941176,
