,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
325,ADREVIEW,warnings and precautions,all,4,12,2,10.0,2,0.16666666666666666,0.5,0.25
326,ADREVIEW,warnings and precautions,exact-meddra,1,12,1,,0,,1.0,
327,ADREVIEW,warnings and precautions,non-meddra,3,12,1,,2,,0.3333333333333333,
328,ADREVIEW,all-concat,all,14,8,6,2.0,8,0.75,0.42857142857142855,0.5454545454545454
329,ADREVIEW,all-concat,exact-meddra,9,8,5,,4,,0.5555555555555556,
330,ADREVIEW,all-concat,non-meddra,5,8,1,,4,,0.2,
331,ADREVIEW,all-concat,discontinuous,3,8,0,,3,,0.0,
332,DOTAREM,adverse reactions,all,59,55,54,1.0,5,0.9818181818181818,0.9152542372881356,0.9473684210526316
333,DOTAREM,adverse reactions,exact-meddra,54,55,49,,5,,0.9074074074074074,
334,DOTAREM,adverse reactions,non-meddra,5,55,5,,0,,1.0,
335,DOTAREM,adverse reactions,negated,1,55,1,,0,,1.0,
336,DOTAREM,adverse reactions,discontinuous,4,55,0,,4,,0.0,
337,DOTAREM,warnings and precautions,all,16,12,10,2.0,6,0.8333333333333334,0.625,0.7142857142857143
338,DOTAREM,warnings and precautions,exact-meddra,7,12,4,,3,,0.5714285714285714,
339,DOTAREM,warnings and precautions,non-meddra,9,12,6,,3,,0.6666666666666666,
340,DOTAREM,warnings and precautions,discontinuous,5,12,4,,1,,0.8,
341,DOTAREM,boxed warnings,all,4,17,3,14.0,1,0.17647058823529413,0.75,0.2857142857142857
342,DOTAREM,boxed warnings,exact-meddra,2,17,2,,0,,1.0,
343,DOTAREM,boxed warnings,non-meddra,2,17,1,,1,,0.5,
344,DOTAREM,all-concat,all,71,39,34,5.0,37,0.8717948717948718,0.4788732394366197,0.6181818181818182
345,DOTAREM,all-concat,exact-meddra,59,39,30,,29,,0.5084745762711864,
346,DOTAREM,all-concat,non-meddra,12,39,4,,8,,0.3333333333333333,
347,DOTAREM,all-concat,negated,1,39,0,,1,,0.0,
348,DOTAREM,all-concat,discontinuous,9,39,1,,8,,0.1111111111111111,
349,PRADAXA,adverse reactions,all,58,33,27,6.0,31,0.8181818181818182,0.46551724137931033,0.5934065934065933
350,PRADAXA,adverse reactions,exact-meddra,35,33,24,,11,,0.6857142857142857,
351,PRADAXA,adverse reactions,non-meddra,23,33,3,,20,,0.13043478260869565,
352,PRADAXA,adverse reactions,discontinuous,8,33,0,,8,,0.0,
353,PRADAXA,warnings and precautions,all,11,20,3,17.0,8,0.15,0.2727272727272727,0.19354838709677416
354,PRADAXA,warnings and precautions,exact-meddra,6,20,3,,3,,0.5,
355,PRADAXA,warnings and precautions,non-meddra,5,20,0,,5,,0.0,
356,PRADAXA,warnings and precautions,discontinuous,3,20,0,,3,,0.0,
357,PRADAXA,boxed warnings,all,7,3,0,3.0,7,0.0,0.0,
358,PRADAXA,boxed warnings,exact-meddra,2,3,0,,2,,0.0,
359,PRADAXA,boxed warnings,non-meddra,5,3,0,,5,,0.0,
360,PRADAXA,boxed warnings,discontinuous,3,3,0,,3,,0.0,
361,PRADAXA,all-concat,all,70,17,10,7.0,60,0.5882352941176471,0.14285714285714285,0.22988505747126434
362,PRADAXA,all-concat,exact-meddra,39,17,10,,29,,0.2564102564102564,
363,PRADAXA,all-concat,non-meddra,31,17,0,,31,,0.0,
364,PRADAXA,all-concat,discontinuous,14,17,0,,14,,0.0,
365,ELIQUIS,adverse reactions,all,105,79,67,12.0,38,0.8481012658227848,0.638095238095238,0.7282608695652173
366,ELIQUIS,adverse reactions,exact-meddra,69,79,56,,13,,0.8115942028985508,
367,ELIQUIS,adverse reactions,non-meddra,36,79,11,,25,,0.3055555555555556,
368,ELIQUIS,adverse reactions,negated,1,79,1,,0,,1.0,
369,ELIQUIS,adverse reactions,discontinuous,15,79,2,,13,,0.13333333333333333,
370,ELIQUIS,warnings and precautions,all,8,16,4,12.0,4,0.25,0.5,0.3333333333333333
371,ELIQUIS,warnings and precautions,exact-meddra,4,16,4,,0,,1.0,
372,ELIQUIS,warnings and precautions,non-meddra,4,16,0,,4,,0.0,
373,ELIQUIS,warnings and precautions,discontinuous,2,16,1,,1,,0.5,
374,ELIQUIS,boxed warnings,all,8,4,1,3.0,7,0.25,0.125,0.16666666666666666
375,ELIQUIS,boxed warnings,exact-meddra,2,4,0,,2,,0.0,
376,ELIQUIS,boxed warnings,non-meddra,6,4,1,,5,,0.16666666666666666,
377,ELIQUIS,boxed warnings,discontinuous,3,4,0,,3,,0.0,
378,ELIQUIS,all-concat,all,113,16,12,4.0,101,0.75,0.10619469026548672,0.18604651162790697
379,ELIQUIS,all-concat,exact-meddra,72,16,8,,64,,0.1111111111111111,
380,ELIQUIS,all-concat,non-meddra,41,16,4,,37,,0.0975609756097561,
381,ELIQUIS,all-concat,negated,1,16,1,,0,,1.0,
382,ELIQUIS,all-concat,discontinuous,19,16,1,,18,,0.05263157894736842,
383,ZERBAXA,adverse reactions,all,48,46,32,14.0,16,0.6956521739130435,0.6666666666666666,0.6808510638297872
384,ZERBAXA,adverse reactions,exact-meddra,38,46,28,,10,,0.7368421052631579,
385,ZERBAXA,adverse reactions,non-meddra,10,46,4,,6,,0.4,
386,ZERBAXA,adverse reactions,discontinuous,2,46,0,,2,,0.0,
387,ZERBAXA,warnings and precautions,all,6,6,0,6.0,6,0.0,0.0,
388,ZERBAXA,warnings and precautions,exact-meddra,2,6,0,,2,,0.0,
389,ZERBAXA,warnings and precautions,non-meddra,4,6,0,,4,,0.0,
390,ZERBAXA,warnings and precautions,discontinuous,1,6,0,,1,,0.0,
391,ZERBAXA,all-concat,all,51,21,20,1.0,31,0.9523809523809523,0.39215686274509803,0.5555555555555556
392,ZERBAXA,all-concat,exact-meddra,39,21,19,,20,,0.48717948717948717,
393,ZERBAXA,all-concat,non-meddra,12,21,1,,11,,0.08333333333333333,
394,ZERBAXA,all-concat,discontinuous,3,21,1,,2,,0.3333333333333333,
395,FERRIPROX,adverse reactions,all,85,84,83,1.0,2,0.9880952380952381,0.9764705882352941,0.9822485207100591
396,FERRIPROX,adverse reactions,exact-meddra,80,84,79,,1,,0.9875,
397,FERRIPROX,adverse reactions,non-meddra,5,84,4,,1,,0.8,
398,FERRIPROX,adverse reactions,discontinuous,1,84,0,,1,,0.0,
399,FERRIPROX,warnings and precautions,all,10,4,3,1.0,7,0.75,0.3,0.4285714285714285
400,FERRIPROX,warnings and precautions,exact-meddra,3,4,3,,0,,1.0,
401,FERRIPROX,warnings and precautions,non-meddra,7,4,0,,7,,0.0,
402,FERRIPROX,warnings and precautions,discontinuous,2,4,0,,2,,0.0,
403,FERRIPROX,boxed warnings,all,4,4,3,1.0,1,0.75,0.75,0.75
404,FERRIPROX,boxed warnings,exact-meddra,3,4,3,,0,,1.0,
405,FERRIPROX,boxed warnings,non-meddra,1,4,0,,1,,0.0,
406,FERRIPROX,all-concat,all,93,83,83,0.0,10,1.0,0.8924731182795699,0.9431818181818181
407,FERRIPROX,all-concat,exact-meddra,81,83,80,,1,,0.9876543209876543,
408,FERRIPROX,all-concat,non-meddra,12,83,3,,9,,0.25,
409,FERRIPROX,all-concat,discontinuous,3,83,0,,3,,0.0,
410,DALVANCE,adverse reactions,all,38,36,35,1.0,3,0.9722222222222222,0.9210526315789473,0.9459459459459458
411,DALVANCE,adverse reactions,exact-meddra,33,36,33,,0,,1.0,
412,DALVANCE,adverse reactions,non-meddra,5,36,2,,3,,0.4,
413,DALVANCE,adverse reactions,negated,1,36,0,,1,,0.0,
414,DALVANCE,warnings and precautions,all,20,10,5,5.0,15,0.5,0.25,0.3333333333333333
415,DALVANCE,warnings and precautions,exact-meddra,5,10,0,,5,,0.0,
416,DALVANCE,warnings and precautions,non-meddra,15,10,5,,10,,0.3333333333333333,
417,DALVANCE,warnings and precautions,discontinuous,8,10,2,,6,,0.25,
418,DALVANCE,all-concat,all,52,36,35,1.0,17,0.9722222222222222,0.6730769230769231,0.7954545454545455
419,DALVANCE,all-concat,exact-meddra,34,36,33,,1,,0.9705882352941176,
420,DALVANCE,all-concat,non-meddra,18,36,2,,16,,0.1111111111111111,
421,DALVANCE,all-concat,negated,1,36,0,,1,,0.0,
422,DALVANCE,all-concat,discontinuous,8,36,0,,8,,0.0,
423,ARCAPTA,adverse reactions,all,31,23,20,3.0,11,0.8695652173913043,0.6451612903225806,0.7407407407407407
424,ARCAPTA,adverse reactions,exact-meddra,26,23,19,,7,,0.7307692307692307,
425,ARCAPTA,adverse reactions,non-meddra,5,23,1,,4,,0.2,
426,ARCAPTA,adverse reactions,negated,1,23,0,,1,,0.0,
427,ARCAPTA,warnings and precautions,all,11,11,2,9.0,9,0.18181818181818182,0.18181818181818182,0.18181818181818182
428,ARCAPTA,warnings and precautions,exact-meddra,2,11,2,,0,,1.0,
429,ARCAPTA,warnings and precautions,non-meddra,9,11,0,,9,,0.0,
430,ARCAPTA,warnings and precautions,discontinuous,2,11,0,,2,,0.0,
431,ARCAPTA,boxed warnings,all,2,2,1,1.0,1,0.5,0.5,0.5
432,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
433,ARCAPTA,boxed warnings,non-meddra,1,2,0,,1,,0.0,
434,ARCAPTA,all-concat,all,38,23,20,3.0,18,0.8695652173913043,0.5263157894736842,0.6557377049180327
435,ARCAPTA,all-concat,exact-meddra,26,23,19,,7,,0.7307692307692307,
436,ARCAPTA,all-concat,non-meddra,12,23,1,,11,,0.08333333333333333,
437,ARCAPTA,all-concat,negated,1,23,0,,1,,0.0,
438,ARCAPTA,all-concat,discontinuous,2,23,0,,2,,0.0,
439,CERDELGA,adverse reactions,all,19,20,19,1.0,0,0.95,1.0,0.9743589743589743
440,CERDELGA,adverse reactions,exact-meddra,18,20,18,,0,,1.0,
441,CERDELGA,adverse reactions,non-meddra,1,20,1,,0,,1.0,
442,CERDELGA,warnings and precautions,all,8,5,2,3.0,6,0.4,0.25,0.3076923076923077
443,CERDELGA,warnings and precautions,non-meddra,8,5,2,,6,,0.25,
444,CERDELGA,warnings and precautions,discontinuous,6,5,0,,6,,0.0,
445,CERDELGA,all-concat,all,27,20,19,1.0,8,0.95,0.7037037037037037,0.8085106382978724
446,CERDELGA,all-concat,exact-meddra,18,20,18,,0,,1.0,
447,CERDELGA,all-concat,non-meddra,9,20,1,,8,,0.1111111111111111,
448,CERDELGA,all-concat,discontinuous,6,20,0,,6,,0.0,
449,GADAVIST,adverse reactions,all,54,40,39,1.0,15,0.975,0.7222222222222222,0.8297872340425532
450,GADAVIST,adverse reactions,exact-meddra,49,40,37,,12,,0.7551020408163265,
451,GADAVIST,adverse reactions,non-meddra,5,40,2,,3,,0.4,
452,GADAVIST,adverse reactions,discontinuous,5,40,0,,5,,0.0,
453,GADAVIST,warnings and precautions,all,11,7,7,0.0,4,1.0,0.6363636363636364,0.7777777777777778
454,GADAVIST,warnings and precautions,exact-meddra,3,7,2,,1,,0.6666666666666666,
455,GADAVIST,warnings and precautions,non-meddra,8,7,5,,3,,0.625,
456,GADAVIST,warnings and precautions,discontinuous,4,7,3,,1,,0.75,
457,GADAVIST,boxed warnings,all,4,2,1,1.0,3,0.5,0.25,0.3333333333333333
458,GADAVIST,boxed warnings,exact-meddra,2,2,1,,1,,0.5,
459,GADAVIST,boxed warnings,non-meddra,2,2,0,,2,,0.0,
460,GADAVIST,all-concat,all,62,46,41,5.0,21,0.8913043478260869,0.6612903225806451,0.7592592592592593
461,GADAVIST,all-concat,exact-meddra,51,46,38,,13,,0.7450980392156863,
462,GADAVIST,all-concat,non-meddra,11,46,3,,8,,0.2727272727272727,
463,GADAVIST,all-concat,discontinuous,9,46,0,,9,,0.0,
464,ZYKADIA,adverse reactions,all,72,41,34,7.0,38,0.8292682926829268,0.4722222222222222,0.6017699115044247
465,ZYKADIA,adverse reactions,exact-meddra,59,41,28,,31,,0.4745762711864407,
466,ZYKADIA,adverse reactions,non-meddra,13,41,6,,7,,0.46153846153846156,
467,ZYKADIA,adverse reactions,discontinuous,5,41,0,,5,,0.0,
468,ZYKADIA,warnings and precautions,all,33,14,11,3.0,22,0.7857142857142857,0.3333333333333333,0.4680851063829786
469,ZYKADIA,warnings and precautions,exact-meddra,14,14,9,,5,,0.6428571428571429,
470,ZYKADIA,warnings and precautions,non-meddra,19,14,2,,17,,0.10526315789473684,
471,ZYKADIA,warnings and precautions,discontinuous,2,14,0,,2,,0.0,
472,ZYKADIA,all-concat,all,91,9,7,2.0,84,0.7777777777777778,0.07692307692307693,0.13999999999999999
473,ZYKADIA,all-concat,exact-meddra,63,9,6,,57,,0.09523809523809523,
474,ZYKADIA,all-concat,non-meddra,28,9,1,,27,,0.03571428571428571,
475,ZYKADIA,all-concat,discontinuous,7,9,0,,7,,0.0,
476,XALKORI,adverse reactions,all,80,49,45,4.0,35,0.9183673469387755,0.5625,0.6976744186046512
477,XALKORI,adverse reactions,exact-meddra,61,49,41,,20,,0.6721311475409836,
478,XALKORI,adverse reactions,non-meddra,19,49,4,,15,,0.21052631578947367,
479,XALKORI,adverse reactions,discontinuous,6,49,2,,4,,0.3333333333333333,
480,XALKORI,warnings and precautions,all,27,17,12,5.0,15,0.7058823529411765,0.4444444444444444,0.5454545454545455
481,XALKORI,warnings and precautions,exact-meddra,9,17,7,,2,,0.7777777777777778,
482,XALKORI,warnings and precautions,non-meddra,18,17,5,,13,,0.2777777777777778,
483,XALKORI,warnings and precautions,discontinuous,6,17,0,,6,,0.0,
484,XALKORI,all-concat,all,96,40,38,2.0,58,0.95,0.3958333333333333,0.5588235294117647
485,XALKORI,all-concat,exact-meddra,65,40,33,,32,,0.5076923076923077,
486,XALKORI,all-concat,non-meddra,31,40,5,,26,,0.16129032258064516,
487,XALKORI,all-concat,discontinuous,12,40,2,,10,,0.16666666666666666,
488,BEPREVE,adverse reactions,all,10,10,8,2.0,2,0.8,0.8,0.8000000000000002
489,BEPREVE,adverse reactions,exact-meddra,6,10,6,,0,,1.0,
490,BEPREVE,adverse reactions,non-meddra,4,10,2,,2,,0.5,
491,BEPREVE,adverse reactions,discontinuous,2,10,2,,0,,1.0,
492,BEPREVE,all-concat,all,10,9,8,1.0,2,0.8888888888888888,0.8,0.8421052631578948
493,BEPREVE,all-concat,exact-meddra,6,9,6,,0,,1.0,
494,BEPREVE,all-concat,non-meddra,4,9,2,,2,,0.5,
495,BEPREVE,all-concat,discontinuous,2,9,2,,0,,1.0,
496,EDARBI,adverse reactions,all,25,13,11,2.0,14,0.8461538461538461,0.44,0.5789473684210525
497,EDARBI,adverse reactions,exact-meddra,14,13,11,,3,,0.7857142857142857,
498,EDARBI,adverse reactions,non-meddra,11,13,0,,11,,0.0,
499,EDARBI,adverse reactions,discontinuous,8,13,0,,8,,0.0,
500,EDARBI,warnings and precautions,all,12,15,1,14.0,11,0.06666666666666667,0.08333333333333333,0.07407407407407407
501,EDARBI,warnings and precautions,exact-meddra,3,15,1,,2,,0.3333333333333333,
502,EDARBI,warnings and precautions,non-meddra,9,15,0,,9,,0.0,
503,EDARBI,warnings and precautions,discontinuous,6,15,0,,6,,0.0,
504,EDARBI,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
505,EDARBI,boxed warnings,non-meddra,1,3,1,,0,,1.0,
506,EDARBI,all-concat,all,37,13,11,2.0,26,0.8461538461538461,0.2972972972972973,0.44000000000000006
507,EDARBI,all-concat,exact-meddra,17,13,11,,6,,0.6470588235294118,
508,EDARBI,all-concat,non-meddra,20,13,0,,20,,0.0,
509,EDARBI,all-concat,discontinuous,14,13,0,,14,,0.0,
510,POTIGA,adverse reactions,all,66,65,61,4.0,5,0.9384615384615385,0.9242424242424242,0.9312977099236641
511,POTIGA,adverse reactions,exact-meddra,59,65,56,,3,,0.9491525423728814,
512,POTIGA,adverse reactions,non-meddra,7,65,5,,2,,0.7142857142857143,
513,POTIGA,adverse reactions,discontinuous,1,65,0,,1,,0.0,
514,POTIGA,warnings and precautions,all,51,13,12,1.0,39,0.9230769230769231,0.23529411764705882,0.375
515,POTIGA,warnings and precautions,exact-meddra,19,13,8,,11,,0.42105263157894735,
516,POTIGA,warnings and precautions,non-meddra,32,13,4,,28,,0.125,
517,POTIGA,warnings and precautions,negated,2,13,0,,2,,0.0,
518,POTIGA,warnings and precautions,discontinuous,15,13,2,,13,,0.13333333333333333,
519,POTIGA,boxed warnings,all,8,6,4,2.0,4,0.6666666666666666,0.5,0.5714285714285715
520,POTIGA,boxed warnings,exact-meddra,1,6,1,,0,,1.0,
521,POTIGA,boxed warnings,non-meddra,7,6,3,,4,,0.42857142857142855,
522,POTIGA,boxed warnings,negated,1,6,0,,1,,0.0,
523,POTIGA,boxed warnings,discontinuous,2,6,0,,2,,0.0,
524,POTIGA,all-concat,all,107,50,46,4.0,61,0.92,0.42990654205607476,0.5859872611464969
525,POTIGA,all-concat,exact-meddra,67,50,41,,26,,0.6119402985074627,
526,POTIGA,all-concat,non-meddra,40,50,5,,35,,0.125,
527,POTIGA,all-concat,negated,3,50,0,,3,,0.0,
528,POTIGA,all-concat,discontinuous,17,50,2,,15,,0.11764705882352941,
529,TUDORZA,adverse reactions,all,28,24,23,1.0,5,0.9583333333333334,0.8214285714285714,0.8846153846153847
530,TUDORZA,adverse reactions,exact-meddra,22,24,20,,2,,0.9090909090909091,
531,TUDORZA,adverse reactions,non-meddra,6,24,3,,3,,0.5,
532,TUDORZA,adverse reactions,discontinuous,2,24,0,,2,,0.0,
533,TUDORZA,warnings and precautions,all,14,7,4,3.0,10,0.5714285714285714,0.2857142857142857,0.38095238095238093
534,TUDORZA,warnings and precautions,exact-meddra,7,7,2,,5,,0.2857142857142857,
535,TUDORZA,warnings and precautions,non-meddra,7,7,2,,5,,0.2857142857142857,
536,TUDORZA,warnings and precautions,discontinuous,2,7,0,,2,,0.0,
537,TUDORZA,all-concat,all,29,26,24,2.0,5,0.9230769230769231,0.8275862068965517,0.8727272727272727
538,TUDORZA,all-concat,exact-meddra,22,26,21,,1,,0.9545454545454546,
539,TUDORZA,all-concat,non-meddra,7,26,3,,4,,0.42857142857142855,
540,TUDORZA,all-concat,discontinuous,2,26,0,,2,,0.0,
541,PROMACTA,adverse reactions,all,66,52,48,4.0,18,0.9230769230769231,0.7272727272727273,0.8135593220338984
542,PROMACTA,adverse reactions,exact-meddra,52,52,45,,7,,0.8653846153846154,
543,PROMACTA,adverse reactions,non-meddra,14,52,3,,11,,0.21428571428571427,
544,PROMACTA,adverse reactions,discontinuous,2,52,0,,2,,0.0,
545,PROMACTA,warnings and precautions,all,25,19,10,9.0,15,0.5263157894736842,0.4,0.45454545454545453
546,PROMACTA,warnings and precautions,exact-meddra,11,19,7,,4,,0.6363636363636364,
547,PROMACTA,warnings and precautions,non-meddra,14,19,3,,11,,0.21428571428571427,
548,PROMACTA,warnings and precautions,negated,1,19,1,,0,,1.0,
549,PROMACTA,warnings and precautions,discontinuous,6,19,1,,5,,0.16666666666666666,
550,PROMACTA,boxed warnings,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
551,PROMACTA,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
552,PROMACTA,all-concat,all,82,50,47,3.0,35,0.94,0.573170731707317,0.712121212121212
553,PROMACTA,all-concat,exact-meddra,56,50,43,,13,,0.7678571428571429,
554,PROMACTA,all-concat,non-meddra,26,50,4,,22,,0.15384615384615385,
555,PROMACTA,all-concat,negated,1,50,0,,1,,0.0,
556,PROMACTA,all-concat,discontinuous,7,50,0,,7,,0.0,
557,INLYTA,adverse reactions,all,79,67,65,2.0,14,0.9701492537313433,0.8227848101265823,0.8904109589041096
558,INLYTA,adverse reactions,exact-meddra,66,67,62,,4,,0.9393939393939394,
559,INLYTA,adverse reactions,non-meddra,13,67,3,,10,,0.23076923076923078,
560,INLYTA,adverse reactions,discontinuous,3,67,1,,2,,0.3333333333333333,
561,INLYTA,warnings and precautions,all,49,35,26,9.0,23,0.7428571428571429,0.5306122448979592,0.6190476190476191
562,INLYTA,warnings and precautions,exact-meddra,31,35,22,,9,,0.7096774193548387,
563,INLYTA,warnings and precautions,non-meddra,18,35,4,,14,,0.2222222222222222,
564,INLYTA,warnings and precautions,discontinuous,6,35,1,,5,,0.16666666666666666,
565,INLYTA,all-concat,all,113,47,46,1.0,67,0.9787234042553191,0.40707964601769914,0.575
566,INLYTA,all-concat,exact-meddra,85,47,46,,39,,0.5411764705882353,
567,INLYTA,all-concat,non-meddra,28,47,0,,28,,0.0,
568,INLYTA,all-concat,discontinuous,9,47,1,,8,,0.1111111111111111,
569,NORTHERA,adverse reactions,all,15,12,8,4.0,7,0.6666666666666666,0.5333333333333333,0.5925925925925926
570,NORTHERA,adverse reactions,exact-meddra,9,12,7,,2,,0.7777777777777778,
571,NORTHERA,adverse reactions,non-meddra,6,12,1,,5,,0.16666666666666666,
572,NORTHERA,adverse reactions,discontinuous,3,12,0,,3,,0.0,
573,NORTHERA,warnings and precautions,all,18,17,11,6.0,7,0.6470588235294118,0.6111111111111112,0.6285714285714287
574,NORTHERA,warnings and precautions,exact-meddra,8,17,6,,2,,0.75,
575,NORTHERA,warnings and precautions,non-meddra,10,17,5,,5,,0.5,
576,NORTHERA,warnings and precautions,discontinuous,3,17,0,,3,,0.0,
577,NORTHERA,boxed warnings,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
578,NORTHERA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
579,NORTHERA,all-concat,all,27,12,8,4.0,19,0.6666666666666666,0.2962962962962963,0.41025641025641024
580,NORTHERA,all-concat,exact-meddra,15,12,7,,8,,0.4666666666666667,
581,NORTHERA,all-concat,non-meddra,12,12,1,,11,,0.08333333333333333,
582,NORTHERA,all-concat,discontinuous,3,12,0,,3,,0.0,
583,JARDIANCE,adverse reactions,all,61,18,15,3.0,46,0.8333333333333334,0.2459016393442623,0.379746835443038
584,JARDIANCE,adverse reactions,exact-meddra,40,18,8,,32,,0.2,
585,JARDIANCE,adverse reactions,non-meddra,21,18,7,,14,,0.3333333333333333,
586,JARDIANCE,adverse reactions,discontinuous,3,18,0,,3,,0.0,
587,JARDIANCE,warnings and precautions,all,13,7,6,1.0,7,0.8571428571428571,0.46153846153846156,0.6
588,JARDIANCE,warnings and precautions,exact-meddra,3,7,2,,1,,0.6666666666666666,
589,JARDIANCE,warnings and precautions,non-meddra,10,7,4,,6,,0.4,
590,JARDIANCE,all-concat,all,68,25,18,7.0,50,0.72,0.2647058823529412,0.38709677419354843
591,JARDIANCE,all-concat,exact-meddra,41,25,12,,29,,0.2926829268292683,
592,JARDIANCE,all-concat,non-meddra,27,25,6,,21,,0.2222222222222222,
593,JARDIANCE,all-concat,discontinuous,3,25,0,,3,,0.0,
594,FANAPT,adverse reactions,all,131,9,8,1.0,123,0.8888888888888888,0.061068702290076333,0.11428571428571428
595,FANAPT,adverse reactions,exact-meddra,125,9,8,,117,,0.064,
596,FANAPT,adverse reactions,non-meddra,6,9,0,,6,,0.0,
597,FANAPT,adverse reactions,discontinuous,7,9,0,,7,,0.0,
598,FANAPT,warnings and precautions,all,69,26,19,7.0,50,0.7307692307692307,0.2753623188405797,0.39999999999999997
599,FANAPT,warnings and precautions,exact-meddra,38,26,18,,20,,0.47368421052631576,
600,FANAPT,warnings and precautions,non-meddra,31,26,1,,30,,0.03225806451612903,
601,FANAPT,warnings and precautions,discontinuous,5,26,0,,5,,0.0,
602,FANAPT,boxed warnings,all,6,8,2,6.0,4,0.25,0.3333333333333333,0.28571428571428575
603,FANAPT,boxed warnings,exact-meddra,4,8,2,,2,,0.5,
604,FANAPT,boxed warnings,non-meddra,2,8,0,,2,,0.0,
605,FANAPT,all-concat,all,196,127,124,3.0,72,0.9763779527559056,0.6326530612244898,0.7678018575851394
606,FANAPT,all-concat,exact-meddra,157,127,123,,34,,0.7834394904458599,
607,FANAPT,all-concat,non-meddra,39,127,1,,38,,0.02564102564102564,
608,FANAPT,all-concat,discontinuous,12,127,1,,11,,0.08333333333333333,
609,TANZEUM,adverse reactions,all,44,34,28,6.0,16,0.8235294117647058,0.6363636363636364,0.717948717948718
610,TANZEUM,adverse reactions,exact-meddra,29,34,26,,3,,0.896551724137931,
611,TANZEUM,adverse reactions,non-meddra,15,34,2,,13,,0.13333333333333333,
612,TANZEUM,adverse reactions,negated,1,34,1,,0,,1.0,
613,TANZEUM,adverse reactions,discontinuous,3,34,0,,3,,0.0,
614,TANZEUM,warnings and precautions,all,17,6,5,1.0,12,0.8333333333333334,0.29411764705882354,0.4347826086956522
615,TANZEUM,warnings and precautions,exact-meddra,12,6,3,,9,,0.25,
616,TANZEUM,warnings and precautions,non-meddra,5,6,2,,3,,0.4,
617,TANZEUM,boxed warnings,all,3,7,3,4.0,0,0.42857142857142855,1.0,0.6
618,TANZEUM,boxed warnings,non-meddra,3,7,3,,0,,1.0,
619,TANZEUM,all-concat,all,54,35,28,7.0,26,0.8,0.5185185185185185,0.6292134831460674
620,TANZEUM,all-concat,exact-meddra,35,35,26,,9,,0.7428571428571429,
621,TANZEUM,all-concat,non-meddra,19,35,2,,17,,0.10526315789473684,
622,TANZEUM,all-concat,negated,1,35,1,,0,,1.0,
623,TANZEUM,all-concat,discontinuous,3,35,0,,3,,0.0,
624,EYLEA,adverse reactions,all,25,24,23,1.0,2,0.9583333333333334,0.92,0.9387755102040817
625,EYLEA,adverse reactions,exact-meddra,20,24,18,,2,,0.9,
626,EYLEA,adverse reactions,non-meddra,5,24,5,,0,,1.0,
627,EYLEA,warnings and precautions,all,7,8,4,4.0,3,0.5,0.5714285714285714,0.5333333333333333
628,EYLEA,warnings and precautions,exact-meddra,1,8,1,,0,,1.0,
629,EYLEA,warnings and precautions,non-meddra,6,8,3,,3,,0.5,
630,EYLEA,warnings and precautions,negated,1,8,0,,1,,0.0,
631,EYLEA,all-concat,all,29,24,23,1.0,6,0.9583333333333334,0.7931034482758621,0.8679245283018867
632,EYLEA,all-concat,exact-meddra,20,24,18,,2,,0.9,
633,EYLEA,all-concat,non-meddra,9,24,5,,4,,0.5555555555555556,
634,EYLEA,all-concat,negated,1,24,1,,0,,1.0,
635,JEVTANA,adverse reactions,all,58,49,44,5.0,14,0.8979591836734694,0.7586206896551724,0.822429906542056
636,JEVTANA,adverse reactions,exact-meddra,43,49,39,,4,,0.9069767441860465,
637,JEVTANA,adverse reactions,non-meddra,15,49,5,,10,,0.3333333333333333,
638,JEVTANA,adverse reactions,negated,1,49,0,,1,,0.0,
639,JEVTANA,warnings and precautions,all,38,41,25,16.0,13,0.6097560975609756,0.6578947368421053,0.6329113924050632
640,JEVTANA,warnings and precautions,exact-meddra,27,41,19,,8,,0.7037037037037037,
641,JEVTANA,warnings and precautions,non-meddra,11,41,6,,5,,0.5454545454545454,
642,JEVTANA,warnings and precautions,negated,1,41,0,,1,,0.0,
643,JEVTANA,warnings and precautions,discontinuous,2,41,1,,1,,0.5,
644,JEVTANA,boxed warnings,all,9,7,6,1.0,3,0.8571428571428571,0.6666666666666666,0.75
645,JEVTANA,boxed warnings,exact-meddra,6,7,6,,0,,1.0,
646,JEVTANA,boxed warnings,non-meddra,3,7,0,,3,,0.0,
647,JEVTANA,all-concat,all,77,30,25,5.0,52,0.8333333333333334,0.3246753246753247,0.4672897196261683
648,JEVTANA,all-concat,exact-meddra,56,30,20,,36,,0.35714285714285715,
649,JEVTANA,all-concat,non-meddra,21,30,5,,16,,0.23809523809523808,
650,JEVTANA,all-concat,negated,1,30,0,,1,,0.0,
651,JEVTANA,all-concat,discontinuous,2,30,1,,1,,0.5,
652,YERVOY,adverse reactions,all,35,16,13,3.0,22,0.8125,0.37142857142857144,0.5098039215686275
653,YERVOY,adverse reactions,exact-meddra,25,16,7,,18,,0.28,
