Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
6,boxed warnings,discontinuous,17.0,,16.0,,0.5151515151515151,,,0.5178571428571428,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,118.0,,18.0,,0.8676470588235294,,,0.9372600235079012,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,86.0,,40.0,,0.6825396825396826,,,0.7715728715728716,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1304.0,492.0,1148.0,0.7260579064587973,0.531810766721044,0.6139359698681731,0.6778434072493031,0.6115529828260734,0.5952502815552398,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,153.0,,197.0,,0.4371428571428571,,,0.3719978392534783,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,720.0,,493.0,,0.5935696619950536,,,0.7288020056880604,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,15.0,,12.0,,0.5555555555555556,,,0.5686274509803921,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,584.0,,656.0,,0.4709677419354838,,,0.5161746284720923,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,all,all,4955.0,783.0,3096.0,0.8635413035901011,0.6154514967084834,0.7042061058199485,0.7897124812060352,0.7099605830601242,0.7033200278258752,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,4452.0,214.0,885.0,0.9541363051864552,0.8341765036537381,0.8901329601119663,0.9490682657983314,0.8717245867398891,0.9024381531369272,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,184.0,,204.0,,0.4742268041237113,,,0.4767191305426599,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3743.0,,420.0,,0.8991112178717271,,,0.9290766012157244,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,26.0,,6.0,,0.8125,,,0.8253968253968254,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,710.0,,465.0,,0.6042553191489362,,,0.6925639158683158,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,boxed warnings,all,232.0,93.0,30.0,0.7138461538461538,0.8854961832061069,0.7904599659284497,0.7444158646790227,0.9325866277685164,0.7925683801805041,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,boxed warnings,discontinuous,23.0,,10.0,,0.696969696969697,,,0.6179653679653679,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9588089330024814,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,boxed warnings,non-meddra,100.0,,26.0,,0.7936507936507936,,,0.8492424242424244,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,warnings and precautions,all,1770.0,780.0,682.0,0.6941176470588235,0.7218597063621534,0.7077169132347062,0.6330252512578854,0.7643975841980969,0.6633437867969573,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,warnings and precautions,discontinuous,161.0,,189.0,,0.46,,,0.5521160189017332,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,warnings and precautions,exact-meddra,1052.0,,161.0,,0.8672712283594394,,,0.9055776253047244,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,warnings and precautions,negated,20.0,,7.0,,0.7407407407407407,,,0.7745098039215685,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,warnings and precautions,non-meddra,718.0,,522.0,,0.5790322580645161,,,0.6437963395025541,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,all,all,6454.0,1087.0,1597.0,0.8558546611855191,0.8016395478822507,0.8119222389735419,0.7842938193691333,0.8374111897591009,0.7864754204787868,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,3498.0,175.0,1839.0,0.952355023141846,0.6554243957279371,0.7764705882352941,0.9356771714124468,0.7253518307366913,0.7867545119773327,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,135.0,,253.0,,0.3479381443298969,,,0.3726930585754115,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,2920.0,,1243.0,,0.7014172471775162,,,0.7773993301131509,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,20.0,,12.0,,0.625,,,0.6825396825396826,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,578.0,,597.0,,0.4919148936170213,,,0.5650883231975325,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
5,boxed warnings,all,193.0,99.0,69.0,0.660958904109589,0.7366412213740458,0.6967509025270758,0.6963891629526304,0.859758992440881,0.7162542614614303,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
6,boxed warnings,discontinuous,18.0,,15.0,,0.5454545454545454,,,0.466991341991342,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
7,boxed warnings,exact-meddra,106.0,,30.0,,0.7794117647058824,,,0.8844543119585564,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
9,boxed warnings,non-meddra,87.0,,39.0,,0.6904761904761905,,,0.7601370851370851,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
10,warnings and precautions,all,1257.0,444.0,1195.0,0.7389770723104057,0.5126427406199021,0.605345533349386,0.6841636167310469,0.5980693874198071,0.5967304285197422,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
11,warnings and precautions,discontinuous,141.0,,209.0,,0.4028571428571428,,,0.4327797995655139,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
12,warnings and precautions,exact-meddra,728.0,,485.0,,0.6001648804616653,,,0.7142543748648219,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
13,warnings and precautions,negated,16.0,,11.0,,0.5925925925925926,,,0.6568627450980392,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
14,warnings and precautions,non-meddra,529.0,,711.0,,0.4266129032258065,,,0.5063737144375557,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,all,all,4948.0,718.0,3103.0,0.8732792093187434,0.614582039498199,0.702165829586173,0.7923955823345682,0.6946784203257651,0.6977276118431498,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,3495.0,201.0,1842.0,0.9456168831168832,0.6548622821810005,0.7738292925938226,0.9295549705004093,0.7249453578874382,0.7850322316109543,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,138.0,,250.0,,0.3556701030927835,,,0.3987628711158122,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,2907.0,,1256.0,,0.6982944991592601,,,0.7785163035672585,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,20.0,,12.0,,0.625,,,0.6468253968253969,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,588.0,,587.0,,0.5004255319148936,,,0.561121918627761,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
5,boxed warnings,all,192.0,105.0,70.0,0.6464646464646465,0.732824427480916,0.6869409660107335,0.688393479299052,0.84761056581877,0.7045504008798608,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
6,boxed warnings,discontinuous,17.0,,16.0,,0.5151515151515151,,,0.4366883116883117,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
7,boxed warnings,exact-meddra,107.0,,29.0,,0.7867647058823529,,,0.8869357015367203,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
9,boxed warnings,non-meddra,85.0,,41.0,,0.6746031746031746,,,0.7198773448773448,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
10,warnings and precautions,all,1261.0,450.0,1191.0,0.7369959088252483,0.5142740619902121,0.6058131155416766,0.6896633537337209,0.6082446642320737,0.5927128892614125,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
11,warnings and precautions,discontinuous,158.0,,192.0,,0.4514285714285714,,,0.4160333880822602,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
12,warnings and precautions,exact-meddra,703.0,,510.0,,0.5795548227535037,,,0.7174213529451464,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
13,warnings and precautions,negated,16.0,,11.0,,0.5925925925925926,,,0.6568627450980392,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
14,warnings and precautions,non-meddra,558.0,,682.0,,0.45,,,0.520289605040938,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,all,all,4948.0,756.0,3103.0,0.8674614305750351,0.614582039498199,0.7004111027393135,0.7908382410346335,0.6967305723654902,0.6930267834088903,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,4110.0,924.0,556.0,0.8164481525625745,0.8808401200171453,0.8474226804123711,0.8046281595538141,0.8813091858597693,0.8377954917147058,,deepcadrme,,,,test,,strict,deepcadrme
1,adverse reactions,discontinuous,83.0,,266.0,,0.2378223495702005,,,0.3019215112421409,,,deepcadrme,,,,test,,strict,deepcadrme
2,adverse reactions,exact-meddra,3376.0,,166.0,,0.95313382269904,,,0.9592210224516036,,,deepcadrme,,,,test,,strict,deepcadrme
3,adverse reactions,negated,44.0,,5.0,,0.8979591836734694,,,0.9166666666666669,,,deepcadrme,,,,test,,strict,deepcadrme
4,adverse reactions,non-meddra,734.0,,390.0,,0.6530249110320284,,,0.6934573716365309,,,deepcadrme,,,,test,,strict,deepcadrme
5,boxed warnings,all,183.0,1454.0,63.0,0.1117898594990837,0.7439024390243902,0.1943706850770047,0.2449915246790246,0.7644522714484203,0.6829046520801182,,deepcadrme,,,,test,,strict,deepcadrme
6,boxed warnings,discontinuous,18.0,,32.0,,0.36,,,0.5166666666666667,,,deepcadrme,,,,test,,strict,deepcadrme
7,boxed warnings,exact-meddra,96.0,,7.0,,0.9320388349514565,,,0.937878787878788,,,deepcadrme,,,,test,,strict,deepcadrme
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,,deepcadrme,,,,test,,strict,deepcadrme
9,boxed warnings,non-meddra,87.0,,56.0,,0.6083916083916084,,,0.7114926739926739,,,deepcadrme,,,,test,,strict,deepcadrme
10,warnings and precautions,all,1033.0,739.0,293.0,0.5829571106094809,0.7790346907993967,0.6668818592640413,0.5816587266366818,0.7816998397344577,0.6538721048102497,,deepcadrme,,,,test,,strict,deepcadrme
11,warnings and precautions,discontinuous,52.0,,169.0,,0.2352941176470588,,,0.3293900979195097,,,deepcadrme,,,,test,,strict,deepcadrme
12,warnings and precautions,exact-meddra,603.0,,32.0,,0.9496062992125984,,,0.934414752399493,,,deepcadrme,,,,test,,strict,deepcadrme
13,warnings and precautions,negated,33.0,,0.0,,1.0,,,1.0,,,deepcadrme,,,,test,,strict,deepcadrme
14,warnings and precautions,non-meddra,431.0,,261.0,,0.6228323699421965,,,0.650410925553336,,,deepcadrme,,,,test,,strict,deepcadrme
0,all,all,5326.0,3117.0,912.0,0.6308184294681985,0.8537992946457198,0.7125846379962415,0.5382431438860928,0.8322753920365479,0.7623645323371945,,deepcadrme,,,,test,,strict,deepcadrme
0,adverse reactions,all,4523.0,197.0,814.0,0.9582627118644068,0.8474798575979015,0.8994730038778959,0.953284908160998,0.8790394510183601,0.9094652677759386,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,198.0,,190.0,,0.5103092783505154,,,0.4767000972883325,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3794.0,,369.0,,0.9113619985587316,,,0.9368351920461996,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,25.0,,7.0,,0.78125,,,0.7777777777777777,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,729.0,,446.0,,0.6204255319148936,,,0.680823967070258,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,228.0,101.0,34.0,0.6930091185410334,0.8702290076335878,0.7715736040609137,0.7443776106934002,0.9299548283100916,0.7897939100652153,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,20.0,,13.0,,0.6060606060606061,,,0.564935064935065,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,133.0,,3.0,,0.9779411764705882,,,0.974937965260546,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,95.0,,31.0,,0.753968253968254,,,0.8402236652236652,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1779.0,790.0,673.0,0.6924873491630985,0.7255301794453507,0.7086237801234813,0.6405393321864633,0.777814718082424,0.6769222003647336,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,181.0,,169.0,,0.5171428571428571,,,0.5897819640676784,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,1048.0,,165.0,,0.8639736191261336,,,0.9176749671534026,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,22.0,,5.0,,0.8148148148148148,,,0.8480392156862745,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,731.0,,509.0,,0.589516129032258,,,0.6559087176137097,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,6530.0,1088.0,1521.0,0.8571803622998162,0.8110793690224817,0.8156948807479214,0.7892136324236668,0.845632608824716,0.7946170087424879,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run4,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,3930.0,449.0,1407.0,0.8974651746974195,0.7363687464867903,0.808974886784685,0.8810051363428132,0.7668627956533631,0.8195077963194218,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,52.0,,336.0,,0.134020618556701,,,0.1549324858148387,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3482.0,,681.0,,0.8364160461205861,,,0.8582722658458876,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,16.0,,16.0,,0.5,,,0.4722222222222222,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,448.0,,727.0,,0.3812765957446808,,,0.464327093317135,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,170.0,173.0,92.0,0.4956268221574344,0.648854961832061,0.5619834710743802,0.5254741581315217,0.6610913832469559,0.5645616041510993,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,12.0,,21.0,,0.3636363636363636,,,0.3495670995670995,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,115.0,,21.0,,0.8455882352941176,,,0.7792368638718383,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,55.0,,71.0,,0.4365079365079365,,,0.443109668109668,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1314.0,1199.0,1138.0,0.5228810187027457,0.535889070146819,0.5293051359516617,0.4954874698227839,0.5655453975193252,0.5125983964636167,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,54.0,,296.0,,0.1542857142857142,,,0.1798484848484848,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,907.0,,306.0,,0.7477328936521023,,,0.7681273240696567,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,11.0,,16.0,,0.4074074074074074,,,0.4509803921568627,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,407.0,,833.0,,0.3282258064516129,,,0.390662949844643,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,5414.0,1821.0,2637.0,0.7483068417415342,0.6724630480685629,0.677870241388632,0.6631727354054409,0.667086942727748,0.6531741665930019,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
