Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
0,adverse reactions,all,1355.0,96.0,11823.0,0.9338387319090282,0.1028228866292305,0.1852484790484654,0.8208955223880597,0.1700092051356459,0.3640512889416605,,deepcadrme,,,,test,002,lenient,deepcadrme
1,adverse reactions,discontinuous,,,,,,,,,,,deepcadrme,,,,test,002,lenient,deepcadrme
2,adverse reactions,negated,,,,,,,,,,,deepcadrme,,,,test,002,lenient,deepcadrme
3,adverse reactions,non-meddra,,,,,,,,,,,deepcadrme,,,,test,002,lenient,deepcadrme
4,boxed warnings,all,,,,,,,,,,,deepcadrme,,,,test,002,lenient,deepcadrme
5,boxed warnings,discontinuous,,,,,,,,,,,deepcadrme,,,,test,002,lenient,deepcadrme
6,boxed warnings,exact-meddra,,,,,,,,,,,deepcadrme,,,,test,002,lenient,deepcadrme
7,boxed warnings,negated,,,,,,,,,,,deepcadrme,,,,test,002,lenient,deepcadrme
8,boxed warnings,non-meddra,,,,,,,,,,,deepcadrme,,,,test,002,lenient,deepcadrme
9,warnings and precautions,discontinuous,,,,,,,,,,,deepcadrme,,,,test,002,lenient,deepcadrme
10,warnings and precautions,negated,,,,,,,,,,,deepcadrme,,,,test,002,lenient,deepcadrme
11,warnings and precautions,non-meddra,,,,,,,,,,,deepcadrme,,,,test,002,lenient,deepcadrme
0,all,all,1355.0,96.0,11823.0,0.9338387319090282,0.1028228866292305,0.1852484790484654,0.8208955223880597,0.1700092051356459,0.3640512889416605,,deepcadrme,,,,test,002,lenient,deepcadrme
0,adverse reactions,all,4522.0,192.0,887.0,0.959270258803564,0.8360140506563135,0.8934110441568704,0.9585394849304184,0.8638930577027331,0.9033317695418516,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,189.0,,208.0,,0.4760705289672544,,,0.4554116988269753,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3781.0,,382.0,,0.9082392505404756,,,0.9282412444259311,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,35.0,,38.0,,0.4794520547945205,,,0.4333333333333333,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,741.0,,506.0,,0.5942261427425822,,,0.6680690503199639,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,all-concat,all,5339.0,389.0,2043.0,0.9320879888268156,0.7232457328637226,0.8144927536231885,0.9173864456490484,0.7590935687007484,0.8205984119778784,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,all-concat,discontinuous,310.0,,491.0,,0.3870162297128589,,,0.3898406694983293,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,all-concat,exact-meddra,4117.0,,710.0,,0.8529107105862854,,,0.8839262040619499,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,all-concat,negated,64.0,,68.0,,0.4848484848484848,,,0.4719387755102041,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,all-concat,non-meddra,1223.0,,1333.0,,0.4784820031298905,,,0.5207203939375213,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,boxed warnings,all,242.0,98.0,32.0,0.711764705882353,0.8832116788321168,0.7882736156351793,0.7762554502292281,0.9243552650479896,0.818052359636378,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,boxed warnings,discontinuous,27.0,,10.0,,0.7297297297297297,,,0.6446886446886447,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,boxed warnings,exact-meddra,133.0,,3.0,,0.9779411764705882,,,0.9652605459057072,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,boxed warnings,negated,4.0,,1.0,,0.8,,,0.75,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,boxed warnings,non-meddra,109.0,,29.0,,0.7898550724637681,,,0.8196428571428571,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
15,warnings and precautions,all,1978.0,617.0,749.0,0.7622350674373796,0.7253392005867253,0.7433295753476137,0.7070089620944306,0.7698238453738873,0.703519709653066,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
16,warnings and precautions,discontinuous,212.0,,187.0,,0.531328320802005,,,0.5772019294078117,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
17,warnings and precautions,exact-meddra,1040.0,,173.0,,0.8573784006595219,,,0.9123853573285552,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
18,warnings and precautions,negated,36.0,,22.0,,0.6206896551724138,,,0.7662037037037037,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
19,warnings and precautions,non-meddra,939.0,,576.0,,0.6198019801980198,,,0.6695976500390111,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,all,all,6742.0,907.0,1668.0,0.8814224081579292,0.8016646848989298,0.8228603899402934,0.8258053576688251,0.8349644572079098,0.8074741958739694,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,3344.0,335.0,1944.0,0.9089426474585484,0.632375189107413,0.7458458793353406,0.9192938181812412,0.7063622945922022,0.7791423341843848,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,101.0,,289.0,,0.258974358974359,,,0.2574032503444268,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,2813.0,,1252.0,,0.6920049200492004,,,0.7635669403979138,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,hypothetical,42.0,,38.0,,0.525,,,0.6799261083743842,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,negated,33.0,,38.0,,0.4647887323943662,,,0.3989898989898989,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
5,adverse reactions,non-meddra,531.0,,693.0,,0.4338235294117647,,,0.5308962472528443,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
6,all-concat,all,3511.0,370.0,3780.0,0.9046637464570988,0.4815525990947744,0.6285356247762263,0.8938728750776886,0.5397260210043597,0.6510200726677189,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
7,all-concat,discontinuous,164.0,,633.0,,0.205771643663739,,,0.2246686994480844,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
8,all-concat,exact-meddra,2785.0,,1978.0,,0.5847155154314507,,,0.6387987451574108,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
9,all-concat,hypothetical,345.0,,666.0,,0.3412462908011869,,,0.4345746420347357,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
10,all-concat,negated,43.0,,88.0,,0.3282442748091603,,,0.3657986111111111,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
11,all-concat,non-meddra,726.0,,1803.0,,0.2870699881376038,,,0.3615293792273019,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
12,boxed warnings,all,233.0,117.0,41.0,0.6657142857142857,0.8503649635036497,0.7467948717948718,0.6524520204259455,0.8910234516658665,0.7164430363359727,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
13,boxed warnings,discontinuous,22.0,,15.0,,0.5945945945945946,,,0.6048534798534798,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
14,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9635627530364372,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
15,boxed warnings,hypothetical,104.0,,17.0,,0.859504132231405,,,0.9105929424111242,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
16,boxed warnings,negated,4.0,,1.0,,0.8,,,0.75,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
17,boxed warnings,non-meddra,101.0,,37.0,,0.7318840579710145,,,0.7793067226890756,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
18,warnings and precautions,all,1395.0,518.0,1332.0,0.7292211186617877,0.5115511551155115,0.6012931034482759,0.7015799509904767,0.6278714533443142,0.6050432454090668,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
19,warnings and precautions,discontinuous,118.0,,281.0,,0.2957393483709273,,,0.3415588871471224,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
20,warnings and precautions,exact-meddra,771.0,,442.0,,0.6356141797197032,,,0.7659780661533068,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
21,warnings and precautions,hypothetical,467.0,,442.0,,0.5137513751375138,,,0.664205680415075,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
22,warnings and precautions,negated,29.0,,29.0,,0.5,,,0.6145833333333334,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
23,warnings and precautions,non-meddra,624.0,,891.0,,0.4118811881188118,,,0.5167908526491436,,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
0,all,all,4972.0,970.0,3317.0,0.8367553012453719,0.5998311014597659,0.6832774315068291,0.7857116240265172,0.703813202146707,0.6967911165371818,,Mixtral-8x7B-Instruct-v0.1,fatal-prompt-v2,,temp0,train,run0,lenient,Mixtral-8x7B-Instruct-v0.1_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,4338.0,144.0,1071.0,0.9678714859437751,0.8019966722129783,0.8771610555050046,0.968277478567275,0.8354806830637077,0.8916492502104749,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
1,adverse reactions,discontinuous,177.0,,220.0,,0.4458438287153652,,,0.4236015618368559,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
2,adverse reactions,exact-meddra,3646.0,,517.0,,0.8758107134278165,,,0.901689516372831,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
3,adverse reactions,hypothetical,64.0,,16.0,,0.8,,,0.7832922824302135,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
4,adverse reactions,negated,27.0,,46.0,,0.3698630136986301,,,0.3571428571428571,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
5,adverse reactions,non-meddra,693.0,,554.0,,0.5557337610264635,,,0.645914231251982,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
6,all-concat,all,4656.0,291.0,2726.0,0.9411764705882352,0.6307233811975075,0.7552924000324439,0.936428444065118,0.6821836414552481,0.7738769510810385,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
7,all-concat,discontinuous,260.0,,541.0,,0.3245942571785268,,,0.3201731619657668,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
8,all-concat,exact-meddra,3596.0,,1231.0,,0.7449761756784753,,,0.7884147292746438,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
9,all-concat,hypothetical,503.0,,517.0,,0.4931372549019608,,,0.5430518956094849,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
10,all-concat,negated,48.0,,84.0,,0.3636363636363636,,,0.3738662131519274,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
11,all-concat,non-meddra,1060.0,,1496.0,,0.4147104851330203,,,0.4808286508928222,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
12,boxed warnings,all,216.0,47.0,58.0,0.8212927756653993,0.7883211678832117,0.8044692737430167,0.88522856183521,0.815467708675913,0.8227524682633042,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
13,boxed warnings,discontinuous,24.0,,13.0,,0.6486486486486487,,,0.5567765567765568,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
14,boxed warnings,exact-meddra,122.0,,14.0,,0.8970588235294118,,,0.869476731531061,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
15,boxed warnings,hypothetical,93.0,,28.0,,0.768595041322314,,,0.7681686999868819,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
16,boxed warnings,negated,4.0,,1.0,,0.8,,,0.75,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
17,boxed warnings,non-meddra,94.0,,44.0,,0.6811594202898551,,,0.7151260504201681,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
18,warnings and precautions,all,1427.0,249.0,1300.0,0.8514319809069213,0.5232856618995233,0.6481944129002953,0.8263579001151675,0.6006607204696246,0.6628758664334445,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
19,warnings and precautions,discontinuous,136.0,,263.0,,0.3408521303258145,,,0.3611593802770274,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
20,warnings and precautions,exact-meddra,779.0,,434.0,,0.642209398186315,,,0.7228923033430519,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
21,warnings and precautions,hypothetical,463.0,,446.0,,0.5093509350935094,,,0.6140409152209173,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
22,warnings and precautions,negated,26.0,,32.0,,0.4482758620689655,,,0.5497685185185185,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
23,warnings and precautions,non-meddra,648.0,,867.0,,0.4277227722772277,,,0.5128350924894545,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
0,all,all,5981.0,440.0,2429.0,0.9314748481544932,0.7111771700356718,0.7642971213389081,0.8965738432042543,0.7357432703587828,0.7870521329484009,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run0,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
0,adverse reactions,all,3955.0,455.0,1454.0,0.8968253968253969,0.7311887594749492,0.8055810163967818,0.8769397827906555,0.7494901311016388,0.8174151258436755,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,48.0,,349.0,,0.1209068010075566,,,0.1269127053806597,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3482.0,,681.0,,0.8364160461205861,,,0.8456712399944304,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,24.0,,49.0,,0.3287671232876712,,,0.2504761904761904,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,473.0,,774.0,,0.3793103448275862,,,0.4707692010282751,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,all-concat,all,4273.0,774.0,3109.0,0.8466415692490589,0.5788404226496884,0.6875854855579693,0.830948101607772,0.6189372870416229,0.6980242375471328,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,all-concat,discontinuous,69.0,,732.0,,0.0861423220973782,,,0.0967466325589148,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,all-concat,exact-meddra,3683.0,,1144.0,,0.7629997928319867,,,0.7922225159015227,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,all-concat,negated,34.0,,98.0,,0.2575757575757575,,,0.2468253968253968,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,all-concat,non-meddra,590.0,,1966.0,,0.230829420970266,,,0.290713083131768,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,boxed warnings,all,170.0,166.0,104.0,0.5059523809523809,0.6204379562043796,0.5573770491803278,0.5296698346034866,0.5974410243179593,0.5557878201413451,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,boxed warnings,discontinuous,9.0,,28.0,,0.2432432432432432,,,0.1675824175824175,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,boxed warnings,exact-meddra,117.0,,19.0,,0.8602941176470589,,,0.7702211484045101,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,boxed warnings,negated,3.0,,2.0,,0.6,,,0.625,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,boxed warnings,non-meddra,53.0,,85.0,,0.3840579710144927,,,0.3466036414565826,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
15,warnings and precautions,all,1369.0,1041.0,1358.0,0.5680497925311203,0.502016868353502,0.5329959120109014,0.5406272032911971,0.5418009978251377,0.513988949603866,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
16,warnings and precautions,discontinuous,67.0,,332.0,,0.1679197994987468,,,0.210520223020223,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
17,warnings and precautions,exact-meddra,864.0,,349.0,,0.7122835943940643,,,0.7476501371161323,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
18,warnings and precautions,negated,16.0,,42.0,,0.2758620689655172,,,0.3252314814814814,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
19,warnings and precautions,non-meddra,505.0,,1010.0,,0.3333333333333333,,,0.3902476649761148,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,all,all,5494.0,1662.0,2916.0,0.7677473448854109,0.6532699167657551,0.6692029668662178,0.6827932648137068,0.6396438938745183,0.6501344222660551,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,4537.0,206.0,52.0,0.9565675732658656,0.9886685552407932,0.9723531933133304,0.9602678106338726,0.9860029337679634,0.9710949654326668,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,297.0,,2556.0,,0.1041009463722397,,,0.1434235653220974,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3493.0,,304.0,,0.919936792204372,,,0.8947293994556336,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,87.0,,1336.0,,0.0611384399156711,,,0.086612452247108,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,1044.0,,2284.0,,0.3137019230769231,,,0.3377197874749833,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,all-concat,all,6174.0,591.0,116.0,0.9126385809312638,0.9815580286168522,0.9458445040214476,0.928796257397328,0.9798628434471524,0.9513524945003412,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,all-concat,discontinuous,669.0,,3132.0,,0.176006314127861,,,0.1959296018123464,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,all-concat,exact-meddra,4017.0,,444.0,,0.9004707464694015,,,0.876746995438157,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,all-concat,negated,187.0,,2607.0,,0.0669291338582677,,,0.0863006754549942,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,all-concat,non-meddra,2157.0,,2218.0,,0.4930285714285714,,,0.4823332176908415,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
